Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,R2,R2_train,MAE,MAE_train
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,XGB_REG,,-1,,xgb_reg,r2,cluster,0.1,['rdkit'],2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,XGB_REG,,-1,,xgb_reg,r2,cluster,0.1,"['mordred', 'maccs']",2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,['maccs'],2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,['mordred'],2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,"['morgan', 'maccs']",2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,"['morgan', 'mordred']",2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,['morgan'],2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,"['rdkit', 'maccs']",2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,"['rdkit', 'mordred']",2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,"['rdkit', 'morgan']",2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,['rdkit'],2048,3,100,True,50,,,,
/data/data_configs/exp2.ini,/data/model_configs/configs.ini,SVC_REG,,-1,,svr,r2,cluster,0.1,"['mordred', 'maccs']",2048,3,100,True,50,,,,
