Model,Data config,Load model,Section,Metric,Split type,Split size,Output,Model config,Descriptors,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,AR recall 0,AR recall 1,AR ROC AUC,ROC AUC val,AR-LBD  recall 0,AR-LBD  recall 1,AR-LBD ROC AUC,ROC AUC val,AhR  recall 0,AhR  recall 1,AhR ROC AUC,ROC AUC val,Aromatase recall 0,Aromatase recall 1,Aromatase ROC AUC,ROC AUC val,ER recall 0,ER recall 1,ER ROC AUC,ROC AUC val,ER-LBD recall 0,ER-LBD recall 1,ER-LBD ROC AUC,ROC AUC val,PPAR-g recall 0,PPAR-g recall 1,PPAR-g ROC AUC,ROC AUC val,ARE recall 0,ARE recall 1,ARE ROC AUC,ROC AUC val,ATAD5 recall 0,ATAD5 recall 1,ATAD5 ROC AUC,ROC AUC val,HSE recall 0,HSE recall 1,HSE ROC AUC,ROC AUC val,SR-MMP recall 0,SR-MMP recall 1,SR-MMP ROC AUC,ROC AUC val,SR-p53 recall 0,SR-p53 recall 1,SR-p53 ROC AUC,ROC AUC val
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,/data/data_configs/tox21.ini,,XGB_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,/data/data_configs/tox21.ini,,SVC_BACE,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
