,0,1
1048,-2.2374701,40.84833
1049,-12.009293,32.080524
1050,-29.18242,3.87287
1051,13.951398,0.09724521
1052,9.510634,-40.206535
1053,20.786976,-15.961017
1054,-12.6398535,-6.3249097
1055,48.56521,-18.872318
1056,-5.2658806,-22.923458
1057,-7.341552,-5.3645186
1058,14.237497,-43.302303
1059,34.14059,-19.501785
1060,-45.965168,0.321341
1061,-29.117847,7.1139536
1062,-37.165005,8.63933
1063,28.584084,-47.350292
1064,-15.339805,24.924881
1065,-31.05093,-34.364292
1066,-29.311375,-11.513697
1067,7.4730134,-25.025743
1068,3.6019597,40.889977
1069,6.707618,-6.7903585
1070,-1.9522768,-14.723469
1071,26.158623,30.693022
1072,24.224379,14.729505
1073,-31.653873,-3.321566
1074,-5.0899844,-35.10802
1075,-23.853678,-28.384787
1076,-9.401785,-25.594135
1077,-26.067959,33.84105
1078,-13.678059,7.874537
1079,27.132854,-11.241157
1080,34.523907,-23.891703
1081,9.5641165,-40.35091
1082,17.260502,4.148658
1083,1.0745257,-5.7346926
1084,-17.499718,17.299053
1085,-7.331158,33.40616
1086,-28.033207,-42.68666
1087,-5.1025248,-15.879637
1088,-1.1555275,-17.62985
1089,8.034145,-45.104572
1090,-4.190303,-14.523698
1091,21.471235,-41.24076
1092,28.469904,-42.599117
1093,11.482456,-25.07371
1094,12.302486,7.2657766
1095,-1.9115782,-39.121117
1096,27.160364,9.57509
1097,-6.88058,-43.16542
1098,31.58625,-0.1372962
1099,31.730188,-27.003592
1100,8.767089,18.905281
1101,23.504921,14.017588
1102,27.64311,29.137367
1103,35.373627,0.045618296
1104,1.9139359,4.19347
1105,-22.827248,35.67271
1106,12.802686,3.2608626
1107,4.741427,31.789227
1108,-11.864279,-16.834423
1109,4.7097645,-44.96429
1110,-21.384396,-0.73759043
1111,0.5708162,-29.281696
1112,11.16414,-22.256847
1113,13.299254,-37.888115
1114,-13.842902,-38.90371
1115,-12.8320675,-24.409441
1116,14.132935,13.79041
1117,48.133713,-26.271723
1118,-5.9212995,27.7741
1119,29.118654,-49.808235
1120,-7.7881765,-7.56196
1121,25.137007,15.024746
1122,-26.27697,5.85898
1123,15.929333,-23.24695
1124,9.336185,-20.908228
1125,11.746892,-42.582882
1126,-4.979486,-18.370277
1127,36.460426,-11.371785
1128,-8.829681,-40.495247
1129,19.690393,-36.564667
1130,-20.258123,-13.430267
1131,-13.402431,43.190063
1132,-3.1724648,24.191107
1133,-2.708463,10.454653
1134,-10.162223,37.612404
1135,28.768671,-1.0277941
1136,4.5926566,40.57306
1137,42.004208,-22.90822
1138,-12.153563,45.170532
1139,9.0465765,16.914001
1140,-8.726799,1.2823652
1141,-18.782036,18.042974
1142,3.322202,-5.557074
1143,23.576363,-5.519798
1144,-4.8289046,-29.893194
1145,-5.1716995,4.7916226
1146,31.60633,-2.784088
1147,17.754879,26.060814
1148,-6.368952,29.575945
1149,-23.481203,-19.016
1150,14.27036,-38.78942
1151,-2.307798,6.229155
1152,33.30167,-1.7616023
1153,17.913343,3.83992
1154,-3.0391073,32.907364
1155,16.769428,9.964566
1156,23.74138,33.558994
1157,22.57004,-0.73944455
1158,-16.361963,-36.62494
1159,-11.11075,43.649597
1160,14.257803,-37.31604
1161,34.339294,-17.473207
1162,30.277754,0.3522472
1163,-2.9209523,36.59999
1164,30.483442,-16.284248
1165,-18.385094,12.383345
1166,-10.804053,10.5634
1167,-40.75352,5.146844
1168,40.022976,-21.683695
1169,-8.618136,-22.416609
1170,2.7717338,28.835625
1171,32.540134,-0.38389763
1172,-14.121666,-10.208237
1173,-16.791433,19.672731
1174,-28.07624,-18.532751
1175,-10.613068,-37.42591
1176,27.69907,-8.199542
1177,32.121777,-11.256732
1178,-23.15287,-23.244019
1179,-7.431557,19.070631
1180,18.891708,-15.40555
1181,36.609585,-30.103594
1182,1.5790153,3.8635035
1183,31.278498,-7.4241548
1184,32.119007,-7.0070357
1185,-15.108305,-33.658173
1186,-33.67946,1.9722555
1187,-17.112268,-15.92481
1188,27.378376,-7.115005
1189,4.364755,-3.944226
1190,-17.898712,-18.92155
1191,4.87927,7.2929606
1192,-22.242605,7.388902
1193,-30.963057,-3.1968386
1194,28.238527,-19.52313
1195,-37.180687,2.8161907
1196,28.931982,-20.145933
1197,-33.74903,10.536485
1198,0.19708475,-0.81549186
1199,18.890268,42.460712
1200,-7.788213,-7.5619483
1201,21.36679,6.2281795
1202,-18.211496,-41.384407
1203,-15.392863,-25.673054
1204,-10.406332,-5.812477
1205,-18.638163,20.468489
1206,0.34379062,-31.539669
1207,-1.4220047,4.8229437
1208,-39.36845,1.7436534
1209,-17.766094,-3.157818
1210,2.4934704,-1.6252948
1211,7.371294,-35.302567
1212,-38.229115,3.3669708
1213,-10.734964,-14.342245
1214,42.480957,-23.646063
1215,-1.3542377,-2.954768
1216,18.906704,30.530497
1217,5.6242604,-30.337591
1218,-31.650408,11.901784
1219,0.268691,22.83404
1220,-9.674628,12.741865
1221,-23.762653,-28.476252
1222,-1.8404979,-12.778146
1223,20.522877,33.867756
1224,-35.34907,-14.807491
1225,-38.76196,-2.0092452
1226,-8.087743,28.421082
1227,1.5380285,32.93951
1228,28.025846,-8.375278
1229,9.110851,-29.71523
1230,-16.795586,-6.8655057
1231,8.841131,-12.120513
1232,32.26218,1.6862136
1233,7.052086,6.0068774
1234,-3.5455847,48.070198
1235,-5.8267145,4.7257967
1236,-35.530598,2.1899936
1237,-33.78511,7.125568
1238,16.27531,1.5388538
1239,-36.41717,5.1772456
1240,-35.85935,17.810804
1241,13.735265,29.7916
1242,-2.982691,49.749416
1243,18.493372,18.864487
1244,40.366714,-26.111845
1245,-35.062183,17.903885
1246,-1.6761128,17.47235
1247,-6.3166943,2.2519815
1248,13.398937,9.313783
1249,-13.56387,-24.662062
1250,1.8032742,-29.19198
1251,37.33776,-1.410814
1252,-19.326359,33.13809
1253,8.260199,40.442505
1254,4.903458,26.193356
1255,4.949472,-35.21682
1256,-32.548748,-29.817207
1257,-1.028718,-24.034767
1258,6.398271,0.1968367
1259,-17.894053,3.4961638
1260,-13.684359,-20.686022
1261,-21.928846,27.06691
1262,12.638142,43.30423
1263,-2.5615118,41.48875
1264,-7.4213386,-16.779669
1265,-19.107857,-24.101095
1266,-32.44037,12.451031
1267,21.346607,16.827852
1268,-14.808236,-17.281025
1269,38.845818,2.5572565
1270,-4.163055,35.103302
1271,-16.550863,-1.5396359
1272,24.654257,18.496906
1273,-11.513722,-27.081491
1274,-17.05023,-32.302837
1275,18.950317,10.465221
1276,8.043877,26.797775
1277,10.182628,3.111816
1278,-6.9245987,1.6903446
1279,-16.42186,-3.4712908
1280,26.14023,14.764054
1281,43.63047,-21.505375
1282,3.3232975,-14.665009
1283,-5.5463557,12.18057
1284,5.6804457,-8.638644
1285,18.775126,-33.00548
1286,35.88538,2.397849
1287,-22.236877,14.201624
1288,9.607891,25.799782
1289,-21.803587,40.896088
1290,28.238525,-19.52313
1291,8.87039,-19.773956
1292,9.656572,8.335849
1293,-31.683582,2.2557783
1294,18.790997,-35.35039
1295,-14.9435425,-15.246951
1296,36.60068,-30.564886
1297,-0.93356216,-24.090158
1298,16.780396,-40.18901
1299,0.65665543,10.446229
1300,37.12583,8.276439
1301,22.23346,6.0168695
1302,-21.567366,10.062689
1303,39.630547,-30.066288
1304,11.678686,18.607609
1305,-15.927225,16.395449
1306,-24.11163,-24.048735
1307,-6.2373104,18.854153
1308,0.41870543,-31.728392
1309,-10.199689,-13.552026
1310,7.865744,25.168312
1311,-9.60216,-35.000214
1312,-12.952576,34.48087
1313,-9.2425375,39.171917
1314,-15.419619,-0.96128744
1315,48.778797,-20.386812
1316,10.885101,15.820014
1317,11.584986,7.897626
1318,19.017729,-29.71508
1319,3.1324852,-39.39915
1320,-6.938355,48.10717
1321,3.0465243,33.75567
1322,11.46059,-43.463417
1323,17.852663,-20.138758
1324,-16.325428,0.0884184
1325,-10.075214,16.657303
1326,5.794483,-33.853504
1327,-29.020514,-19.280586
1328,42.92705,-28.308075
1329,-8.238863,-10.295275
1330,22.113419,-1.8224728
1331,20.932491,3.9547107
1332,3.3893182,46.067448
1333,17.208221,6.5493007
1334,9.125768,-22.640142
1335,34.57127,13.622314
1336,-15.429252,-4.2292743
1337,10.383489,-8.799592
1338,10.097823,17.561106
1339,-1.9887791,-38.789597
1340,-24.906752,32.13416
1341,5.4621577,-12.382748
1342,-37.917645,8.480946
1343,20.592798,38.871113
1344,30.118515,22.218636
1345,-21.281162,18.293413
1346,-6.0429544,31.077242
1347,44.18514,-22.605495
1348,-18.120035,7.116803
1349,-16.173508,20.905134
1350,0.28890264,7.064508
