,0,1
1043,8.5318775,46.273586
1044,9.339339,46.25636
1045,10.681925,46.53174
1046,-1.6418608,37.29647
1047,-6.49916,40.84913
1048,2.156394,46.167557
1049,-1.2124027,36.173416
1050,12.632981,47.50356
1051,12.770221,47.566128
1052,-34.175343,-35.203053
1053,-0.09621729,42.120495
1054,12.0532675,13.262254
1055,-2.664647,42.385513
1056,-0.6807549,44.56975
1057,-2.4621787,41.230618
1058,-1.3907337,41.727642
1059,-2.3621626,45.14265
1060,-32.268986,-13.076534
1061,-6.249524,28.167976
1062,-36.244564,9.08717
1063,-11.069661,24.481567
1064,10.685883,27.76138
1065,-38.784187,-32.722244
1066,24.204557,-13.776787
1067,10.116712,-5.5686517
1068,-9.763462,5.316519
1069,-40.58897,-29.817865
1070,-22.494394,15.521614
1071,12.898525,-26.249357
1072,-38.48182,-33.52152
1073,-15.949035,7.5177245
1074,41.519203,11.12532
1075,13.853613,-44.451775
1076,-21.58392,-17.182543
1077,-12.269399,26.426058
1078,16.232061,-32.93143
1079,18.303413,-27.986916
1080,-29.706945,29.463371
1081,-15.385259,-5.6747518
1082,-3.7339811,40.984917
1083,22.56859,14.625407
1084,14.783277,25.424839
1085,-19.951696,36.79494
1086,-19.822515,-35.145435
1087,40.39279,-11.791294
1088,-1.1443928,21.27996
1089,3.9427478,-17.577024
1090,11.838033,28.768215
1091,25.178864,10.533798
1092,17.739353,-9.184423
1093,10.430104,23.95717
1094,-20.021818,-5.903377
1095,16.127213,24.20269
1096,26.551628,13.448183
1097,39.68733,10.096345
1098,14.690359,-23.143597
1099,5.7865405,-13.966702
1100,15.524895,14.163465
1101,-20.152569,-16.44619
1102,-28.17421,-22.377987
1103,-5.290236,5.117198
1104,40.137867,0.57824004
1105,1.7855701,-11.250704
1106,24.86468,3.345548
1107,3.454331,-7.164291
1108,13.889259,23.142786
1109,18.377085,9.469647
1110,23.001703,17.48913
1111,1.9916153,36.8578
1112,8.626682,16.669937
1113,3.4338567,20.228016
1114,3.0629988,16.741278
1115,10.262316,-10.363882
1116,-13.485776,32.691296
1117,0.83636487,40.97405
1118,-3.72435,34.66515
1119,-1.7174953,39.875282
1120,-8.385942,44.788147
1121,3.3869374,39.97066
1122,-0.56510526,45.06313
1123,-42.239124,7.3276114
1124,7.5450287,-9.226045
1125,-13.073627,5.428889
1126,-4.9267516,-31.392725
1127,-15.028951,-2.7328436
1128,-26.885677,33.117325
1129,2.1106286,42.66708
1130,-0.2333618,42.4762
1131,11.394884,-3.678084
1132,-3.1912637,12.134726
1133,3.4201908,13.490728
1134,-19.315096,-1.3864095
1135,18.749971,13.478381
1136,9.072929,-3.8398721
1137,19.390808,12.182405
1138,-32.101463,8.408846
1139,-27.066305,-23.621548
1140,1.3718442,-19.828629
1141,-22.15456,-9.503731
1142,-29.257406,-23.311176
1143,-32.150257,17.019005
1144,-31.432688,17.89772
1145,-28.756311,18.490835
1146,-5.182784,-12.099853
1147,6.6045313,37.779392
1148,22.402227,-26.450638
1149,9.453919,8.804516
1150,3.6992266,31.782188
1151,-25.7411,-23.393051
1152,-16.463257,-24.750984
1153,-12.130184,47.327324
1154,40.160942,8.882722
1155,-35.528286,-37.016342
1156,-8.761688,22.206625
1157,-32.46441,-29.593231
1158,-7.9971724,-4.2687316
1159,9.867895,12.024567
1160,-37.909008,-33.24806
1161,-16.818268,20.949427
1162,15.170318,-31.203173
1163,-22.877275,-14.491556
1164,38.838867,0.3773601
1165,39.42055,9.128637
1166,24.70247,18.15043
1167,-19.488234,36.969643
1168,-11.718763,-5.022374
1169,6.534553,29.72735
1170,3.1033468,-17.810295
1171,26.824345,-6.27538
1172,18.351727,-15.2655325
1173,-7.942973,-6.6991897
1174,40.279293,10.354118
1175,21.993525,-1.6921287
1176,33.829987,5.41716
1177,-31.955685,-16.205273
1178,-12.927307,9.9518795
1179,-37.85763,-45.120518
1180,-19.032572,-9.942743
1181,-23.437784,-11.2602625
1182,-28.37096,-17.464941
1183,17.982113,24.915922
1184,-6.438725,-19.054934
1185,-17.4117,23.095652
1186,32.12874,-0.879191
1187,20.822918,6.8327627
1188,16.129211,5.6036196
1189,14.570755,21.920063
1190,23.704714,16.174562
1191,13.168303,24.128082
1192,29.441706,19.030975
1193,-0.036817852,-5.972414
1194,-3.5306234,8.694361
1195,13.891143,9.390373
1196,-1.6481494,5.378822
1197,10.875938,32.386272
1198,-29.203276,-28.832603
1199,2.108312,29.389305
1200,-10.347893,0.935449
1201,-6.3027616,14.653905
1202,-13.485796,32.691254
1203,0.35354125,14.620327
1204,8.353925,-39.666714
1205,0.53339183,26.07165
1206,-12.246762,21.020254
1207,1.9016606,19.494942
1208,-4.8447037,-3.4827867
1209,35.094097,7.93339
1210,17.01365,-8.463961
1211,11.631119,3.480806
1212,15.844127,-20.281712
1213,-44.454327,-44.018993
1214,3.911101,19.255867
1215,7.938881,15.434875
1216,35.688,20.576052
1217,9.192735,-31.143234
1218,-0.03815911,21.565428
1219,-33.540497,-3.8803844
1220,6.341638,10.52899
1221,-39.19578,-20.014023
1222,-19.536299,-29.81679
1223,35.083344,23.699776
1224,16.463312,-32.97782
1225,-16.31196,38.099335
1226,21.493332,-25.741138
1227,3.7065182,26.259182
1228,14.251827,17.654537
1229,4.825423,29.254513
1230,-31.334448,0.019558968
1231,-22.524204,-4.75236
1232,16.801233,19.040571
1233,13.502128,-4.008811
1234,-24.988625,-25.36572
1235,31.904636,-14.019898
1236,-21.303768,15.473859
1237,-36.07042,-36.486607
1238,-11.6663065,39.949364
1239,-33.578823,8.247127
1240,-8.671567,2.22073
1241,-12.977254,-14.570809
1242,-20.364132,3.1218722
1243,-16.64964,28.186197
1244,-22.609581,0.4623922
1245,8.959921,-37.831966
1246,-2.2778008,12.195253
1247,8.57093,-40.236797
1248,17.931852,1.9370599
1249,-16.268589,20.48186
1250,-27.56228,-21.092388
1251,14.8500805,14.53832
1252,-4.6962285,29.68937
1253,16.570751,-14.727443
1254,36.88776,10.09237
1255,-11.438529,-4.944416
1256,14.83236,-29.859041
1257,23.573544,-5.632916
1258,-11.832072,-1.5311557
1259,-5.5189013,-8.468994
1260,22.389898,-26.18421
1261,-0.8031719,-54.857643
1262,-1.7459086,-5.282265
1263,4.632748,12.655262
1264,-28.02018,14.094278
1265,-16.943775,37.515118
1266,-14.389671,43.54156
1267,-33.8836,-45.43604
1268,2.6877017,9.554977
1269,-15.496327,20.664164
1270,-0.13502683,39.400913
1271,-27.204098,-6.641703
1272,23.818848,-2.4144561
1273,26.549326,17.10198
1274,-19.481184,-1.6116987
1275,-24.66727,-8.153857
1276,6.760173,-13.867712
1277,10.554245,-33.985233
1278,-32.273167,17.607346
1279,-9.352097,-8.760275
1280,24.431713,7.7134824
1281,16.085505,27.648783
1282,3.069798,-20.287119
1283,-16.221416,-25.582516
1284,39.880196,1.0524194
1285,-29.137707,28.848667
1286,28.324173,16.225952
1287,-24.808735,2.216401
1288,10.6304,9.065046
1289,-31.262617,-4.355548
1290,11.764449,-19.603275
1291,13.552385,26.492935
1292,21.471472,20.151659
1293,24.768108,-33.66544
1294,18.156462,-27.098509
1295,0.09206186,40.228848
1296,19.026592,-11.305443
1297,5.7764935,34.071148
1298,1.1139935,-14.706765
1299,24.48688,-22.042469
1300,41.050735,-20.19202
1301,-25.681414,-27.61264
1302,16.676498,-6.5577445
1303,-5.0367146,11.649919
1304,-12.701354,22.045443
1305,-33.076637,-38.663948
1306,5.5582757,26.623852
1307,22.808598,-4.7011123
1308,-1.7866017,40.301556
1309,21.413712,-29.510204
1310,35.952,0.6956755
1311,-1.192685,-46.78368
1312,3.871355,45.433357
1313,-19.997807,7.351492
1314,-5.259096,15.814258
1315,-9.40661,-4.4415054
1316,-29.041105,-9.576551
1317,-2.844723,-15.400294
1318,34.514767,6.911428
1319,-5.456944,-6.675921
1320,-7.8055024,35.460266
1321,-3.580518,-32.10291
1322,-13.299852,-29.361368
1323,-28.371284,-29.781057
1324,17.642887,9.089144
1325,9.722766,-1.4074283
1326,-24.242073,-21.774097
1327,-19.14514,-17.096998
1328,43.5365,-7.0904465
1329,18.338337,-23.688854
1330,17.163925,-20.9362
1331,-1.1064999,16.558247
1332,19.738941,-2.7760975
1333,32.446774,-19.92087
1334,3.9658022,-13.987377
1335,-32.22628,-32.564682
1336,-2.4560177,35.433434
1337,8.896542,-38.075943
1338,22.700947,-36.33864
1339,-15.464951,2.0028694
1340,-4.9489837,1.5861217
1341,4.707563,42.00847
1342,12.974408,-46.56161
1343,-11.696482,44.546562
1344,-35.83178,3.4996076
1345,-41.16579,-40.50871
1346,-9.241312,-35.301495
1347,6.4025936,-20.020891
1348,-32.329533,-9.201034
1349,7.9611416,-5.603808
1350,-6.4181457,11.887488
