,0,1
1041,-19.957699,25.198896
1042,10.605076,41.4309
1043,56.83086,-4.934302
1044,19.42739,-21.277267
1045,-25.721586,22.016464
1046,3.0011544,-14.220028
1047,25.555323,7.9949408
1048,8.559612,-39.082645
1049,-8.466332,-21.778875
1050,0.06189193,-11.464714
1051,29.290178,-17.575071
1052,-2.253601,3.5708416
1053,22.422312,-22.12974
1054,34.567333,-2.7896678
1055,-14.395626,-24.773634
1056,-19.96966,-9.576987
1057,0.080409475,-0.31135657
1058,-10.24704,33.575665
1059,0.8859764,-30.686726
1060,-8.645529,46.789776
1061,6.2333326,-11.808697
1062,-5.7270536,-28.316788
1063,11.759703,15.338053
1064,2.20803,19.025372
1065,35.670063,15.460534
1066,-10.473845,11.041544
1067,16.715853,-28.89456
1068,-21.19395,-8.938534
1069,7.9380674,-23.442173
1070,-34.858902,17.900072
1071,-46.323143,21.23287
1072,-36.827084,-5.713428
1073,13.022975,-28.147943
1074,15.683074,-17.726305
1075,-18.380611,15.087716
1076,-30.505604,-7.8824043
1077,-35.491833,18.166487
1078,-25.530085,12.476673
1079,-28.909071,-11.439661
1080,-15.665161,9.781618
1081,61.401577,-3.6834178
1082,25.078098,36.747902
1083,-47.195293,-7.898747
1084,15.526945,-3.0277185
1085,16.664371,-12.830586
1086,-20.274565,-31.22935
1087,61.991608,2.3190422
1088,-19.842588,13.244292
1089,45.357536,18.08501
1090,-2.7115264,6.952531
1091,57.926765,-3.0927808
1092,59.3009,-4.7246146
1093,-12.661956,-7.432698
1094,45.142757,18.80726
1095,24.539991,-2.4321518
1096,-10.525203,7.984059
1097,-0.7613731,-20.986519
1098,-29.15289,14.760482
1099,51.522026,-6.9281554
1100,-7.8027105,4.738506
1101,-6.7312346,-0.2987188
1102,-4.8410606,1.5242981
1103,29.780872,-31.189129
1104,0.19145058,-26.341969
1105,-1.8752115,-10.751251
1106,-12.704279,21.592333
1107,63.814682,2.8644161
1108,-27.455868,9.719556
1109,32.33119,-9.379277
1110,0.622184,-23.764507
1111,18.35543,6.5089135
1112,2.1763492,-11.797758
1113,-29.243654,3.6150894
1114,-21.354494,-21.72899
1115,-15.79379,-6.0777216
1116,-22.742292,-3.6816263
1117,19.535492,19.762989
1118,6.8005786,-32.0405
1119,-1.3681247,-17.254538
1120,33.501564,-38.173286
1121,-42.196144,-7.1378517
1122,39.137917,-8.02775
1123,-3.3401558,15.553749
1124,-5.6942973,-17.135586
1125,-29.594337,-14.454874
1126,19.427425,-21.277205
1127,29.757605,-21.686035
1128,-31.014448,23.407185
1129,59.01342,-1.20883
1130,58.3969,-6.9060273
1131,-23.582481,7.5137835
1132,15.554954,-38.168686
1133,49.4844,-3.067306
1134,-8.494053,-33.314583
1135,-11.032007,-19.006277
1136,21.199478,5.0769143
1137,-32.792614,13.971976
1138,10.503914,-27.350891
1139,0.10283542,-22.521175
1140,21.160505,7.1680145
1141,-40.065727,-3.6132128
1142,15.610386,34.23763
1143,6.560864,-11.798779
1144,52.540253,-15.033311
1145,1.223512,22.637318
1146,2.6322055,-22.66638
1147,10.075212,0.6914354
1148,6.3127007,-38.465565
1149,-18.627321,13.139067
1150,-6.620423,5.052761
1151,-42.35742,-25.487831
1152,15.440544,-39.642426
1153,7.1863947,-10.142289
1154,-4.3069324,6.8370934
1155,13.994665,0.9347855
1156,25.10387,3.899567
1157,2.6023357,-44.745113
1158,7.3852134,29.253202
1159,-1.5003595,19.233362
1160,4.160283,-36.421124
1161,23.91011,34.719368
1162,-42.664932,-13.0906
1163,52.34978,-6.120266
1164,-13.203424,-25.023418
1165,-13.090942,4.7157435
1166,2.088069,-10.393423
1167,-38.68038,12.733656
1168,5.802886,-38.787514
1169,19.158056,-13.265348
1170,-0.56550914,1.8211622
1171,-1.8313173,32.08574
1172,0.43631932,-17.952923
1173,8.83474,-39.100693
1174,15.542138,-13.843444
1175,2.2166815,24.676771
1176,-20.841114,11.866406
1177,20.971632,-28.287645
1178,13.685629,10.683586
1179,-20.92676,30.189894
1180,38.75067,14.577761
1181,-25.43761,22.634304
1182,6.496375,-38.36637
1183,-39.693592,12.97019
1184,40.470974,5.044968
1185,-16.959246,21.440983
1186,-4.3653584,20.87372
1187,-27.600983,-1.9189084
1188,-48.591473,-4.9542108
1189,44.415115,16.796135
1190,-0.008393452,27.928827
1191,-44.092495,11.919807
1192,45.773197,-4.2326508
1193,-10.546528,-28.867718
1194,6.879663,-22.907303
1195,-28.707968,-10.16304
1196,39.77631,-13.423868
1197,-8.715657,13.841366
1198,58.198704,-7.081132
1199,2.771608,15.784449
1200,25.062918,36.717083
1201,-27.380747,-23.781868
1202,44.4109,-9.886403
1203,-36.90527,20.443892
1204,65.04228,4.4196377
1205,42.43925,3.2779183
1206,-36.497215,20.926455
1207,-7.9163127,-11.19408
1208,-28.23282,23.419283
1209,16.254704,-13.717558
1210,27.873425,2.6713624
1211,-33.321335,10.555096
1212,-31.98281,-8.34351
1213,-31.801447,10.308337
1214,-39.597298,25.51834
1215,23.542208,15.526439
1216,-36.394142,7.0515375
1217,22.327976,9.226005
1218,-49.07789,23.815933
1219,-19.339373,-22.682087
1220,-28.593,18.007082
1221,-10.293868,-14.812561
1222,6.236482,11.424515
1223,-13.773133,-6.6571636
1224,-22.236336,5.249612
1225,8.048728,-17.823238
1226,-4.69193,-18.97109
1227,44.41294,16.838966
1228,-1.446573,21.650629
1229,-8.00715,-9.987807
1230,44.68527,-15.67881
1231,-31.1843,0.27828392
1232,15.03613,13.167642
1233,-9.56719,-27.901484
1234,19.91048,-15.61318
1235,-3.4546402,-36.437527
1236,17.407343,-37.293518
1237,-28.834436,7.031257
1238,-1.378596,-28.55757
1239,8.266963,-6.230005
1240,-10.349163,45.98208
1241,-14.21434,-13.890438
1242,24.144382,-14.019654
1243,-35.980522,26.5975
1244,26.878654,-27.53917
1245,-41.08936,24.924543
1246,-8.201862,14.540144
1247,-3.1298583,16.334589
1248,-19.436213,11.224463
1249,-45.301083,25.011534
1250,-31.441359,16.417847
1251,31.476557,28.551384
1252,5.583576,14.376353
1253,14.48942,-32.80235
1254,21.222279,7.8544006
1255,-7.1273355,40.47924
1256,2.6149063,-24.999676
1257,-22.523176,8.147864
1258,-2.589168,-20.769333
1259,-34.53532,18.789604
1260,-26.518875,25.119503
1261,-22.205791,2.7255013
1262,37.81707,6.4725413
1263,51.74637,-9.878934
1264,17.625565,9.643399
1265,41.395363,-20.555119
1266,38.505894,-26.517998
1267,64.63427,3.3790727
1268,-11.538607,6.62085
1269,-25.18091,-9.862954
1270,-15.592197,-5.912538
1271,5.0371175,-37.116383
1272,-31.861193,-12.241845
1273,34.141083,-21.241892
1274,42.230427,3.2957757
1275,-14.05387,24.273981
1276,-7.264985,16.605024
1277,8.265825,-20.450588
1278,-5.074653,45.92673
1279,-29.303562,-10.886664
1280,-23.608889,-6.046673
1281,59.058193,6.9839573
1282,35.14636,-11.608817
1283,-9.614565,16.925543
1284,22.87162,-29.63144
1285,3.3359046,-32.89388
1286,-9.025036,-5.806489
1287,29.498055,-32.847073
1288,46.59135,-2.5398216
1289,-2.8180776,-5.0441427
1290,10.465349,-13.438827
1291,-41.41154,24.995615
1292,36.70507,3.6920562
1293,-29.280607,29.359528
1294,-27.95588,-10.726133
1295,24.834423,3.928016
1296,-22.883293,17.608522
1297,-2.9352767,-4.416787
1298,9.039178,12.202429
1299,-5.857292,9.800626
1300,-5.15938,-13.979298
1301,-23.017784,-2.9420934
1302,11.7409525,-9.243255
1303,-8.903435,20.713202
1304,17.224821,-18.837461
1305,59.390835,-3.406014
1306,40.266815,-27.99997
1307,-34.727226,-26.137926
1308,-31.13929,-10.137596
1309,-3.6033733,24.341759
1310,-20.468016,23.05109
1311,-4.489883,-17.378637
1312,15.842741,-36.08556
1313,-17.489807,-31.687756
1314,-35.268356,-2.5520067
1315,-17.422844,-28.039043
1316,24.387037,33.22115
1317,-31.349442,-9.290912
1318,6.2330523,-11.8089285
1319,-17.491405,-32.384922
1320,16.501255,-18.513853
1321,-11.335853,49.62379
1322,-24.125704,-19.1424
1323,-40.560253,-12.639134
1324,-40.067627,27.01742
1325,3.7589755,40.873135
1326,33.270927,-4.2308235
1327,42.35747,-1.7942106
1328,-34.727158,-26.137962
1329,24.403711,1.364266
1330,25.040041,7.1739197
1331,9.933917,-12.541818
1332,-10.552858,24.571724
1333,49.60607,-2.2806778
1334,-38.072872,0.36980146
1335,28.669628,-25.489748
1336,12.569015,-10.693013
1337,-8.777883,7.6969523
1338,65.023315,3.0164073
1339,0.5378635,-20.12271
1340,14.960943,13.036319
1341,-17.832428,13.638918
1342,-2.3354135,-20.982904
1343,-3.214222,1.5536098
1344,12.536831,-24.831234
1345,6.026545,-22.463884
1346,-2.0370197,16.692156
1347,-18.40621,10.541249
1348,-17.379393,7.5947127
1349,10.602604,4.416325
1350,23.10468,22.348818
