,0,1
1041,41.32864,33.63546
1042,-13.415182,45.548237
1043,5.467593,-50.047947
1044,25.044561,12.960622
1045,2.9216497,-28.44162
1046,-21.084585,-4.357994
1047,6.9896164,-51.700657
1048,15.03341,7.974945
1049,-2.6272237,-55.38765
1050,9.394733,-34.66641
1051,-31.761606,-2.4398298
1052,-48.194393,-10.108223
1053,-2.0347848,40.36086
1054,46.796783,30.497265
1055,43.546616,39.319134
1056,-9.949765,-3.1173365
1057,7.449461,48.97038
1058,33.953594,1.0386072
1059,19.583021,-11.76125
1060,-7.0771914,55.38765
1061,-39.427643,-0.33674803
1062,-19.455585,44.4985
1063,12.340081,-34.087948
1064,-25.740955,-12.905842
1065,-0.00828523,-37.505554
1066,-47.862186,12.96015
1067,43.506107,39.41938
1068,-20.819529,2.4848905
1069,42.7994,40.94318
1070,-13.177914,-2.8948033
1071,-27.137177,-5.47679
1072,13.603252,-44.058624
1073,27.131973,-6.8478813
1074,-17.124447,-24.911379
1075,-9.515186,-52.44118
1076,-5.5290384,33.88744
1077,-22.437735,8.874356
1078,-37.35968,17.482155
1079,2.2695088,37.655624
1080,0.95661306,40.66394
1081,-32.777256,19.416777
1082,-1.9704384,-45.233547
1083,-23.492012,-18.218424
1084,-4.971056,48.73546
1085,5.584852,-49.92422
1086,-27.247017,-5.5436907
1087,-8.154525,-23.896677
1088,12.112165,-54.796257
1089,21.082539,8.743442
1090,-31.851254,0.8566017
1091,-6.931101,40.82468
1092,44.950275,0.9454331
1093,-10.35979,0.39562234
1094,32.64618,-6.762316
1095,-27.015476,-0.34109986
1096,31.539461,-7.33284
1097,-40.618034,-23.739735
1098,-47.760296,13.206546
1099,48.72187,31.788692
1100,13.110908,-54.116215
1101,-14.826848,-28.444466
1102,34.91423,-15.370271
1103,10.514725,-45.93374
1104,45.46083,0.91833556
1105,-11.423579,-27.763208
1106,-43.557777,-11.721625
1107,35.83388,-1.8211311
1108,-5.518187,38.864826
1109,-27.701612,-7.1651163
1110,-7.5048704,-8.696435
1111,1.023082,38.252445
1112,-6.9919634,-14.283265
1113,-5.14603,2.4660258
1114,19.245813,8.782184
1115,-8.65075,-24.409048
1116,51.086845,31.777676
1117,-8.007641,-14.212074
1118,12.205015,-36.03455
1119,-18.17224,45.9342
1120,41.387535,46.923447
1121,20.204397,9.162705
1122,-0.113916926,32.021744
1123,-0.90377,36.36113
1124,7.8639135,46.813046
1125,47.04521,3.7151058
1126,-5.521676,-25.767944
1127,13.171656,-55.214424
1128,9.341268,-46.282894
1129,34.561207,4.3951464
1130,-7.799033,-20.622026
1131,-44.867344,-22.18424
1132,-8.345625,55.937912
1133,-1.5799782,46.642986
1134,2.6749108,-42.68148
1135,-8.375389,-52.090794
1136,1.0873288,31.113914
1137,33.953117,41.753258
1138,45.171143,1.0507991
1139,34.007217,41.903145
1140,-0.9825617,-43.694744
1141,-15.770013,43.591152
1142,45.403748,-3.8795576
1143,-26.293772,-4.4148636
1144,-19.3004,41.633442
1145,-38.121178,17.69676
1146,6.9058867,-48.0844
1147,39.064453,4.809473
1148,-6.874844,-44.63244
1149,31.140892,0.25076652
1150,33.72188,0.42274335
1151,-18.737026,44.72584
1152,-44.04287,9.770039
1153,-17.161667,41.26846
1154,-9.118978,56.309677
1155,-16.610287,41.37928
1156,-39.3586,-0.3979692
1157,38.517796,5.8148346
1158,47.12465,-5.2618537
1159,-24.51029,-19.415852
1160,-36.300644,-12.101641
1161,14.314171,-34.1934
1162,8.100905,-40.844563
1163,18.96037,-11.706119
1164,20.348513,20.330257
1165,-43.461834,-25.343256
1166,-4.654079,-43.82743
1167,-37.512268,16.392763
1168,-12.430669,46.283966
1169,-55.26659,20.337362
1170,6.2020683,45.374336
1171,18.965864,18.449865
1172,11.492232,-53.57896
1173,39.83589,41.09975
1174,10.974591,-47.639404
1175,-44.349934,8.905345
1176,9.131452,46.663857
1177,-10.722273,-30.292707
1178,-43.15669,-12.188625
1179,-9.376821,55.03864
1180,-43.72404,10.111876
1181,39.012146,39.516888
1182,-43.554626,10.355594
1183,39.183826,47.474285
1184,19.875244,10.571938
1185,-24.54853,-0.13784698
1186,4.992529,45.543697
1187,2.0405414,-29.662569
1188,5.812071,47.61262
1189,-37.381435,16.921982
1190,-40.5328,-26.331848
1191,31.354815,46.657715
1192,-27.644487,-18.476376
1193,36.116898,43.821632
1194,-8.961681,-4.359884
1195,-18.177893,41.403408
1196,-0.8493724,30.953482
1197,-3.575255,1.8615646
1198,-4.826773,-53.682472
1199,13.808675,23.335384
1200,-55.54351,13.72569
1201,-26.400795,-5.4408503
1202,27.038706,-5.8178797
1203,-56.071,19.384686
1204,-5.6135125,-52.097782
1205,5.271231,-49.857254
1206,-12.724618,-2.594444
1207,34.12261,-3.0343673
1208,18.868599,-4.210744
1209,-41.54067,10.057573
1210,30.733234,0.88105667
1211,-35.428387,-12.318826
1212,9.923815,29.45613
1213,-11.31705,46.095936
1214,-0.13748698,31.917076
1215,-32.861378,-5.635419
1216,-41.85258,9.880802
1217,50.430832,33.32869
1218,-16.129826,-18.010551
1219,13.2618065,-52.665237
1220,-14.80203,0.73912024
1221,22.30468,-7.1725993
1222,6.9013314,47.555573
1223,37.906235,45.301624
1224,7.7398005,-41.05241
1225,-22.137882,8.537875
1226,15.760533,8.725018
1227,37.029762,-15.838936
1228,-10.655521,-29.950796
1229,3.1470845,-27.709286
1230,33.29315,48.26747
1231,-5.3479257,-26.66199
1232,-32.715496,-6.4414506
1233,11.345577,-47.079826
1234,50.03411,32.469067
1235,-9.139311,43.640396
1236,-8.499197,41.69918
1237,47.71768,32.472195
1238,-10.915848,44.095295
1239,48.577236,32.65334
1240,-8.104447,-23.921824
1241,21.950262,5.9787135
1242,47.21889,6.3633657
1243,15.22326,7.84039
1244,-47.34019,-10.47157
1245,-11.229989,44.09184
1246,-8.353415,-12.048995
1247,4.7500234,-35.9446
1248,-5.28328,-50.921482
1249,6.9806786,-51.136066
1250,-40.921635,-0.016645411
1251,3.6996038,37.09521
1252,8.630702,-50.71041
1253,39.63612,41.79795
1254,-2.7027209,2.4355123
1255,4.9538503,35.356907
1256,-22.09648,8.570632
1257,-8.180962,-23.881668
1258,-8.094112,-53.17418
1259,-11.353284,-16.71937
1260,-16.989864,-19.829166
1261,-17.586899,-15.460459
1262,-41.367805,8.971359
1263,12.499243,-33.624443
1264,-12.055809,43.017563
1265,-10.245988,41.82153
1266,2.7544448,-41.07254
1267,3.4466834,-29.36715
1268,-41.02423,-26.885565
1269,31.111782,-5.3859396
1270,33.7221,46.924374
1271,5.0343113,36.04272
1272,-44.21974,-21.924522
1273,-26.631733,-6.3840322
1274,25.139772,0.22827394
1275,-22.176199,-2.5092018
1276,43.30267,-8.880927
1277,-6.2595277,37.66182
1278,43.495377,-5.045123
1279,-6.965398,-44.608173
1280,33.84145,1.0671352
1281,18.072712,5.731675
1282,10.060094,-31.478077
1283,-8.394291,44.698494
1284,-31.855856,0.8516031
1285,-31.21997,-24.865068
1286,24.93083,13.147874
1287,-3.4833043,1.2369373
1288,35.568607,-15.368126
1289,-8.4974985,-23.275341
1290,-53.2566,15.2279215
1291,-41.689552,9.986964
1292,40.84608,48.166527
1293,-32.768436,19.426538
1294,-2.437912,-54.986694
1295,-5.9553404,39.67426
1296,-7.795375,-26.069382
1297,-40.41762,-23.092241
1298,-33.86429,-6.871611
1299,-53.807266,15.93078
1300,-16.498009,-19.252527
1301,-22.550238,-7.0216193
1302,14.323104,-43.03492
1303,-8.892918,55.79442
1304,-25.39916,-5.864846
1305,25.1439,-9.529623
1306,-6.282747,-1.2861744
1307,19.819836,20.851196
1308,14.284079,-35.742577
1309,22.277578,8.797009
1310,-9.147266,-3.6951613
1311,-9.546649,-4.1971374
1312,43.89509,42.971207
1313,1.6627756,-50.465668
1314,-38.259552,17.481144
1315,11.433607,-35.41432
1316,-24.872034,-8.045877
1317,-49.73826,-10.871
1318,-28.985886,1.1553007
1319,-7.4708734,-52.372
1320,43.254894,1.716687
1321,0.43115866,37.960697
1322,48.492134,31.68248
1323,13.033001,-39.419685
1324,3.7532434,-38.532608
1325,-15.128992,-27.292622
1326,-0.80547994,31.067547
1327,-28.984795,1.1542081
1328,25.64945,-5.2169595
1329,2.9456022,-41.649773
1330,13.095444,-51.791054
1331,24.806957,-0.061731998
1332,31.787325,-0.050247528
1333,-17.10357,42.41803
1334,23.986197,-6.4852324
1335,-7.6366715,-53.610886
1336,-39.41525,-0.36113507
1337,-53.391804,15.18367
1338,20.917213,20.554157
1339,-8.973426,37.14792
1340,0.50039005,30.896221
1341,42.654495,-7.031531
1342,13.440923,-52.637722
1343,1.6803657,-49.818317
1344,34.412056,40.971466
1345,21.839485,5.833418
1346,-14.821173,0.774706
1347,-11.393386,-32.46541
1348,-18.32337,45.464394
1349,5.1163163,-43.998505
1350,-31.14854,-24.417728
1351,41.411068,47.00416
1352,-25.393562,-31.927626
1353,7.9915466,-46.169624
1354,-5.3966823,-43.730946
1355,9.034318,-45.866257
1356,31.14565,-5.5876875
1357,14.18167,-35.47342
1358,-49.263626,14.720397
1359,15.562226,7.9347177
1360,46.65218,2.9085178
1361,-18.146893,-15.028585
1362,-44.417137,10.421095
1363,37.649616,3.3992271
1364,-55.34776,18.618221
1365,-48.68299,14.064399
1366,-43.570843,10.422045
1367,-0.17701463,40.12867
1368,-31.475636,-24.232746
1369,-40.20577,-23.295803
1370,6.7079573,-53.939907
1371,15.733388,9.072124
1372,-12.605122,-26.87375
1373,3.4270508,39.55241
1374,-7.8147125,-4.3314166
1375,33.09264,40.795002
1376,-32.59902,-5.9667845
1377,-0.1484153,31.678764
1378,-5.506436,38.068493
1379,11.088653,-34.382866
1380,-10.3365135,43.181053
1381,27.195097,9.282098
1382,-9.786722,-18.723148
1383,-41.140884,-18.2429
1384,8.573756,-50.658497
1385,5.173003,-47.685764
1386,-49.47879,-11.141847
1387,-1.8090496,-41.063427
1388,22.077253,-7.6457586
1389,9.196061,30.26429
1390,-26.606834,-9.552048
1391,48.283257,34.31672
1392,5.5528917,-48.631763
1393,20.190954,4.4493814
1394,7.7101226,47.90181
1395,4.8111806,-40.481277
1396,-38.040012,-16.225803
1397,-15.081596,-19.236317
1398,10.83882,-47.74174
1399,45.190086,2.1129844
1400,3.6974933,37.05759
1401,44.50589,3.9372003
1402,10.240231,45.91984
1403,-26.51908,-8.837909
1404,-37.793133,17.288626
1405,13.119052,-52.631344
1406,10.3995,28.82028
1407,-7.5892467,-26.035593
1408,-16.156406,-18.08475
1409,14.467563,-34.57088
1410,-26.664364,-5.7815666
1411,42.140247,37.206055
1412,-11.095473,43.322487
1413,36.55809,-12.588427
1414,-25.842556,-6.4721537
1415,-25.841667,3.2382474
1416,1.1755487,31.38186
1417,-4.4801216,1.3551148
1418,13.6374855,-44.5964
1419,-43.925175,-28.35651
1420,-13.465684,-3.8697925
1421,-4.7191563,37.86301
1422,-25.945246,-5.661353
1423,-0.97858214,36.872574
1424,20.707886,7.9599085
1425,-20.442364,-27.15359
1426,18.651442,8.105315
1427,-44.01522,7.830304
1428,20.70576,7.6195216
1429,26.1346,11.772946
1430,36.35397,-10.774135
1431,-6.8971624,40.84128
1432,-25.294735,-5.0242696
1433,35.187122,-15.284255
1434,-25.457909,-7.577928
1435,24.810118,-0.059777826
1436,-55.228767,18.825733
1437,9.38987,-34.643623
1438,31.681871,48.063183
1439,-17.5779,-15.41428
1440,-24.360296,-0.56345516
1441,32.610043,44.33418
1442,26.817844,5.670566
1443,16.570332,21.985098
1444,-23.983532,7.5829554
1445,-42.33353,-20.513071
1446,1.5403854,-50.48232
1447,-2.3469222,45.280716
1448,1.6751759,-50.448406
1449,-11.327917,-32.543034
1450,6.8626056,-29.60653
1451,-5.6504083,-25.862371
1452,-17.130993,39.749695
1453,-11.024017,-3.0734751
1454,18.491627,9.607955
1455,-33.888645,-12.793363
1456,-5.1227956,49.011703
1457,-13.630877,-31.459692
1458,32.19693,-1.5684016
1459,-2.9572847,1.3154196
1460,25.61601,11.982375
1461,-50.173653,14.099408
1462,33.032883,0.46722394
1463,-25.7488,-12.892298
1464,-0.5239872,26.731817
1465,21.824575,-5.009314
1466,-4.491053,-24.723248
1467,35.45963,5.149533
1468,26.84736,-6.353505
1469,-27.534847,-7.4848986
1470,6.125407,-51.283344
1471,-9.469922,-53.10617
1472,-18.712675,-23.051294
1473,-0.3480782,29.073654
1474,46.61851,32.07837
1475,8.918578,45.587353
1476,-12.699946,-28.862534
1477,-8.379723,-14.549339
1478,-21.355259,-27.198345
1479,39.697178,47.153564
1480,-32.625435,-5.732923
1481,-15.174878,-18.910244
1482,-17.111172,-14.980681
1483,-17.245024,40.66276
1484,13.149332,24.268555
1485,1.0873287,31.113914
1486,46.24704,-4.723115
1487,-21.53232,-10.5589695
1488,21.72962,10.398503
1489,42.89531,2.167431
1490,27.820562,-6.6853285
1491,-48.46133,-10.241197
1492,44.10436,39.81069
1493,33.758198,42.79085
1494,-3.799368,-52.878677
1495,-12.031605,-25.67465
1496,-7.0099945,-15.00267
1497,37.572205,45.6708
1498,-18.17224,45.9342
1499,-17.86449,-23.25175
1500,5.278152,-51.690273
1501,26.150543,11.758657
1502,40.85291,4.075189
1503,38.448772,41.062775
1504,33.917774,40.00794
1505,4.6918464,-39.852566
1506,-54.93746,19.209623
1507,25.387999,-10.0436945
1508,-43.876537,-26.863697
1509,9.853677,-37.533543
1510,47.74697,32.257996
1511,-19.606945,41.45448
1512,5.834267,46.036423
