,0,1
1044,-16.804552,-53.24788
1045,24.187798,7.3364944
1046,40.952248,12.586075
1047,-14.167273,-52.01933
1048,37.298576,-2.677582
1049,-18.241667,-54.076443
1050,-12.553708,50.753716
1051,6.623979,38.720844
1052,20.97327,32.449226
1053,40.1277,-9.097488
1054,37.641827,-9.525703
1055,-16.749855,-29.001245
1056,-48.266865,1.0880077
1057,38.465675,-9.062899
1058,-57.82023,-3.0473037
1059,-57.72669,-2.1954014
1060,21.69906,-44.312874
1061,-32.02888,-7.794051
1062,-32.527653,-5.4275684
1063,-34.08359,-6.666054
1064,-32.733585,-6.270405
1065,-34.30623,-3.3084283
1066,-34.720547,-20.677868
1067,38.72058,-8.208144
1068,22.955366,8.337301
1069,-17.337902,-54.24203
1070,21.321407,33.083633
1071,37.05886,-2.122298
1072,43.340527,-0.8390045
1073,40.055305,0.28157628
1074,24.149494,30.826172
1075,38.20568,7.3158073
1076,-18.236845,-32.20682
1077,-57.669357,-2.1074452
1078,23.297565,8.7594595
1079,-1.7985934,7.018396
1080,-53.73763,3.8992653
1081,55.659214,-1.3311374
1082,37.40641,-9.569271
1083,57.502144,0.5496201
1084,-15.145376,57.664024
1085,21.383804,2.6571598
1086,-1.7464595,-30.274406
1087,-30.382662,-6.845127
1088,24.430233,28.662884
1089,48.606346,4.4986076
1090,34.982445,-9.592708
1091,-14.445913,58.30679
1092,-47.006172,-2.4579585
1093,-53.965336,3.9806437
1094,-32.30205,-9.991748
1095,-30.408754,-10.051384
1096,-32.66301,-6.5947924
1097,49.367065,2.8639543
1098,-55.79314,-0.08030385
1099,-50.941418,-7.191278
1100,-5.148514,-0.9293046
1101,0.6470128,9.20704
1102,0.7395372,5.877109
1103,35.714138,-6.5906873
1104,-3.898221,-0.31199008
1105,-1.551217,9.612559
1106,-5.1084027,-1.1929475
1107,23.582521,29.589905
1108,-11.288426,57.21044
1109,-11.481581,52.023575
1110,-3.7898521,-1.4088787
1111,-3.7891304,-0.22302385
1112,-0.71289194,6.9192557
1113,23.921165,30.178154
1114,-0.6969162,6.9200673
1115,44.995476,0.13283736
1116,50.40798,12.956778
1117,35.709927,-6.5643387
1118,24.57625,31.792042
1119,5.66249,5.7567015
1120,-2.1199195,8.738476
1121,-4.5997295,10.980599
1122,-5.518768,10.336617
1123,-11.085558,57.07463
1124,-1.6546814,10.047789
1125,9.620038,5.228107
1126,41.232822,0.310373
1127,-1.118609,8.820556
1128,-20.504112,36.568417
1129,-20.460163,36.589115
1130,24.729183,-41.746628
1131,-43.965458,4.9821544
1132,-44.758823,5.1086454
1133,14.64564,22.51763
1134,-36.38926,6.847
1135,-55.389343,10.503201
1136,49.623528,13.638119
1137,-54.067932,7.4959593
1138,50.801376,10.682003
1139,49.744488,13.338858
1140,22.862293,26.7317
1141,29.449585,-42.947643
1142,29.300909,-43.09348
1143,27.889137,-40.383865
1144,28.355986,-44.486534
1145,-8.7669325,-32.01873
1146,-2.865876,37.598522
1147,-38.222656,8.749846
1148,-11.91494,-35.46149
1149,-42.588947,-0.1567796
1150,24.37892,-39.158306
1151,35.37848,-34.61809
1152,-14.726572,-31.99041
1153,-16.557095,-38.54613
1154,6.3288383,34.88295
1155,19.263212,16.269342
1156,-41.97618,13.545874
1157,-28.304743,7.13411
1158,-18.951479,-51.27602
1159,-6.1213365,-42.828045
1160,-31.135593,5.227194
1161,-11.910172,-27.908009
1162,-1.8920183,-50.025684
1163,16.347872,14.027083
1164,-29.875414,5.42119
1165,-11.3354025,24.312798
1166,-4.842705,-43.82424
1167,25.641087,-49.56086
1168,-38.274853,3.1804602
1169,29.792389,-3.5847538
1170,21.08297,8.533987
1171,30.691563,27.20105
1172,-17.979015,42.60297
1173,23.738651,13.645167
1174,21.484589,15.9550905
1175,5.7446003,46.653297
1176,-58.76388,-0.34306332
1177,-8.361303,-33.093735
1178,30.788067,26.86897
1179,51.623257,13.601938
1180,18.059183,32.034767
1181,-18.122072,-51.44026
1182,-10.854107,54.801075
1183,-49.03163,-5.171004
1184,49.96866,-4.410921
1185,-33.66106,15.630892
1186,-53.361107,-2.6012928
1187,40.002537,0.3159035
1188,-18.963238,-51.79329
1189,0.1586254,5.408005
1190,49.702343,1.9704155
1191,-30.830368,-8.199716
1192,-18.99028,-52.00847
1193,-18.951479,-51.27602
1194,20.557508,-42.718903
1195,21.872347,7.5138826
1196,42.212322,-4.220217
1197,13.640517,24.86324
1198,-18.662834,-32.340275
1199,46.70315,1.1634483
1200,-4.3748503,-1.0572989
1201,22.258873,9.109085
1202,-14.571263,57.92731
1203,49.905766,1.9842263
1204,24.054033,13.277729
1205,21.803679,11.451638
1206,-13.180024,58.073135
1207,-0.3659419,-50.66113
1208,-11.397838,-29.48475
1209,-2.3688364,-30.22385
1210,-8.096057,44.29874
1211,-11.717712,-48.9239
1212,-30.00781,-19.19491
1213,-15.214251,-52.09647
1214,-4.3742814,-1.0565648
1215,26.60012,-48.81989
1216,8.673944,45.967453
1217,20.920776,-33.353256
1218,50.240185,-3.8330183
1219,19.222084,33.743805
1220,-27.548359,6.3943505
1221,-34.677425,-4.5198607
1222,-33.360302,-9.234349
1223,24.359669,6.6213665
1224,40.71453,12.762522
1225,55.258896,0.6609068
1226,24.231096,34.404552
1227,-3.4955583,37.81427
1228,-10.200766,-46.915886
1229,-6.6598597,-40.606293
1230,-13.0184,-31.464144
1231,-9.364287,45.743042
1232,-15.599257,-50.570065
1233,-10.817282,-38.236084
1234,-12.216231,-31.558079
1235,-2.5359259,-27.30072
1236,-30.768015,-11.010117
1237,21.779842,-45.07379
1238,-48.64834,1.0504254
1239,2.4659488,25.332397
1240,56.091465,0.016791595
1241,43.290592,-1.0682597
1242,-23.28951,-34.359066
1243,50.654835,12.430491
1244,10.723775,16.67204
1245,3.6344237,22.292667
1246,22.541267,2.6797452
1247,-12.490727,51.275406
1248,-52.111084,-2.1609552
1249,-44.89,8.735234
1250,0.119878404,-48.49671
1251,-2.1283102,-31.321215
1252,27.067223,-50.405445
1253,49.69847,-2.3793125
1254,-14.537969,-40.52654
1255,-15.882628,-37.608604
1256,26.120564,20.26409
1257,-9.7262745,45.81696
1258,-18.152224,-33.70064
1259,-11.395568,24.302116
1260,-45.22434,8.606956
1261,40.32061,-2.8156118
1262,22.99901,29.062895
1263,20.059288,0.96658045
1264,36.588108,-5.749697
1265,-44.72546,0.89042634
1266,38.70709,11.64693
1267,-47.7452,1.122623
1268,20.677488,-42.79359
1269,-38.222263,8.7497635
1270,-6.2764745,-40.195526
1271,-34.117897,14.168173
1272,48.430622,1.7400736
1273,7.997139,30.0019
1274,5.5325923,38.95436
1275,-19.663189,-33.6198
1276,24.642073,7.7983575
1277,23.162888,-46.107445
1278,-10.826003,49.55887
1279,25.468906,30.56709
1280,-4.945278,-42.917866
1281,-42.049255,-0.005028131
1282,-17.187729,40.62681
1283,-3.5638094,20.32688
1284,-11.130109,57.77879
1285,-27.094193,7.141006
1286,37.092392,-8.461107
1287,22.226683,8.659325
1288,-60.175526,-3.7955954
1289,-59.32693,-2.6330023
1290,-34.88116,-7.8781548
1291,43.960945,-0.9878546
1292,23.432543,7.651458
1293,21.428528,33.073593
1294,-13.142781,55.69985
1295,46.56888,0.6873877
1296,8.437719,27.086704
1297,-14.023249,-38.011024
1298,24.321491,19.264221
1299,20.966276,21.848873
1300,20.540089,20.948376
1301,7.4980197,43.18439
1302,47.24123,-2.4062269
1303,1.3478073,39.803497
1304,0.1732646,-49.6983
1305,-40.261353,8.126432
1306,-43.92823,-1.186139
1307,2.3802705,23.774202
1308,-35.095745,-18.521442
1309,7.9586816,24.586145
1310,-11.021335,54.455208
1311,-46.896088,-1.9186112
1312,1.5512474,4.974596
1313,-1.7146364,2.2247224
1314,-17.906813,40.635925
1315,-58.491505,-2.4082608
1316,-34.809452,-4.927521
1317,-29.664705,-20.048666
1318,21.445227,33.06613
1319,1.5389861,5.7639527
1320,8.269309,5.730743
1321,41.1097,12.088096
1322,-10.925517,57.88075
1323,-0.8980878,9.252132
1324,-38.27462,3.1801624
1325,46.85532,1.3616081
1326,38.19967,-6.2111807
1327,21.81346,-38.61124
1328,22.259356,9.1099825
1329,18.586975,4.154352
1330,-55.00205,-0.7713763
1331,22.364365,33.235638
1332,20.146883,-43.797832
1333,25.95924,21.121641
1334,47.60556,-3.3316202
1335,-7.4490004,17.35527
1336,23.123186,-46.12943
1337,-41.67277,8.673916
1338,-52.04926,-0.343978
1339,5.303771,34.076046
1340,-20.888453,-35.614685
1341,27.418392,-49.619465
1342,-38.545383,-11.772339
1343,2.0784235,19.499592
1344,-42.15675,2.5934458
1345,-42.342083,13.95735
1346,0.60082775,24.884071
1347,-50.513374,-4.4230237
1348,-16.018818,-27.833294
1349,-1.6613525,2.8616557
1350,10.183404,6.725621
1351,-3.7730062,23.452295
1352,-5.019833,0.17863357
1353,23.176598,28.705986
1354,-3.087454,-1.6286538
1355,26.486729,-38.76686
1356,-4.7205405,-47.862747
1357,21.599184,-42.747448
1358,0.7025796,24.363482
1359,-31.944742,-22.803009
1360,51.00105,2.6841073
1361,-13.446225,-34.120377
1362,12.341778,5.712063
1363,-15.338648,57.97489
1364,-2.8671927,36.998005
1365,54.96914,-1.5876131
1366,51.93201,9.699468
1367,-41.577675,5.0922213
1368,7.853654,44.36065
1369,34.890556,0.8126418
1370,23.241604,31.77615
1371,44.99548,0.13283792
1372,-0.8342501,9.336307
1373,-15.106047,58.748085
1374,-13.979743,57.344395
1375,4.000997,31.852188
1376,40.73306,7.9840274
1377,48.62284,-2.0742745
1378,33.010494,-34.19517
1379,48.789833,-4.8631105
1380,10.459563,5.768659
1381,-3.8008032,38.406353
1382,-10.850589,24.64935
1383,-16.235262,58.332832
1384,-17.951221,-51.18182
1385,-6.297021,21.017635
1386,-32.03779,-7.7378244
1387,0.6778304,22.12079
1388,9.774608,29.074242
1389,0.0040970887,-30.197218
1390,-11.999488,50.254845
1391,3.9348228,32.83389
1392,50.407974,12.956779
1393,23.79877,6.7590847
1394,-52.944695,-1.8574135
1395,-54.96784,10.039733
1396,27.116264,-46.050686
1397,-2.71052,-27.658691
1398,21.196041,-0.40572366
1399,-41.800198,5.3002534
1400,2.2853236,33.127865
1401,-1.9427676,-50.424545
1402,-38.994152,-13.38224
1403,-27.56077,6.401249
1404,-1.8436297,11.162757
1405,-18.302168,-24.85836
1406,-58.010925,7.1576347
1407,49.389595,4.5279474
1408,-18.24936,-33.721317
1409,-0.7995112,17.319025
1410,-39.600513,-6.022965
1411,12.225354,23.615189
1412,33.187172,-34.62212
1413,48.33376,-7.481688
1414,-40.932335,-13.933428
1415,-47.584423,2.7265341
1416,43.303585,-8.285362
1417,5.1172643,5.2747684
1418,-16.38183,-51.979355
1419,-57.59605,-2.6917217
1420,10.477133,5.6594996
1421,39.691265,-6.237489
1422,-47.956062,5.9532666
1423,22.445553,28.30262
1424,-17.660946,-53.832977
1425,29.547726,-44.169098
1426,-0.44672,-48.320007
1427,26.491438,-36.57031
1428,37.050533,-8.470472
1429,50.95637,2.6735754
1430,-29.90562,-20.981339
1431,-11.607748,-36.86188
1432,24.690067,-41.754494
1433,4.732203,8.896317
1434,20.06915,13.94145
1435,5.9475236,39.199627
1436,-17.506233,41.541862
1437,-28.932749,-18.78165
1438,0.041454278,-48.89317
1439,55.4442,1.464701
1440,0.924123,24.626915
1441,-18.272131,-24.87234
1442,21.006716,-43.909283
1443,48.607697,4.4911494
1444,20.730272,-45.785213
1445,5.5602307,5.7205796
1446,21.67757,-1.094895
1447,46.75406,15.137789
1448,18.7418,17.014553
1449,19.575937,34.486153
1450,48.42263,1.9496361
1451,-1.6661135,2.8565135
1452,-7.4491634,17.354443
1453,12.681067,23.9583
1454,-45.44212,-1.7016283
1455,-33.772896,15.347988
1456,-33.875454,-2.8443236
1457,2.5148497,31.370663
1458,34.78613,-34.24443
1459,19.210073,32.525723
1460,-9.470136,-31.83477
1461,37.557945,-9.555866
1462,-30.297367,-17.675432
1463,24.605982,33.150414
1464,-10.781798,-46.64313
1465,-31.650158,-22.89386
1466,47.67162,14.399148
1467,-31.129622,-5.3712506
1468,16.220404,14.077375
1469,39.57056,0.28732046
1470,20.078527,0.71122116
1471,22.504074,8.271546
1472,-10.687715,24.22228
1473,-2.4913547,19.293217
1474,24.292763,5.9767995
1475,-11.981372,-47.96248
1476,-30.333849,-19.191467
1477,-19.085842,-34.36564
1478,-57.105595,0.10904307
1479,-49.402775,2.5045502
1480,54.871876,-1.4575993
1481,-5.216078,28.48584
1482,38.571438,-6.594759
1483,24.935457,20.91821
1484,-17.729364,-49.799477
1485,-31.004955,-7.9472528
1486,26.0608,13.643128
1487,-3.9433897,-42.719982
1488,34.95145,-33.079163
1489,25.308464,20.427906
1490,50.267914,11.235095
1491,-43.43352,-3.0707958
1492,-11.428515,-48.91001
1493,53.66743,0.61243105
1494,-15.9472885,-54.73086
1495,51.49881,12.140972
1496,32.860306,-36.913715
1497,-1.0790699,-51.223778
1498,-14.829517,-48.138542
1499,-53.965927,3.9805653
1500,47.070236,13.615165
1501,-18.31893,41.368362
1502,-3.6551523,23.600586
1503,4.4017982,24.072636
1504,-29.178997,-19.614382
1505,-29.64986,-20.120031
1506,1.0147569,5.234279
1507,21.615911,34.264366
1508,31.180973,25.036957
1509,26.512379,21.841005
1510,-57.107307,-2.0534062
1511,9.84831,31.156013
1512,-50.942802,-7.1912045
