,0,1
1046,41.349792,23.146206
1047,34.898018,-23.586493
1048,24.799793,14.143239
1049,-5.0986147,-29.824894
1050,-21.709782,-4.948652
1051,48.54689,3.4445827
1052,7.922542,-5.2516236
1053,-31.712011,-14.065211
1054,-26.636786,-18.957773
1055,14.000238,49.81193
1056,40.021183,-13.177893
1057,25.639858,-12.109413
1058,-7.839037,34.171524
1059,3.5622795,-37.034325
1060,-22.492277,-19.41239
1061,62.936413,-7.929598
1062,-3.935539,-31.320053
1063,-11.003555,-48.070835
1064,5.1409826,-23.302803
1065,-30.059444,-29.56971
1066,43.81695,22.97772
1067,-5.039942,-0.35819662
1068,-43.45391,4.9901075
1069,7.9973993,-35.54051
1070,5.5620975,45.745865
1071,15.8369875,45.546413
1072,23.817066,56.139996
1073,25.871454,-19.442007
1074,28.565086,-17.532122
1075,36.529915,-13.291351
1076,15.027379,11.7577
1077,-10.538756,6.612831
1078,-27.13029,-18.8691
1079,-7.249681,33.485817
1080,22.93002,1.405712
1081,-34.809082,45.797775
1082,-5.0911174,-19.478695
1083,-39.084724,2.275712
1084,-11.235145,-6.8447247
1085,25.352375,16.126047
1086,-30.286203,-26.998852
1087,7.087059,-34.346046
1088,56.508797,-7.2129927
1089,28.818434,-1.3392688
1090,31.900587,12.764746
1091,-22.374353,-19.296152
1092,-42.422127,-0.15103668
1093,10.826655,37.375244
1094,13.673966,50.780025
1095,26.410143,17.316814
1096,-36.97449,-1.5191418
1097,14.981891,13.395022
1098,8.4741125,32.355354
1099,-29.580835,43.84472
1100,25.675833,11.125544
1101,29.392447,-22.739302
1102,61.146038,-5.456486
1103,37.3765,-15.010552
1104,-18.68072,11.1250515
1105,-37.848953,-17.85532
1106,20.31732,35.632935
1107,-4.792733,-30.020628
1108,11.0187235,-11.120642
1109,17.016682,12.483963
1110,5.2321553,-18.374859
1111,-10.802388,1.4824764
1112,-33.528873,-13.515738
1113,-5.9784226,-53.06003
1114,14.107559,43.89752
1115,-14.438621,14.52936
1116,28.604307,-20.943695
1117,36.483887,9.897895
1118,-0.42195776,48.65984
1119,47.335777,1.2216594
1120,24.980606,16.110369
1121,59.48214,-6.0702605
1122,57.68881,-5.291355
1123,-36.913822,-1.9013897
1124,-29.695005,-1.1645344
1125,23.15499,50.920055
1126,-3.9496691,-17.476473
1127,28.623964,-22.399609
1128,28.454021,15.91593
1129,19.426935,4.9382987
1130,27.8037,-15.50713
1131,-29.652847,38.234802
1132,-11.285154,-47.436954
1133,-19.731844,-26.144114
1134,33.87948,-15.498359
1135,-28.223734,40.288036
1136,24.498388,52.460835
1137,38.60245,-13.576328
1138,-42.860764,-16.150572
1139,34.77379,-15.333125
1140,-29.474157,3.5841246
1141,58.33318,-8.201686
1142,20.846468,48.983208
1143,-22.090488,-19.39352
1144,24.112106,-11.508852
1145,13.879749,47.743767
1146,-40.699078,2.244509
1147,-20.16249,-39.26759
1148,9.273801,40.35292
1149,7.198626,-32.98782
1150,27.626863,-1.9041061
1151,0.61905533,49.15538
1152,24.416864,42.735294
1153,-10.930514,0.6195859
1154,-42.522896,-15.166594
1155,9.440104,-34.960598
1156,-28.69244,41.33056
1157,-5.0834007,1.3610893
1158,34.913414,-13.862397
1159,6.9379816,-34.59274
1160,-19.615004,-22.941729
1161,17.335136,12.172243
1162,17.271969,33.373913
1163,-31.124994,3.1805384
1164,8.01275,-33.676064
1165,-42.90001,-14.0359125
1166,28.180645,-22.785229
1167,6.479903,-4.68565
1168,-38.970917,-15.877653
1169,5.513204,45.751835
1170,-13.678445,12.632454
1171,41.575733,19.808277
1172,-43.400517,-13.597158
1173,0.4352343,48.332344
1174,-31.8211,-3.3429325
1175,12.666481,49.10173
1176,-44.49247,5.416006
1177,-39.697773,4.398672
1178,-42.1258,-0.3708175
1179,29.204325,3.645772
1180,48.231453,2.2936206
1181,61.29953,-5.1260343
1182,-7.6328497,-53.394115
1183,-28.410288,35.54907
1184,-44.56528,5.685471
1185,4.7208405,-22.920172
1186,38.804604,19.600718
1187,-7.784366,32.25146
1188,-26.865324,-47.250736
1189,11.149564,39.49749
1190,-6.8943505,34.64457
1191,35.82715,-16.870169
1192,-20.343004,-5.9757924
1193,5.252479,-18.33726
1194,-24.206907,-32.343967
1195,-22.901228,-31.233795
1196,19.363314,5.569606
1197,36.57227,-21.804335
1198,-25.87295,3.7010288
1199,-8.27176,32.562534
1200,-26.5302,-46.704037
1201,-12.739138,13.710212
1202,-31.380919,44.902004
1203,61.20256,-5.093827
1204,-25.33037,35.7083
1205,-24.621159,-38.676838
1206,10.218688,-37.642788
1207,35.656456,-14.628112
1208,19.397535,35.08309
1209,24.37088,53.030937
1210,-41.79678,7.0563893
1211,-21.626127,-5.782479
1212,29.723318,7.4758143
1213,-28.004122,-24.850058
1214,-39.121723,2.6042223
1215,32.185116,-23.7056
1216,7.5826106,42.053196
1217,-22.73011,-1.2095351
1218,33.098995,-19.87092
1219,-23.51663,-0.43182603
1220,58.3339,-8.19264
1221,-10.295897,-49.352383
1222,-25.950712,-2.3779306
1223,7.3044977,-5.136942
1224,32.553635,-13.448272
1225,-3.9309747,-17.433159
1226,-7.5249095,-51.67814
1227,-30.76342,48.26903
1228,9.543466,-33.388733
1229,34.469105,-14.913696
1230,38.24131,-14.451125
1231,-29.646807,42.780247
1232,-9.698791,-24.02177
1233,19.201889,47.075
1234,25.59084,15.575762
1235,-20.188498,4.1390743
1236,24.557425,55.963226
1237,-21.590618,-4.0430684
1238,8.929408,-34.20605
1239,14.234244,51.1439
1240,-11.383045,-11.296647
1241,-1.7215991,46.959625
1242,-24.18676,-33.329456
1243,-26.183897,35.75866
1244,-2.3489702,-16.803244
1245,-21.660715,-23.241608
1246,23.979454,43.656334
1247,28.745049,-1.2908344
1248,28.393744,11.628897
1249,24.72309,11.445498
1250,-26.941345,-26.13921
1251,-41.456875,0.28524423
1252,58.338028,-7.68615
1253,-9.236896,-48.395668
1254,34.018795,-13.0401535
1255,-18.324268,12.513177
1256,-28.487123,2.5477312
1257,-28.122295,-1.9653424
1258,-38.522636,-19.866549
1259,-13.051876,-20.90898
1260,61.072823,-3.7595284
1261,-11.772592,2.487768
1262,-31.637861,47.171883
1263,-29.28455,-45.727306
1264,8.2778,32.555874
1265,-3.540596,-17.242632
1266,-25.951523,-3.743068
1267,-5.1795278,-30.413885
1268,-31.024569,-10.656048
1269,14.978178,14.369313
1270,-24.02475,-30.106573
1271,34.464752,-15.318471
1272,-6.516928,-51.984344
1273,1.472785,47.843174
1274,26.180271,17.180841
1275,-19.109098,-1.2728345
1276,54.269733,-7.101692
1277,-28.531548,41.526142
1278,-23.788216,-20.91286
1279,-28.076292,-45.693542
1280,-20.418798,-40.597633
1281,41.198826,23.93138
1282,47.352077,0.42840984
1283,-32.59553,-13.498353
1284,-43.878376,5.8274517
1285,24.438763,42.844505
1286,-15.626072,13.024184
1287,35.907696,11.247036
1288,-40.406612,-15.732732
1289,-24.445532,-31.168983
1290,-42.949177,4.4950666
1291,-31.54114,-2.7935107
1292,-30.09244,-46.698914
1293,-21.621279,-19.104216
1294,-4.6181126,-19.619875
1295,55.004192,-11.4319725
1296,-0.21347983,-34.92697
1297,-7.9411907,33.62965
1298,25.050886,40.637466
1299,36.38384,-11.4123335
1300,-23.602718,-20.980286
1301,8.090909,-35.546318
1302,20.049881,44.588936
1303,10.047634,-33.119316
1304,-24.368105,-23.378988
1305,-42.02195,1.5689901
1306,-20.30707,-23.57404
1307,-1.3702646,49.65016
1308,33.57943,14.800027
1309,-24.487635,-36.764393
1310,4.396367,-24.464071
1311,17.304295,34.02302
1312,11.831909,47.078617
1313,25.267658,0.49599305
1314,0.37929642,48.54284
1315,-42.48537,5.59555
1316,-19.137768,-31.730213
1317,-5.3574586,-30.060629
1318,29.67712,7.4314647
1319,34.94341,-13.880187
1320,38.994675,19.766247
1321,-26.309034,-45.420074
1322,34.451828,22.28938
1323,22.82693,39.707973
1324,26.626444,-0.5276116
1325,-13.02813,-20.52559
1326,18.295212,46.97427
1327,27.245152,16.918856
1328,-29.150965,34.387833
1329,51.629913,-1.1399171
1330,31.394934,-23.511889
1331,55.446316,-9.547294
1332,-42.83809,4.2140217
1333,-22.854143,-1.0729548
1334,5.0975933,40.227818
1335,-37.6902,-17.207994
1336,23.67171,55.947002
1337,40.309135,19.292307
1338,0.73450404,49.058086
1339,26.284668,3.584328
1340,15.067842,14.263967
1341,52.72673,-1.7024441
1342,25.989147,-19.405571
1343,29.396856,-22.683895
1344,-21.302158,-6.3295026
1345,-20.652584,4.583412
1346,-19.650824,-26.200642
1347,-39.957817,3.93238
1348,-28.817305,35.42465
1349,-18.56841,14.017375
1350,-26.69313,-44.640823
1351,-43.35655,6.6372595
1352,26.400173,-15.99572
1353,10.786596,-10.387916
1354,-42.2246,-16.77989
1355,-1.5533423,-27.757126
1356,10.522972,-35.295902
1357,35.80279,22.970884
1358,-10.104648,-11.180403
1359,-2.0889146,-28.224289
1360,41.76378,19.974155
1361,-12.410364,0.0005481768
1362,36.208534,9.456275
1363,9.948557,-34.25268
1364,-24.77028,-2.5772603
1365,31.949236,12.728399
1366,-3.0327127,-18.57031
1367,-30.64644,-9.8030815
1368,17.203697,11.490029
1369,-12.530667,-19.722242
1370,-8.800801,33.11248
1371,-18.111734,-31.958641
1372,11.010756,40.804638
1373,-23.18195,-0.7470436
1374,-13.526022,-24.36018
1375,18.2974,40.914692
1376,23.515163,51.313217
1377,36.580223,11.852303
1378,33.191174,-14.385889
1379,3.1297958,36.740875
1380,-9.369591,34.021656
1381,48.746887,0.7623812
1382,26.582777,-16.144571
1383,22.756437,51.83876
1384,-11.323283,5.328001
1385,-40.625885,2.019051
1386,-32.519817,44.06819
1387,-31.451881,-10.236849
1388,24.095736,50.790916
1389,-20.296606,-39.45312
1390,-31.324095,-15.854974
1391,-6.8056593,-49.6091
1392,41.92817,22.846386
1393,-32.422825,46.4232
1394,-40.160084,-12.736968
1395,62.178837,-5.217946
1396,-26.331396,41.10731
1397,35.958073,10.027121
1398,-30.123201,-44.06934
1399,-9.567844,-48.141914
1400,4.366925,-21.82455
1401,-14.010497,12.988661
1402,31.367561,-17.716532
1403,-28.431755,36.804436
1404,41.264355,22.120966
1405,28.53684,11.33524
1406,-19.82338,-23.764929
1407,24.576342,55.59186
1408,-24.590952,0.49489757
1409,34.55723,-8.874778
1410,1.0427158,52.28697
1411,12.759913,37.51018
1412,39.60906,-13.732038
1413,23.89482,43.161694
1414,-4.471621,-32.309956
1415,23.368757,38.951885
1416,34.46367,-14.241997
1417,40.83225,22.256351
1418,23.684832,40.903133
1419,-41.435017,5.246982
1420,38.523815,-17.418715
1421,17.146023,33.318363
1422,37.40268,-22.067682
1423,41.72778,22.33639
1424,-21.937618,-17.872202
1425,23.241787,-0.83454394
1426,61.012287,-3.8836226
1427,21.833498,1.160242
1428,29.190147,3.7304385
1429,14.256142,49.471317
1430,29.845211,-22.898485
1431,-39.002686,-12.128936
1432,5.549795,45.771156
1433,2.7339451,-37.611416
1434,26.942263,-16.51968
1435,32.80139,-15.771315
1436,19.213726,47.023335
1437,23.295565,40.389343
1438,-21.964394,-40.835987
1439,-25.122648,3.5956922
1440,17.13178,33.837944
1441,-21.188906,-41.19208
1442,-24.673111,-40.81755
1443,-12.788677,12.250681
1444,-20.765808,-6.736021
1445,1.8166435,50.571102
1446,4.393985,48.424248
1447,36.072937,-11.936997
1448,-42.878155,2.364153
1449,-10.021589,-9.265739
1450,3.615671,-37.675934
1451,36.571995,-21.80872
1452,19.732876,35.005276
1453,-20.866146,-6.6841335
1454,-22.3193,-19.582167
1455,-5.1149244,-19.466217
1456,40.10504,-13.9393215
1457,36.897537,-12.754927
1458,38.762146,19.57277
1459,0.16861622,47.768845
1460,24.060827,-1.0574045
1461,-23.305767,-36.229744
1462,29.382229,-22.778765
1463,-28.310799,-1.9257298
1464,37.86794,-22.60881
1465,1.5727096,47.849304
1466,2.8089063,51.020844
1467,-7.4746428,-22.360346
1468,-30.605326,-46.84813
1469,-33.33619,-26.838411
1470,18.42944,46.858845
1471,-21.028963,-11.07108
1472,-24.096762,-33.39943
1473,25.742762,42.52111
1474,-4.8971157,-17.557867
1475,54.853188,-8.72492
1476,-44.279217,1.8804234
1477,-25.814262,36.21514
1478,61.688385,-5.9647007
1479,35.533085,22.82491
1480,-39.33117,-13.232267
1481,-29.573912,35.90517
1482,-30.852041,47.13237
1483,-36.200306,-1.5000435
1484,23.945446,56.283863
1485,23.031828,40.825844
1486,-37.3354,-18.602297
1487,-8.933564,-52.48322
1488,-28.630276,41.560825
1489,34.659763,11.30723
1490,46.985275,1.7515355
1491,36.324097,9.807626
1492,6.972885,44.17971
1493,23.425127,42.89271
1494,-43.476097,-14.617065
1495,41.744957,22.794216
1496,-24.807133,-33.039528
1497,48.315186,2.4625525
1498,-5.5105667,-2.4216318
1499,-21.535103,-18.44453
1500,2.792395,-36.78621
1501,-40.40709,-12.793792
1502,-18.269781,-25.022549
1503,-28.778769,37.39922
1504,56.458843,-3.9488344
1505,-22.360619,-1.4884837
1506,-21.846693,-4.7747107
1507,-6.4130516,1.4811225
1508,-28.229876,35.36685
1509,-25.195036,2.1860216
1510,-28.51867,34.656406
1511,55.789482,-8.598458
1512,-28.43751,42.574207
