,0,1
1048,49.9158,6.759397
1049,-14.89596,-45.90925
1050,5.872427,-38.749798
1051,-31.36048,8.407826
1052,-26.809343,26.120068
1053,18.246397,26.612762
1054,-3.2872746,28.365057
1055,13.16302,7.3007374
1056,-53.509834,-18.676306
1057,36.689423,9.474118
1058,31.935986,-19.976997
1059,19.777462,-10.011322
1060,2.6460068,45.931892
1061,-19.011442,12.732385
1062,21.95402,43.388107
1063,5.117143,-37.18353
1064,-26.242426,-13.089371
1065,-32.99375,-3.5615177
1066,-25.580482,48.039318
1067,12.405733,6.684632
1068,-40.738995,9.703887
1069,12.100661,9.119683
1070,-52.317272,-16.73788
1071,-39.08223,1.9893885
1072,0.09604105,-60.02925
1073,20.896793,3.007533
1074,-22.776077,-15.788854
1075,7.546933,-42.70216
1076,26.23559,12.777712
1077,-36.509792,9.628057
1078,-21.20001,52.606815
1079,24.106031,18.864893
1080,21.274748,21.306917
1081,14.478743,19.900782
1082,-4.161639,-51.505386
1083,-29.71566,-15.042885
1084,7.69497,40.461586
1085,-6.7399306,-40.19726
1086,-40.745266,6.8463125
1087,-1.9794724,-17.118101
1088,0.89833546,-49.709316
1089,55.07906,1.489573
1090,-38.05985,3.56436
1091,18.759111,26.63601
1092,35.049988,-3.9323816
1093,-55.833508,-17.4501
1094,32.107285,-3.2040896
1095,-32.271255,9.216336
1096,31.138151,-4.0241466
1097,-17.196768,-12.804487
1098,-24.902246,48.132755
1099,-2.8567557,24.617168
1100,-0.48039058,-50.629395
1101,-13.158775,-15.176573
1102,2.5705168,25.100256
1103,-3.2732205,-59.747505
1104,35.955666,-4.7514057
1105,-11.105399,-17.873955
1106,-14.90801,8.444961
1107,34.97222,-17.686378
1108,28.726315,23.542088
1109,-38.212593,-0.497612
1110,-46.78202,-22.28368
1111,22.238163,19.002682
1112,-41.81532,-24.80032
1113,-57.096577,-23.926872
1114,55.723907,2.1031995
1115,5.6143064,-33.041073
1116,-4.454881,24.006527
1117,-40.431145,-22.64747
1118,7.3512607,-38.3195
1119,22.243687,41.520164
1120,-6.0007386,15.958687
1121,55.251675,3.47462
1122,29.768839,26.508423
1123,24.680607,25.75016
1124,36.636486,13.4415245
1125,41.60093,-5.5199895
1126,1.9084669,-17.118628
1127,0.057488862,-51.086155
1128,-3.768116,-58.993126
1129,33.650455,3.7453644
1130,-3.5459392,-16.091383
1131,-18.430277,-9.12162
1132,3.5859306,44.493008
1133,5.2004747,40.02576
1134,-15.730406,-43.059566
1135,-11.246498,-53.55523
1136,30.461977,27.445978
1137,11.427276,14.869418
1138,35.78391,-4.5892205
1139,11.323691,14.380313
1140,-3.4639735,-48.39932
1141,17.538418,37.27813
1142,37.118458,-2.349243
1143,-36.29119,1.8025693
1144,26.211481,43.624653
1145,-21.915144,52.32773
1146,-3.9752064,-40.151814
1147,39.437294,3.460012
1148,-6.6917496,-49.87855
1149,30.455421,-19.683205
1150,32.329792,-20.056942
1151,22.391285,42.684917
1152,-21.402315,48.40563
1153,24.968218,42.61249
1154,4.59975,45.347633
1155,25.88965,40.941154
1156,-19.363747,11.753367
1157,37.80298,3.3491237
1158,39.03177,-0.4507992
1159,-30.865742,-13.932041
1160,-36.293488,-1.5058743
1161,7.2999945,-37.027073
1162,2.7242663,-43.767166
1163,19.980503,-10.508356
1164,43.321182,15.543928
1165,-15.563883,-8.095676
1166,-5.5641484,-51.71713
1167,-20.587858,48.89246
1168,17.147236,35.75594
1169,-33.418945,46.6867
1170,35.014965,13.162537
1171,45.73634,14.351302
1172,0.7721985,-49.12536
1173,9.691331,5.2093577
1174,-3.7400546,-58.614166
1175,-26.378174,46.16995
1176,37.53276,14.0536785
1177,-10.1894245,-19.012835
1178,-15.107864,8.244603
1179,4.40028,45.53809
1180,-22.227571,51.29365
1181,12.571003,5.8336544
1182,-22.031054,49.429485
1183,-6.8686776,15.576445
1184,53.98355,2.5347574
1185,-42.988647,8.643471
1186,34.74755,12.400815
1187,-4.987653,-10.743383
1188,37.246223,10.280768
1189,-20.974491,49.903397
1190,-14.37377,-8.715174
1191,5.4855075,12.973662
1192,-28.154797,-17.467236
1193,-6.937828,13.671318
1194,-52.22506,-20.731668
1195,26.25278,41.380314
1196,30.921095,25.735046
1197,-55.923378,-23.220026
1198,-11.835368,-51.090176
1199,46.292706,19.702028
1200,-34.155415,50.613308
1201,-37.244686,2.0044563
1202,18.367464,2.1739862
1203,-32.527004,46.534264
1204,-12.028915,-52.159878
1205,-6.5176244,-41.32164
1206,-52.64408,-16.712643
1207,35.6552,-19.297775
1208,27.026756,-13.472652
1209,-21.786104,45.650143
1210,30.745691,-20.13737
1211,-36.974117,-2.3051116
1212,40.31154,21.231052
1213,16.58825,35.26155
1214,29.803461,26.373312
1215,-32.569393,5.721786
1216,-22.060444,45.77539
1217,-3.8474,24.001335
1218,-19.892239,-26.006199
1219,1.7678765,-50.731426
1220,-52.960827,-14.964457
1221,24.642195,-9.749038
1222,36.23425,10.237561
1223,3.362952,16.867947
1224,-0.05820245,-46.737732
1225,-39.97761,9.68266
1226,50.96305,6.4082947
1227,3.153733,26.30049
1228,-10.553933,-18.807613
1229,-2.8927524,-10.988482
1230,3.0205474,12.029503
1231,1.5536726,-15.987133
1232,-33.014244,4.2080946
1233,-2.6520143,-59.597797
1234,-3.1236546,23.7398
1235,20.54213,35.031723
1236,23.271122,28.60417
1237,-2.6473858,27.06189
1238,21.595758,36.807934
1239,-2.217482,23.825008
1240,-2.1229823,-17.011326
1241,51.130573,1.6196073
1242,43.246803,-3.8082044
1243,49.97876,6.6241965
1244,-27.653233,26.198929
1245,20.788685,36.716488
1246,-40.396317,-23.480017
1247,5.023526,-41.911907
1248,-13.253557,-52.712215
1249,-6.466285,-41.76441
1250,-18.821997,13.545443
1251,26.564913,17.303106
1252,-5.6838803,-40.958633
1253,8.935704,4.836288
1254,-55.322712,-23.501347
1255,28.282564,17.199415
1256,-39.996243,9.699611
1257,-2.0008287,-17.111042
1258,-10.390242,-54.11053
1259,-38.614723,-23.161032
1260,-17.635008,-27.035877
1261,-18.465174,-24.12503
1262,-23.232832,45.169163
1263,4.8253284,-36.426636
1264,21.571072,37.965206
1265,22.880531,29.626001
1266,3.6236439,-39.474213
1267,-4.1515775,-11.471645
1268,-12.672824,-7.0073404
1269,48.97076,1.0126
1270,3.7419994,13.672622
1271,27.87713,17.292698
1272,-18.496058,-9.221272
1273,-36.87989,0.7337907
1274,29.609325,-20.879753
1275,-43.688335,-1.5793349
1276,34.16815,-9.14008
1277,29.471775,22.786932
1278,23.156975,-0.2104798
1279,-6.879832,-50.248825
1280,31.895918,-19.961433
1281,50.557278,3.799332
1282,8.641082,-38.641212
1283,20.44268,33.820854
1284,-37.19861,3.898118
1285,-26.439938,-21.908611
1286,45.36891,4.8860984
1287,-55.75864,-24.487679
1288,4.0247316,25.627813
1289,-2.508375,-17.309328
1290,-29.582733,48.767624
1291,-21.91706,45.7036
1292,-6.366112,15.391468
1293,14.684032,19.74756
1294,-14.435394,-45.504303
1295,22.576775,27.778791
1296,-0.08895329,-15.713
1297,-16.219582,-12.822624
1298,-30.834805,2.6166635
1299,-30.458612,48.170853
1300,-19.204815,-26.441666
1301,-35.219887,3.2283201
1302,13.888952,9.381402
1303,4.428993,45.298615
1304,-39.03224,0.8941608
1305,18.866467,0.37521124
1306,-55.91244,-21.050564
1307,43.337814,15.802522
1308,5.770281,-35.615837
1309,55.813347,0.96308696
1310,-53.51657,-20.97886
1311,-53.369946,-19.544922
1312,-3.147121,16.22791
1313,-12.353033,-33.96716
1314,-20.823381,52.26715
1315,7.1044083,-38.18786
1316,-38.688908,-1.692835
1317,-25.15895,26.400356
1318,-34.69147,5.65624
1319,-11.105771,-53.439724
1320,34.598698,-3.122606
1321,22.45413,19.541159
1322,-2.7728143,24.072224
1323,-14.838336,-41.13167
1324,-1.840751,-40.093544
1325,-10.495171,-15.114691
1326,30.786798,25.759682
1327,-34.69363,5.65458
1328,-4.356604,9.536899
1329,-0.020535786,-41.35783
1330,1.6696984,-50.76339
1331,27.355057,-7.121713
1332,32.69216,-21.646822
1333,24.496552,41.82172
1334,25.081089,-9.072929
1335,-9.863709,-53.744568
1336,-19.195015,12.214636
1337,-29.724081,49.03316
1338,42.532795,15.338114
1339,3.3903055,41.88377
1340,30.369036,27.086924
1341,22.213673,0.12633614
1342,1.6042397,-51.404953
1343,-11.695178,-34.226376
1344,13.095931,14.095134
1345,51.21323,1.3856337
1346,-52.828465,-14.758533
1347,-12.300336,-20.085892
1348,22.077757,42.334244
1349,-14.08126,-42.336246
1350,-26.683832,-21.648233
1351,-4.9426656,15.036543
1352,2.4589777,-15.958585
1353,-3.0409706,-57.97309
1354,-6.041392,-50.376907
1355,-4.595365,-59.102283
1356,30.99697,-1.4753511
1357,7.213281,-36.028397
1358,-27.41005,47.89329
1359,50.719578,6.565993
1360,38.1275,-5.9336495
1361,-18.589052,-25.755089
1362,-21.902819,48.40576
1363,33.847095,1.1981922
1364,-31.929111,46.922123
1365,-26.515644,48.332897
1366,-21.625067,49.65004
1367,20.31983,20.049536
1368,-10.987644,-47.891266
1369,-16.15896,-12.056234
1370,-5.054402,-42.10541
1371,51.189846,6.537243
1372,-13.738532,-18.196533
1373,25.101141,15.488152
1374,-52.96182,-21.420341
1375,13.59555,14.505494
1376,-32.297443,5.7122
1377,30.047817,26.544075
1378,28.960989,22.973108
1379,8.2470455,-37.085644
1380,21.090017,32.173073
1381,44.12913,4.113269
1382,-38.97832,-24.965433
1383,-25.08315,-12.806396
1384,-5.4931464,-40.743217
1385,-3.9951863,-54.750706
1386,-25.417315,26.600803
1387,-3.5812862,-48.4692
1388,21.38686,-10.097699
1389,40.450108,20.221369
1390,-39.30326,-3.4794197
1391,-1.4298044,23.09998
1392,-3.976905,-40.178974
1393,52.566322,4.214791
1394,36.251213,9.82857
1395,-0.75622475,-41.34499
1396,-36.099648,-4.1757655
1397,-19.322159,-23.613188
1398,-4.076518,-58.195244
1399,35.10175,-4.5606265
1400,26.380089,17.30646
1401,41.26694,-5.6094327
1402,37.785305,14.610985
1403,-39.60382,-2.8527093
1404,-21.773844,51.91436
1405,2.0995204,-50.97877
1406,41.549103,20.842113
1407,0.33260658,-15.431618
1408,-19.872171,-25.918327
1409,7.6567416,-35.481712
1410,-38.758396,2.0273018
1411,13.276199,4.661173
1412,21.718271,37.398724
1413,5.3287234,21.194368
1414,-38.066345,0.99035716
1415,-44.28053,5.760084
1416,29.715921,27.887438
1417,-56.560017,-22.858685
1418,-0.11779396,-60.92341
1419,-15.476348,-6.1748047
1420,-50.71739,-17.834755
1421,22.001488,5.7875185
1422,-37.585094,1.7884606
1423,24.467064,25.684582
1424,54.529663,1.5686036
1425,-7.681957,-39.341557
1426,54.550964,-0.731992
1427,-24.814297,44.47638
1428,54.556698,1.0848073
1429,45.06945,3.5053496
1430,4.4671,20.517626
1431,18.722837,26.631807
1432,-39.36589,0.6721003
1433,3.2602994,25.253216
1434,-38.79378,-1.6553935
1435,27.372587,-7.115876
1436,-33.05899,47.47695
1437,5.872276,-38.63265
1438,4.447633,11.8390465
1439,-18.343618,-24.228392
1440,-44.21213,8.134586
1441,9.742573,15.033271
1442,33.384056,-22.503506
1443,44.61521,18.183718
1444,-35.83116,8.69318
1445,-24.161028,-12.395241
1446,-12.452988,-33.858475
1447,6.0782723,40.778618
1448,-12.285856,-33.999382
1449,-12.219898,-20.198536
1450,9.947388,-37.56357
1451,0.95389485,-16.474478
1452,24.200205,43.410545
1453,-53.3983,-17.167334
1454,56.17704,3.4416256
1455,-26.019222,-16.586594
1456,7.752108,40.458927
1457,-9.222588,-23.167501
1458,30.769209,-21.762552
1459,-56.189857,-24.41051
1460,44.935734,4.2181897
1461,-28.17357,48.38282
1462,32.789124,-19.579031
1463,-26.214626,-13.082257
1464,33.733967,26.83995
1465,25.130095,-7.773987
1466,1.6128101,-18.04173
1467,32.341736,2.6610596
1468,19.411356,1.850759
1469,-38.764084,-0.24538025
1470,-7.1683,-42.375584
1471,-11.255014,-55.409023
1472,-22.225494,-13.955662
1473,31.850567,26.982765
1474,-1.1585772,25.727472
1475,37.393494,14.734081
1476,-11.919129,-18.395058
1477,-40.020355,-23.809893
1478,-8.051101,-38.290333
1479,-6.4572415,15.074261
1480,-32.556454,5.7713
1481,-19.419405,-23.676182
1482,-18.667404,-23.720194
1483,24.441639,43.36337
1484,44.57902,20.178036
1485,30.46224,27.445791
1486,36.68843,-1.6872854
1487,-39.746994,-0.5148805
1488,52.59145,1.7079731
1489,34.171806,-2.55575
1490,19.066189,1.6436354
1491,-26.541899,26.598433
1492,13.004819,8.428744
1493,10.69052,15.051393
1494,-12.585028,-50.22926
1495,-12.23719,-18.675304
1496,-41.06246,-24.855585
1497,3.7283478,16.54396
1498,22.24788,41.51998
1499,-21.753601,-14.201061
1500,-5.987181,-42.672554
1501,45.009117,3.563206
1502,40.130764,1.4724667
1503,10.599119,4.4453187
1504,14.743537,14.633307
1505,-1.0586092,-40.91505
1506,-32.794582,47.52286
1507,18.711432,-6.769401
1508,-14.632798,-6.743943
1509,7.7811127,-40.95522
1510,-3.2398887,26.819162
1511,26.168076,43.443134
1512,34.745483,12.628412
