,0,1
1061,63.299812,3.6424472
1062,-38.727184,-15.588404
1063,55.476112,-4.396214
1064,-38.30343,-13.219004
1065,62.976093,1.6095321
1066,-40.940453,-13.2427
1067,-36.208813,-18.677969
1068,-36.452938,-20.681234
1069,23.65646,-41.464718
1070,-30.381481,-9.504898
1071,-36.990814,-16.862452
1072,-34.92021,-6.6292996
1073,-33.530174,-10.218789
1074,-41.15823,-13.4852915
1075,50.648266,-0.98782986
1076,-38.62665,-16.728224
1077,-40.625397,-8.768659
1078,-39.656315,-21.522545
1079,-30.78166,-8.578682
1080,-42.135323,-13.653854
1081,-44.935497,-12.250301
1082,-36.924557,-17.907347
1083,55.338646,0.008409151
1084,-40.682247,-8.740934
1085,-39.10814,-8.716228
1086,51.833694,-3.2422953
1087,-39.705944,-21.499084
1088,-36.21031,-16.106249
1089,-35.01348,-14.404222
1090,-40.961582,-13.198377
1091,-37.30517,-5.6804223
1092,-37.883846,-20.884075
1093,-32.874825,-20.330008
1094,-36.51104,-14.173968
1095,24.135155,-39.45446
1096,-44.92326,-12.155091
1097,-37.94408,-12.820549
1098,-7.754254,-20.436588
1099,-4.945546,-24.84583
1100,-41.322483,-18.205639
1101,55.98203,2.3413577
1102,-32.527554,-10.84953
1103,58.100044,-2.4876273
1104,-34.239735,-9.288916
1105,-34.45727,-9.224244
1106,-3.0805693,-16.372616
1107,-38.94272,-15.889037
1108,51.90825,-0.61987317
1109,-42.55041,-14.0228195
1110,53.428925,-2.9306889
1111,-36.090485,-13.570864
1112,-31.508688,-10.707985
1113,-32.52165,-19.924946
1114,-43.499287,-13.082437
1115,-31.14874,-10.5846615
1116,-34.204372,-9.362831
1117,51.327442,-1.0191373
1118,-42.78379,-13.607017
1119,-34.811226,-11.927468
1120,-36.85559,-14.793563
1121,-30.305243,-9.396645
1122,-39.2013,-21.96755
1123,-2.296504,-33.539833
1124,-45.012383,-12.273965
1125,-2.8741262,-15.837288
1126,55.40771,-0.036548257
1127,-35.24591,-12.461069
1128,-29.119102,-37.89356
1129,-35.786842,-6.9348774
1130,51.50507,-3.2980278
1131,-29.990686,-9.561504
1132,-3.2997026,-17.75012
1133,-36.10851,-10.16926
1134,-3.8038936,-34.29252
1135,52.29954,-2.4910562
1136,53.013523,-3.3895345
1137,-5.3502502,-25.40804
1138,51.29766,-3.0053756
1139,-3.384685,-37.16036
1140,-39.284763,-21.341816
1141,-30.740486,-10.2911
1142,-30.197063,-10.084681
1143,-40.244453,-15.590529
1144,-40.407497,-12.463159
1145,-29.81967,-9.452074
1146,50.42052,-0.6506033
1147,55.520523,-4.2740197
1148,-45.191936,-15.196983
1149,-36.156162,-6.504145
1150,-3.403549,-17.962326
1151,-42.788406,-9.833563
1152,52.830235,-2.2632313
1153,-33.986088,-9.17066
1154,-40.899723,-13.32065
1155,-40.24967,-8.524723
1156,51.690098,-2.800617
1157,-45.67063,-12.916286
1158,-31.96998,-7.915256
1159,-7.928599,-27.940617
1160,-37.530712,-15.538519
1161,52.960308,-3.3071828
1162,-34.910595,-6.640246
1163,-32.160862,-7.8843255
1164,-41.090633,-17.312534
1165,55.53543,-4.1588597
1166,50.80656,-0.30182606
1167,-43.424786,-10.224661
1168,-33.737103,-9.098334
1169,-40.685265,-8.7136
1170,49.39202,-0.5100948
1171,50.50186,-1.1877449
1172,-40.024303,-7.8251815
1173,-45.68774,-15.165548
1174,-39.814644,-19.085361
1175,-44.488335,-14.831487
1176,-29.038725,-38.03194
1177,-36.36207,-12.944116
1178,51.442852,-3.7957356
1179,-5.41684,-36.10173
1180,-38.126163,-15.038529
1181,-36.146725,-6.416686
1182,-43.398235,-10.220972
1183,-39.852104,-19.11218
1184,-36.944668,-17.377096
1185,-35.320454,-12.841147
1186,-36.14634,-13.151345
1187,62.33264,6.425133
1188,61.17695,6.265393
1189,63.659496,2.162225
1190,-39.93816,-8.376353
1191,-44.490364,-14.8274145
1192,49.821987,-1.0534387
1193,-5.126597,-36.174335
1194,22.269646,-22.86679
1195,-5.22384,-37.165405
1196,49.01709,-1.1576079
1197,-45.186172,-15.202493
1198,64.15388,3.1776094
1199,28.108397,-22.203629
1200,30.323769,-25.39082
1201,-24.076221,-38.503757
1202,-15.836449,-19.997942
1203,28.58024,-33.464203
1204,19.414795,-33.587425
1205,-3.820347,-20.12864
1206,19.715786,-45.83374
1207,29.786114,-43.101124
1208,34.71587,-46.938705
1209,-13.354626,-21.66387
1210,21.405413,-33.186012
1211,19.350271,-33.244354
1212,-20.212482,-36.416092
1213,-24.580023,-37.503212
1214,24.953064,-27.986332
1215,-7.783361,-35.14666
1216,25.65106,-26.393719
1217,-17.890083,-34.56145
1218,32.054054,-46.777138
1219,-13.833965,-21.077723
1220,-24.564392,-37.511765
1221,20.033642,-47.820946
1222,4.1347384,-17.045353
1223,-14.916486,-19.855577
1224,28.484749,-43.024117
1225,4.5395036,-16.350939
1226,-18.978632,-33.77362
1227,-5.8948636,-35.29444
1228,21.4341,-33.048534
1229,17.949848,-35.262352
1230,-12.7572565,0.12601128
1231,-13.473165,-21.52177
1232,-9.203477,-25.748207
1233,30.439915,-45.851498
1234,5.1628613,-16.77055
1235,14.435989,-40.704903
1236,-13.073306,-21.73745
1237,28.998726,-47.35075
1238,16.80938,-33.42887
1239,-5.008548,0.23755223
1240,-6.02965,0.109336704
1241,-6.492159,-0.21154073
1242,-5.274508,0.19380972
1243,-6.8485703,-0.5155634
1244,-32.50254,35.681168
1245,5.172848,44.09586
1246,-6.5403953,-0.2642194
1247,-6.9652376,-0.6480178
1248,20.595282,-46.692245
1249,18.485743,-43.69657
1250,20.125628,-35.886387
1251,20.27764,-46.963497
1252,27.322945,-24.836643
1253,20.674385,-35.377018
1254,-8.333655,-24.849035
1255,9.834705,21.32557
1256,-2.6228826,-21.65361
1257,10.287941,21.424438
1258,10.662797,20.094889
1259,-2.6139362,-21.605143
1260,12.929842,-40.3227
1261,-21.133553,-36.440666
1262,12.600326,-40.443615
1263,-23.734962,-38.594322
1264,29.97071,-25.325306
1265,31.120825,-35.32886
1266,20.19716,-46.30568
1267,14.409641,-40.69005
1268,18.977875,-45.340996
1269,30.18359,-34.73545
1270,27.01474,-24.447792
1271,27.559877,-21.879555
1272,25.444166,-23.370256
1273,26.493685,-24.337217
1274,30.248331,-35.38666
1275,-23.975904,-38.764187
1276,28.371414,-33.218945
1277,30.237055,-34.30891
1278,29.955002,-25.358181
1279,26.374348,-23.19259
1280,34.53157,-47.113396
1281,14.620675,-39.82637
1282,31.191744,-24.946724
1283,27.806826,-23.478111
1284,25.353992,-21.487911
1285,19.53691,-32.46613
1286,27.16554,-22.58617
1287,26.568584,-23.216515
1288,-20.56984,-36.225464
1289,27.424398,-23.365564
1290,20.182074,-46.31425
1291,18.940928,-31.888823
1292,29.070724,-22.853706
1293,19.407387,-34.47455
1294,18.841476,-31.51807
1295,-3.792617,-20.197319
1296,26.929955,-24.976032
1297,30.661573,-35.20135
1298,28.06656,-21.408863
1299,31.606958,-35.363533
1300,14.279204,-39.76297
1301,26.965233,-24.34319
1302,28.014088,-23.163223
1303,31.307304,-36.74093
1304,14.554775,-39.936474
1305,13.725428,-39.58734
1306,-20.719782,-36.050632
1307,28.471773,-33.62894
1308,23.870668,-29.222574
1309,19.386324,-34.50594
1310,13.763349,-39.686977
1311,5.6729074,-17.043682
1312,28.695002,-30.934816
1313,-20.526506,-34.476074
1314,29.436745,-24.566174
1315,26.998507,-22.62111
1316,26.78763,-22.483028
1317,34.181385,-47.228058
1318,28.704266,-36.073376
1319,30.82801,-37.133595
1320,27.240503,-23.328989
1321,28.03024,-23.372002
1322,28.551619,-33.399208
1323,5.39313,-17.235653
1324,24.971024,-22.642803
1325,26.238602,-24.410791
1326,30.476778,-35.866367
1327,-12.614435,-0.46696538
1328,-15.551461,-19.977406
1329,30.61828,-36.864746
1330,5.160363,-17.310493
1331,28.299273,-27.627388
1332,28.678509,-30.783142
1333,29.952532,-35.803867
1334,-19.723427,-34.86121
1335,5.75328,-17.013456
1336,27.49547,-20.65038
1337,29.247944,-26.027325
1338,-13.257738,-0.34950173
1339,30.66094,-26.104328
1340,20.138315,-33.481083
1341,6.000774,-16.927483
1342,-13.322483,-0.28193334
1343,29.009382,-24.21135
1344,5.537119,-17.47492
1345,23.27985,-30.090899
1346,-19.809153,-34.902245
1347,27.978941,-23.167871
1348,28.975477,-24.174246
1349,-19.19084,-36.129627
1350,-19.551567,-36.8646
1351,15.458736,-43.45272
1352,25.347189,-22.119974
1353,-19.22156,-35.32055
1354,4.018407,-17.080957
1355,-19.543098,-36.828373
1356,-12.391228,-0.36916113
1357,29.031548,-22.822594
1358,30.032463,-25.294817
1359,-19.940159,-35.021767
1360,29.670725,-21.156815
1361,4.969849,-17.647793
1362,23.42754,-29.877205
1363,25.411928,-21.57608
1364,3.8649008,-17.064089
1365,23.415092,-30.120691
1366,19.358763,-34.396267
1367,21.956253,-47.38318
1368,25.009422,-28.090366
1369,-16.524763,-20.114471
1370,-18.597744,-36.583084
1371,19.011703,-33.307453
1372,14.222603,-39.900562
1373,24.981943,-28.026438
1374,19.562477,-32.448853
1375,30.678288,-36.741543
1376,22.223269,-47.152596
1377,-5.924062,-35.3562
1378,15.64659,-43.645782
1379,20.321497,-33.05946
1380,29.643278,-21.108986
1381,14.428042,-39.24808
1382,31.349886,-36.763824
1383,-19.322607,-34.78798
1384,18.900131,-33.16022
1385,30.7262,-46.03781
1386,19.565922,-32.41926
1387,31.886574,-47.142628
1388,29.851873,-21.29821
1389,-7.265653,-35.262928
1390,21.179085,-32.746384
1391,22.696192,-46.79215
1392,26.917124,-20.972824
1393,-19.208174,-33.439297
1394,27.643776,-27.297771
1395,-16.850378,-20.128885
1396,-11.553967,0.23620377
1397,-19.016596,-36.325806
1398,35.159508,-46.45375
1399,31.412472,-33.916477
1400,31.212112,-47.18914
1401,29.963129,-35.80652
1402,31.436655,-46.98474
1403,28.020178,33.478973
1404,20.205986,-45.46304
1405,-14.3473625,-22.925323
1406,31.050995,-46.18469
1407,22.077097,-46.297848
1408,21.969969,-46.27801
1409,-6.0925264,-35.302185
1410,34.862373,-47.10199
1411,22.755915,-47.71298
1412,14.336297,-42.69799
1413,23.328539,-47.27178
1414,34.877613,-47.07616
1415,11.387314,18.942383
1416,11.388863,18.94733
1417,9.67846,19.68116
1418,22.340834,-22.91278
1419,14.8902645,-42.941223
1420,11.035676,19.64098
1421,9.6673765,19.67044
1422,30.204332,-35.664574
1423,19.818317,-45.872005
1424,31.263474,-37.01186
1425,15.027387,-42.793987
1426,21.497833,-28.228165
1427,-12.626153,0.35718483
1428,-16.874207,-20.1318
1429,30.739305,-36.717068
1430,-18.990538,-33.789974
1431,5.345451,44.188152
1432,-13.397158,-21.794067
1433,14.038971,-39.11741
1434,18.211918,-33.43082
1435,32.29542,-46.04268
1436,-14.434049,-22.953335
1437,22.187685,-46.78856
1438,6.206665,43.706367
1439,17.983088,-33.188007
1440,12.372782,-28.796972
1441,5.986168,44.70913
1442,5.2261233,-26.422722
1443,12.395895,-28.784054
1444,-18.121904,-36.88543
1445,23.113297,-46.540607
1446,22.940214,-47.08858
1447,21.98861,-47.162743
1448,21.84293,-47.39813
1449,22.52793,-45.59016
1450,21.198479,-45.17793
1451,15.162987,-42.53779
1452,14.321243,-42.78382
1453,14.094053,-42.72776
1454,-19.20457,-33.202995
1455,31.118666,-44.58314
1456,31.315283,-47.10911
1457,30.881538,-45.05081
1458,12.249189,-28.773966
1459,17.718555,-34.294834
1460,12.445304,-28.798542
1461,5.3982406,-26.435072
1462,5.3140574,-26.4224
1463,13.036412,-28.761139
1464,4.3092704,-25.281958
1465,13.007949,-28.75513
1466,35.056107,-46.33894
1467,31.020819,-45.18507
1468,-11.391779,0.49660805
1469,-11.979805,0.8103888
1470,6.106822,43.66858
1471,12.225368,-28.93167
1472,10.562794,46.75907
1473,31.635996,-46.98916
1474,30.101154,-45.565437
1475,31.749481,-45.36675
1476,2.921197,-26.502577
1477,3.5338554,-24.255896
1478,30.044735,-44.776608
1479,3.0064213,-26.426792
1480,1.6945915,-27.116465
1481,2.4053082,-26.453959
1482,4.561065,-25.842724
1483,1.7640505,-27.02631
1484,4.82102,-25.702078
1485,5.22119,-25.465601
1486,4.083892,-26.550917
1487,1.6704313,-27.10256
1488,-5.9584556,0.07025851
1489,3.8703938,-24.84443
1490,34.914085,-46.19812
1491,4.8711963,44.21423
1492,2.1050148,-24.936798
1493,2.0328085,-25.034372
1494,3.600287,-24.246416
1495,-9.15329,28.505386
1496,3.988514,-24.896568
1497,3.9450994,-26.497265
1498,-7.5211816,-35.178867
1499,-6.2277684,-34.97236
1500,4.8576593,-25.630308
1501,18.050419,-32.695984
1502,17.216242,-33.43412
1503,-11.020857,0.5145375
1504,17.174723,-33.42326
1505,-11.34714,0.47527066
1506,30.00148,-46.34854
1507,-7.126619,-0.80327785
1508,29.589191,-45.43603
1509,31.588268,-45.125977
1510,32.06861,-44.972336
1511,32.22574,-44.530327
1512,31.784311,-47.59208
