,0,1
1045,35.903778,-5.075035
1046,35.945187,-5.7582784
1047,32.024094,-1.2065865
1048,-6.050954,-33.82502
1049,2.30177,-21.213549
1050,12.081237,-2.6958532
1051,-3.2744682,27.650257
1052,-7.50025,-32.71191
1053,-15.71645,-9.837956
1054,6.7014613,-26.62153
1055,11.601574,-1.6358699
1056,10.100087,19.76036
1057,-10.973943,-30.829447
1058,1.1027038,-19.426834
1059,-4.8372173,-24.433851
1060,10.693563,6.21211
1061,8.061263,29.462286
1062,7.9898186,29.488842
1063,0.43105128,16.138483
1064,-15.163795,-24.622082
1065,7.000321,-2.6128483
1066,-13.986051,19.085505
1067,23.15824,-7.1219053
1068,49.46856,1.5063096
1069,9.64485,24.44317
1070,14.810388,-1.8295223
1071,10.031843,18.00208
1072,-13.914976,-24.641493
1073,31.667982,-12.177425
1074,13.242468,-0.6778205
1075,31.369623,-12.0887985
1076,12.635723,-2.163933
1077,12.234648,-2.2452931
1078,9.455405,19.212996
1079,22.541958,-8.438916
1080,2.5650165,16.605999
1081,1.7891964,15.990312
1082,11.525301,27.419619
1083,-3.8376563,15.814682
1084,-5.1889124,7.311197
1085,-15.50485,35.96387
1086,-15.517675,36.353283
1087,0.86093855,-27.484373
1088,-3.6672583,27.432816
1089,7.0942893,12.283637
1090,-14.142122,-4.7773776
1091,0.7926691,28.060205
1092,1.6245859,0.03137087
1093,-11.693307,25.750036
1094,3.1031823,5.105161
1095,-19.187927,9.608932
1096,2.2657018,5.197852
1097,-17.393562,7.419593
1098,-17.858768,7.9005175
1099,-14.369187,8.993558
1100,-18.519958,8.359969
1101,-6.433199,2.1689806
1102,2.478891,11.539339
1103,-6.715654,7.134296
1104,-0.654174,4.8666286
1105,-0.42855164,12.146855
1106,9.861604,11.684162
1107,47.791348,10.386137
1108,-6.190737,11.6264105
1109,-6.190358,11.627058
1110,3.8310263,3.7389488
1111,6.1344914,9.3710375
1112,6.6734896,9.395564
1113,4.406374,15.55256
1114,3.6338344,12.67698
1115,5.4513993,12.5245495
1116,-1.5921009,4.073701
1117,-5.7278776,4.1322355
1118,-7.2214274,4.438841
1119,1.8756356,2.174587
1120,1.7214725,-0.105469234
1121,-19.376091,11.028865
1122,-19.63173,11.636572
1123,8.960268,6.1370397
1124,4.8061957,12.127449
1125,4.933693,6.7492
1126,4.9499283,5.6317816
1127,5.645508,5.927899
1128,6.5138907,6.166499
1129,-8.935081,7.7371655
1130,47.076385,10.698005
1131,4.280498,11.670984
1132,11.226771,26.702118
1133,5.2564936,14.618351
1134,4.7327485,13.273067
1135,0.7174224,7.74208
1136,10.256609,7.390488
1137,10.369853,6.5465045
1138,46.516045,9.014495
1139,3.7049599,15.779626
1140,3.1506174,13.902692
1141,2.9650815,-3.7013574
1142,2.7891943,-4.1999526
1143,-15.472644,-1.7806429
1144,-13.179538,-3.8311331
1145,4.5453014,1.5672396
1146,4.5084286,1.9040557
1147,7.052387,8.895571
1148,-6.9247165,-10.204611
1149,29.862888,9.799268
1150,1.9560322,1.9207698
1151,0.24399179,9.55442
1152,-12.697276,29.068441
1153,-10.792171,14.4435005
1154,-31.203089,4.4555674
1155,4.0602736,-26.823372
1156,31.2018,0.81255543
1157,-8.731989,36.370735
1158,-1.5781499,-1.345201
1159,-19.068258,5.3224616
1160,-1.5607218,-1.1561958
1161,-17.276041,-12.999755
1162,5.1747417,-2.7137997
1163,-11.256074,0.5091394
1164,-14.746031,24.746641
1165,-13.437554,31.126265
1166,-15.958484,36.728477
1167,55.51426,14.667043
1168,55.570538,14.349242
1169,55.525642,14.944222
1170,29.249205,12.208858
1171,49.02323,9.122462
1172,-4.4586086,7.551193
1173,-17.29255,-12.8824835
1174,11.703023,-23.927773
1175,-10.283781,-28.460197
1176,-10.664891,-29.4774
1177,-12.045963,-29.501295
1178,-4.0920906,4.6254096
1179,-8.961721,-8.100356
1180,0.53206646,2.0930831
1181,4.641657,-26.877188
1182,-13.196337,-11.256512
1183,6.8458037,9.765786
1184,6.6343303,13.566225
1185,6.369885,12.349962
1186,-6.6392035,5.4118624
1187,1.2740582,17.256485
1188,1.3807422,17.085337
1189,-15.008328,-25.352663
1190,-5.3659177,-11.326208
1191,31.868572,-12.4434
1192,-3.0551107,20.29721
1193,-7.519099,-29.586416
1194,18.646408,-15.758159
1195,-7.298728,-29.456692
1196,-7.2028775,3.9965997
1197,-3.2852476,29.46142
1198,-15.921182,-32.277756
1199,30.043224,11.556325
1200,23.775526,-23.178705
1201,33.050953,-1.6723727
1202,24.317924,10.855777
1203,12.12357,-14.401286
1204,13.181306,-12.435385
1205,12.895163,-13.812181
1206,12.671237,-13.945897
1207,11.724535,-14.630806
1208,47.626076,13.808347
1209,50.563797,1.9384743
1210,6.277702,-4.3382263
1211,26.211742,13.477895
1212,-10.493878,18.773003
1213,-10.1537695,-6.64092
1214,27.510967,10.459993
1215,-15.727919,-28.668734
1216,23.72885,-13.189927
1217,-8.613725,-27.945286
1218,10.249454,8.8938675
1219,10.257963,8.732899
1220,-11.314292,0.51008654
1221,-2.5762856,-22.426186
1222,2.6180096,8.115696
1223,2.6069274,7.9203687
1224,27.60797,12.54589
1225,0.34792364,9.412131
1226,-3.0648086,-22.365854
1227,-1.5754839,-6.084028
1228,-9.448214,24.820099
1229,-11.705863,28.610228
1230,-5.7677226,3.9569695
1231,11.076503,12.745653
1232,-13.180281,-3.2381968
1233,57.87678,3.1248274
1234,26.13906,13.2742405
1235,29.178658,6.6141267
1236,32.32208,-1.1641468
1237,32.42756,-1.0993578
1238,-10.108196,3.1526077
1239,-2.1471772,12.578762
1240,-2.2047324,12.601125
1241,-15.804035,7.3831143
1242,-19.02039,5.363953
1243,-14.556792,8.167029
1244,5.9994025,13.40699
1245,-14.687738,6.6747484
1246,-1.8638016,-8.166882
1247,-7.559205,5.042961
1248,-15.864495,35.814407
1249,-15.025562,-25.582443
1250,-9.769956,3.0004134
1251,6.9326553,14.166859
1252,-7.7471557,21.189365
1253,-6.2341022,18.944067
1254,13.5376625,27.192217
1255,-5.8375,17.078257
1256,-11.087305,3.9802508
1257,-11.086244,3.9773774
1258,-7.4330306,27.973352
1259,24.419004,-21.702053
1260,26.16486,-24.773
1261,26.180563,-26.180931
1262,25.64049,-24.77836
1263,12.36529,27.841642
1264,-5.6032267,28.063
1265,56.950188,7.811539
1266,-2.382057,-6.823463
1267,-3.4352784,-4.4549904
1268,-14.165007,14.366783
1269,4.3232217,10.650677
1270,-2.5251172,-5.7426424
1271,-4.2142186,-9.11059
1272,-3.3000333,-9.367634
1273,-15.27988,-10.610899
1274,10.634577,-11.879229
1275,18.015774,35.112663
1276,25.595446,12.249036
1277,-2.046065,-5.542345
1278,-2.034732,-5.561428
1279,-20.188686,-31.181238
1280,15.905978,25.950373
1281,3.2533379,18.688448
1282,3.282826,18.734333
1283,53.397617,10.6922455
1284,-0.5476775,-9.612467
1285,-1.3912661,-8.572721
1286,2.9133453,-7.904197
1287,24.547476,-21.32026
1288,-6.9040837,17.973145
1289,-5.104376,27.36482
1290,-5.481068,27.473543
1291,-4.4729133,28.610037
1292,-6.221456,25.839321
1293,-5.6953864,26.019274
1294,-4.3922973,27.43363
1295,-5.171934,25.059929
1296,-11.552533,7.2254233
1297,-7.3739157,14.77934
1298,-6.989993,15.928604
1299,10.719346,-11.921857
1300,10.152753,-11.567048
1301,24.752867,7.032955
1302,-4.4015436,-20.641514
1303,-8.456703,23.82256
1304,53.17454,11.374977
1305,18.147125,35.204887
1306,11.275107,11.471093
1307,4.411607,13.810279
1308,-9.612351,14.582503
1309,6.14284,-23.990877
1310,57.816284,3.0966504
1311,23.607576,-23.117584
1312,35.53959,-6.9377327
1313,35.52795,-6.09433
1314,12.453518,14.11651
1315,-6.987209,33.33973
1316,3.1953115,13.77886
1317,-16.125353,8.671831
1318,32.979214,-5.039869
1319,-15.511641,-1.724033
1320,48.24755,10.721007
1321,47.825058,10.944877
1322,-9.166087,-7.376348
1323,-2.5653727,19.93925
1324,-9.162731,-7.378988
1325,-6.781968,-29.165524
1326,20.514515,-0.62570167
1327,-11.455301,17.873734
1328,-11.855264,-28.527287
1329,-12.561531,-27.416702
1330,-8.559585,-20.888197
1331,-7.305996,-20.033028
1332,-18.647985,-11.163616
1333,3.4559345,-17.60897
