,0,1
1048,-13.747288,23.511011
1049,-18.179258,32.48348
1050,-10.283326,34.036743
1051,-9.882723,33.488304
1052,-21.77975,45.751305
1053,-10.665398,35.603756
1054,6.0709405,23.045967
1055,-17.266981,43.56006
1056,-14.356534,40.05297
1057,-12.913952,41.66351
1058,-8.886547,39.544388
1059,-9.07271,41.09767
1060,-22.857618,16.44927
1061,-16.368927,4.961701
1062,16.03618,-30.00223
1063,18.202082,-9.657582
1064,-22.038273,-5.4706426
1065,27.292017,6.623026
1066,23.077515,8.178666
1067,21.73184,6.990112
1068,-40.758183,39.14637
1069,-48.597282,21.48283
1070,-54.199238,41.30974
1071,49.64785,-28.002996
1072,25.93462,-36.909763
1073,44.21019,-32.93124
1074,43.509632,-5.0225644
1075,-45.079296,32.429394
1076,-46.944378,43.19761
1077,22.501398,24.38278
1078,46.393723,-23.308594
1079,54.67978,-26.547731
1080,-3.5355325,20.807114
1081,51.795902,1.877063
1082,-18.027903,30.671494
1083,-21.550598,-17.40202
1084,0.2537686,9.927102
1085,-18.374891,-4.1554556
1086,-0.72260225,6.9609494
1087,31.477425,-27.460663
1088,29.263582,26.192858
1089,-36.17379,1.812253
1090,-0.91717386,10.96605
1091,-13.360378,-25.66901
1092,-8.028887,-7.400563
1093,-2.2893484,11.37558
1094,-11.071869,-36.07013
1095,-9.233662,-6.8082957
1096,-20.345798,-16.99867
1097,-0.5502722,-11.64286
1098,-3.0072849,-14.08276
1099,5.3575587,-19.8934
1100,-17.647076,-31.972847
1101,-53.324684,38.468613
1102,-59.404713,37.65243
1103,4.6522274,-4.0619254
1104,0.26774096,-23.34681
1105,-42.666428,21.91376
1106,9.439575,-34.746883
1107,9.381475,-34.994347
1108,-20.017952,29.561045
1109,16.422915,-1.9533067
1110,-23.011717,29.98546
1111,1.4222863,3.2737782
1112,-19.424541,35.965824
1113,54.640953,6.38704
1114,-25.479574,24.346882
1115,10.512486,-25.32971
1116,15.294445,18.88288
1117,2.7647405,4.5545297
1118,-11.9202585,17.568378
1119,-13.998718,18.941345
1120,-17.00855,16.837784
1121,-12.727804,40.41244
1122,-13.575954,41.255543
1123,17.13559,20.824177
1124,13.33457,-13.409986
1125,8.911245,-7.9892955
1126,22.20732,-39.411755
1127,-21.757418,-23.862537
1128,-4.774493,23.78796
1129,-8.851386,37.040348
1130,-8.776556,36.05421
1131,56.037655,-0.081217535
1132,-13.425126,-22.809626
1133,-29.93599,31.362366
1134,6.481407,-44.351864
1135,2.8194702,30.567549
1136,-20.90981,-9.569566
1137,51.89762,-1.5457042
1138,-7.6887403,-26.091814
1139,-53.045536,39.48972
1140,-56.91432,25.834257
1141,-47.28546,30.308054
1142,-58.462276,39.823807
1143,29.688868,27.344229
1144,28.981636,27.716908
1145,30.285719,28.17195
1146,-29.2317,-1.8582336
1147,9.497706,13.161325
1148,54.9795,-28.652151
1149,16.841457,14.101916
1150,12.937028,-20.726887
1151,-51.90559,39.2545
1152,14.093004,-38.569317
1153,-18.868635,12.290952
1154,0.63712645,-10.687677
1155,22.634474,-33.31908
1156,23.640068,-50.335537
1157,56.48307,-2.0276608
1158,1.826405,-16.763268
1159,-30.789154,34.744972
1160,26.992355,-36.87081
1161,27.487959,-47.67754
1162,48.89789,-21.716618
1163,-51.775585,37.609768
1164,1.159141,-24.139444
1165,-0.9027137,-10.166611
1166,-9.516021,-8.109272
1167,-18.274914,-5.85094
1168,47.279613,0.15066326
1169,-26.894873,21.742538
1170,-36.28789,2.8010767
1171,-2.0896497,1.3979441
1172,-26.911137,-18.743607
1173,-0.76081055,-18.385387
1174,-0.29787454,-13.426719
1175,-6.7652154,-13.137056
1176,-19.305695,-14.856634
1177,-58.45054,37.831284
1178,11.725643,-38.774433
1179,36.07989,-32.02297
1180,-51.209953,35.994007
1181,-49.754505,30.033545
1182,-61.310375,36.9088
1183,-6.681633,0.8184513
1184,27.51931,-51.129772
1185,20.060736,13.531713
1186,-4.8401933,-24.236694
1187,9.125851,-36.218548
1188,58.95837,7.344457
1189,0.9845535,16.454306
1190,-0.3660631,17.059484
1191,-19.706245,29.275698
1192,47.864124,11.486657
1193,-2.1870575,-25.793417
1194,16.104532,12.480933
1195,27.658527,0.9303399
1196,32.01665,14.935527
1197,-27.501457,23.02349
1198,3.9754374,1.5239073
1199,-30.085411,6.4302607
1200,3.640173,29.030497
1201,61.595882,7.062841
1202,15.294212,18.883022
1203,-24.541319,24.048576
1204,-15.733843,2.330648
1205,-9.226976,42.218353
1206,12.827716,-2.8257718
1207,-10.497101,18.920588
1208,27.180754,20.799831
1209,8.835324,-0.8733799
1210,7.059282,-0.7780127
1211,58.641617,2.5450113
1212,3.9985723,28.025488
1213,31.0935,-38.318577
1214,55.17837,5.9219565
1215,24.878874,24.296368
1216,-10.124295,2.4011996
1217,51.766834,1.1524074
1218,62.032192,4.643848
1219,-23.039093,-12.260868
1220,61.589947,5.7048306
1221,26.096167,-26.880495
1222,28.959808,-31.3351
1223,-9.10066,-0.8118046
1224,45.9206,-23.34791
1225,-17.235882,33.467476
1226,53.05191,-28.792034
1227,-27.001884,15.307236
1228,-33.528595,-5.3546295
1229,-27.12221,11.549433
1230,25.647326,31.279163
1231,-10.5683,-34.70934
1232,-10.033155,2.3425486
1233,5.048984,18.51104
1234,-54.74355,39.460163
1235,6.209596,33.786976
1236,-35.548573,3.0757017
1237,22.115273,-33.49415
1238,-23.639322,36.993824
1239,19.989782,-48.935352
1240,-8.157696,-27.318539
1241,18.422714,-24.545801
1242,4.659938,-45.126846
1243,18.591766,-13.1234865
1244,6.798561,-43.29418
1245,-15.327397,4.237627
1246,0.45191267,2.1362789
1247,-15.73088,2.2633324
1248,-31.212866,24.039404
1249,28.255125,-46.34748
1250,-59.25146,35.897423
1251,-15.942249,-35.20425
1252,-18.906694,7.79361
1253,-36.633823,-0.60489595
1254,-3.3937216,-10.906527
1255,14.323991,-45.03385
1256,48.657284,-22.384739
1257,34.754787,-29.390364
1258,4.239398,-13.474238
1259,14.037915,-26.156609
1260,54.35917,-28.462122
1261,-20.2891,-8.817355
1262,-43.33641,29.944342
1263,50.500645,2.577828
1264,6.7258434,9.066602
1265,-18.54009,31.943068
1266,-10.617397,47.808056
1267,37.490524,-38.6207
1268,22.344654,-19.443533
1269,28.94618,-46.80869
1270,-17.22572,31.378096
1271,-46.303223,3.8213465
1272,-26.61525,-11.92605
1273,-33.554634,25.256815
1274,6.054047,-44.38229
1275,-51.340195,28.234343
1276,-35.960274,-3.1787426
1277,61.410885,1.4393088
1278,28.647835,27.067898
1279,-36.439896,6.2072444
1280,-6.984339,-16.654722
1281,-29.17023,10.040157
1282,-55.565887,25.638512
1283,-7.0830054,-33.306694
1284,1.4489268,-14.066358
1285,-3.2721117,21.660717
1286,-18.76784,-16.541658
1287,8.263908,-45.716576
1288,57.76413,7.022954
1289,-17.136982,-24.41094
1290,-33.932228,4.016149
1291,-28.681295,26.003708
1292,-23.159845,28.726505
1293,52.315678,9.2805
1294,54.415924,-26.766434
1295,-14.833179,31.756384
1296,-1.9458343,2.470886
1297,11.363883,15.457978
1298,-14.921766,-18.84012
1299,35.57652,-44.055454
1300,16.940138,8.031448
1301,-54.828716,33.553436
1302,16.228582,13.288665
1303,-13.915721,10.843888
1304,10.199168,1.3713074
1305,-46.759064,4.645724
1306,-30.988579,6.498742
1307,-33.584885,-5.107599
1308,-13.082472,36.81176
1309,54.4255,-33.700485
1310,46.117443,-0.5416195
1311,13.85435,-42.47631
1312,-11.005719,-8.474925
1313,-16.982439,15.271084
1314,62.382046,7.0725913
1315,5.259936,-12.734335
1316,-5.9736037,-30.321335
1317,12.370725,-33.11679
1318,11.566583,-3.4092097
1319,-3.0914717,-29.31563
1320,-19.492346,32.52664
1321,21.266836,-40.114395
1322,-17.809616,-20.18269
1323,23.457624,-35.442703
1324,19.449224,1.6995124
1325,16.953371,17.134111
1326,-50.59117,36.033733
1327,-54.630413,36.905586
1328,-23.39035,3.7373366
1329,55.378708,-21.101725
1330,-31.168793,37.140854
1331,-22.619747,21.735102
1332,-7.3931623,22.002413
1333,42.077114,-9.337362
1334,-35.081047,31.260944
1335,19.404478,-32.7204
1336,-8.1368265,16.818123
1337,-15.213362,4.207477
1338,22.597944,5.580225
1339,-12.837325,-34.628258
1340,20.824963,-36.612766
1341,4.6172557,14.546129
1342,-23.838778,39.87749
1343,-23.139421,41.546913
1344,16.72251,-30.433176
1345,29.9212,-23.171324
1346,-58.35115,23.323784
1347,49.284508,-1.5467699
1348,48.047947,-5.8477445
1349,6.6084886,-20.43307
1350,5.494157,-22.386461
