,0,1
1043,-19.552296,-1.4640591
1044,-23.454464,9.865544
1045,-3.9225423,-45.550537
1046,10.45441,-4.022476
1047,8.346913,63.75017
1048,-1.1356981,26.845873
1049,-34.17046,-8.253345
1050,0.005648053,-21.970425
1051,-15.814091,8.174918
1052,-3.3250406,-67.91047
1053,-16.962566,40.206913
1054,19.070566,0.2784806
1055,-6.6489887,44.97945
1056,-0.94154114,12.585557
1057,47.838985,38.31916
1058,-4.703125,-69.02322
1059,-5.493559,33.185543
1060,22.374298,-28.162912
1061,18.602013,4.834049
1062,31.298613,-31.26119
1063,6.653879,-9.303272
1064,11.890073,-40.43747
1065,-18.241001,-43.235943
1066,-30.01307,-9.478899
1067,-43.342896,9.464179
1068,-22.121984,30.647894
1069,-13.983305,47.421844
1070,-10.587118,28.07012
1071,-30.423412,-10.087277
1072,-14.9782295,-34.22559
1073,-1.2728174,-2.2395105
1074,-6.7132545,-38.831738
1075,-19.056927,24.521437
1076,-9.481143,34.810726
1077,-29.07319,-1.0669113
1078,40.906662,34.38678
1079,-13.928842,53.629906
1080,-11.390444,41.356983
1081,-4.220974,-68.138405
1082,-16.815542,-4.0970497
1083,1.4473127,-65.87192
1084,-10.4558525,-8.793742
1085,-12.461642,0.95671
1086,3.131969,-51.241276
1087,4.182967,31.654444
1088,-8.883843,-15.596815
1089,-25.070951,30.293741
1090,4.441208,31.000273
1091,4.188075,8.702091
1092,5.38638,-10.8919935
1093,-31.235132,32.72257
1094,-13.261465,12.371572
1095,1.5426933,-59.176308
1096,-37.771347,0.68506503
1097,40.93751,32.511265
1098,8.003596,61.13312
1099,-21.236864,35.151814
1100,13.399555,51.63802
1101,-13.0684595,-34.67912
1102,-36.51118,-5.216666
1103,-18.292269,44.16506
1104,38.76627,2.4871025
1105,-34.01271,-1.0874752
1106,-4.1482263,1.4633118
1107,0.5369529,21.022997
1108,12.838229,18.936268
1109,-26.118254,31.430614
1110,8.967614,-40.348473
1111,-42.659428,7.4778285
1112,-30.255182,30.200512
1113,-0.8068448,-66.46561
1114,21.76547,38.86337
1115,42.16761,42.215782
1116,18.769974,56.331043
1117,-5.053907,50.770954
1118,23.281057,18.776495
1119,9.412788,-15.176247
1120,-2.3385508,25.767664
1121,-3.6828961,4.058042
1122,13.514098,-27.900133
1123,27.336994,-40.536343
1124,-31.953552,29.167324
1125,2.0150006,-71.68248
1126,-4.512016,9.320675
1127,-6.847231,34.596577
1128,-23.925745,21.40168
1129,1.7130075,-74.561714
1130,14.971307,-28.457066
1131,32.389896,9.29996
1132,-3.4434175,-53.73923
1133,42.709976,38.477604
1134,-10.923337,9.75805
1135,12.679994,60.009186
1136,33.252617,43.645676
1137,-0.2986307,44.653
1138,-22.96655,9.258029
1139,14.833397,50.95854
1140,16.369284,49.04691
1141,31.005444,-0.850559
1142,-19.58978,48.92315
1143,-3.2140474,-45.898052
1144,28.621647,40.06482
1145,1.0051614,2.6368632
1146,9.9956,62.262615
1147,48.15124,42.64848
1148,24.541372,-46.132202
1149,-4.240713,-50.393204
1150,-4.3441324,-75.238945
1151,41.46087,38.336155
1152,10.265321,57.02678
1153,-16.588923,-4.4046826
1154,13.552832,10.634883
1155,-4.8216095,36.27955
1156,-24.807365,-14.08713
1157,-20.531683,50.221535
1158,44.928223,38.890842
1159,-26.300728,10.18061
1160,2.1998496,-65.85425
1161,11.754423,49.308407
1162,11.59879,62.51606
1163,-0.8524121,3.18347
1164,-8.565079,-54.32249
1165,0.7147741,-32.265564
1166,10.21198,6.841243
1167,20.069954,-31.260878
1168,-2.1752245,40.707912
1169,38.794994,-3.3198926
1170,-22.122477,25.00036
1171,7.7515264,60.400112
1172,33.1939,3.8492916
1173,14.182186,-31.519444
1174,-11.96763,-63.973373
1175,-18.991167,19.160791
1176,-14.119815,54.8554
1177,32.390045,39.078827
1178,19.094368,16.78293
1179,22.709684,0.22503904
1180,-35.573914,-11.172053
1181,-18.283415,-46.047955
1182,39.299824,1.1377512
1183,-12.764924,54.766464
1184,-11.400113,53.95413
1185,41.094086,44.663654
1186,28.10318,1.7872459
1187,45.663696,36.774746
1188,10.866335,57.0196
1189,-17.209948,49.66594
1190,44.792896,34.06402
1191,13.320879,-41.984306
1192,9.359383,-29.967518
1193,21.417744,-5.531851
1194,-41.38906,13.975832
1195,18.81117,-30.07225
1196,-42.132957,14.145477
1197,0.02591711,-19.639664
1198,26.293674,-0.6189459
1199,-4.182897,-8.338222
1200,-2.3391838,25.770317
1201,-14.43479,-36.011642
1202,10.827595,30.66867
1203,43.526333,22.168583
1204,14.574953,-40.61532
1205,-10.009968,-8.062449
1206,-40.18905,6.084846
1207,16.979681,-7.585643
1208,8.7801895,-27.418493
1209,49.6035,39.46809
1210,0.26939273,6.7692046
1211,3.6412678,-68.29571
1212,24.456722,-26.75037
1213,-14.026613,-32.790367
1214,0.16322546,41.875866
1215,11.168541,13.9428835
1216,10.528491,8.683827
1217,-1.1964661,-63.899624
1218,-1.4010733,-21.755919
1219,-45.79015,3.0993712
1220,5.8385196,10.220074
1221,36.166862,38.628223
1222,-25.00381,37.13265
1223,9.071734,6.203881
1224,16.025257,-44.841583
1225,-4.7526183,-2.433215
1226,-4.4985394,-50.337368
1227,-20.87041,14.9958105
1228,-14.335965,54.88012
1229,34.399014,36.73838
1230,32.4765,34.895264
1231,19.016163,6.3988814
1232,8.70352,62.626595
1233,23.30111,-3.8555121
1234,-25.57128,15.729471
1235,9.279202,12.4895315
1236,12.1905985,-31.53218
1237,16.251024,-29.423964
1238,-1.4048362,-14.476516
1239,18.522696,-29.410442
1240,32.18554,-36.957138
1241,18.473713,-42.415077
1242,-10.61411,31.732595
1243,44.34932,32.46724
1244,4.9190583,41.210133
1245,7.642495,-52.163857
1246,-21.699852,-0.7013983
1247,-1.8592542,1.9201647
1248,32.665848,37.719006
1249,43.765526,21.295565
1250,-43.14313,7.4590597
1251,17.708015,52.739613
1252,-22.230177,-10.278644
1253,30.121294,12.883625
1254,-5.6019893,22.203512
1255,-5.178387,-66.09612
1256,11.140848,-3.092589
1257,-43.879604,5.810023
1258,-6.016268,0.8076829
1259,29.287445,5.653825
1260,10.099269,-41.79855
1261,-33.20694,-14.776934
1262,1.823995,-37.030506
1263,-1.920913,26.734875
1264,-15.106692,-27.791855
1265,22.22539,-40.213196
1266,-2.2621388,-21.641947
1267,-15.301926,-36.41348
1268,10.367854,-19.15072
1269,-19.802853,38.956394
1270,2.8614905,21.72129
1271,48.476494,37.70043
1272,-9.70758,-35.530003
1273,-29.045515,-16.310406
1274,-14.859947,16.16744
1275,20.670422,39.212822
1276,-8.266736,24.83564
1277,24.193222,-16.482862
1278,-3.61011,-11.917931
1279,48.404655,36.961864
1280,17.62413,-6.4241843
1281,-2.2059486,44.15196
1282,-19.466732,-17.89122
1283,11.110705,-18.968359
1284,7.689238,-59.127094
1285,0.56002694,-77.436165
1286,12.697209,63.191208
1287,-1.6707976,-33.73521
1288,-6.5094676,24.09561
1289,0.703427,37.953068
1290,-41.484287,13.876962
1291,-5.012372,32.549114
1292,24.381105,9.350778
1293,34.353947,-36.56834
1294,-1.8902048,-74.86811
1295,-11.324345,-4.1795235
1296,-18.165495,-46.1755
1297,-43.953552,5.587322
1298,-2.4617343,-73.431656
1299,44.78461,40.768932
1300,-16.640682,22.836885
1301,43.920837,41.208977
1302,-1.8000333,-35.81159
1303,-6.9623,39.433556
1304,15.335779,52.5233
1305,-8.404407,6.913273
1306,25.638494,7.879213
1307,-15.00667,17.053656
1308,-39.477894,4.487152
1309,-12.997444,-33.30112
1310,-7.583455,22.657314
1311,23.109978,6.625651
1312,-37.733055,-6.627655
1313,10.814003,-11.976267
1314,24.622187,-15.900944
1315,4.803812,41.415344
1316,13.186282,50.254723
1317,34.676434,34.876213
1318,2.3125913,-77.76219
1319,10.218063,-66.72892
1320,-25.644459,16.03751
1321,-24.98693,37.100906
1322,-4.228163,-69.6743
1323,-10.68456,-64.73174
1324,43.952946,34.831146
1325,-11.414164,4.1315756
1326,-3.1008265,-61.094193
1327,-10.636048,-64.088715
1328,18.482872,-41.604755
1329,8.873298,-60.7375
1330,-22.707031,50.71575
1331,-34.314137,-15.902768
1332,-15.293986,28.453423
1333,-27.784176,-6.0308623
1334,-29.734056,31.567802
1335,-5.8436112,-17.085598
1336,-17.465384,3.7524734
1337,-21.263252,-30.19564
1338,14.251352,52.015827
1339,0.5563744,-60.25223
1340,29.841928,35.233482
1341,-1.4929341,12.80132
1342,30.134987,-30.981785
1343,-8.359833,-6.2384863
1344,18.728615,7.5875
1345,13.021621,-39.611134
1346,-26.876629,-10.897828
1347,-3.4314063,46.5019
1348,10.922534,-14.7872
1349,-2.525065,1.6402607
1350,1.7510537,-10.832565
