,0,1
1048,18.570292,43.142952
1049,-42.23329,10.587946
1050,-26.507639,-28.123888
1051,2.9888582,34.873203
1052,-26.007378,11.65705
1053,-34.882156,-14.902897
1054,-32.52531,-18.123947
1055,34.834,5.691965
1056,-8.759471,41.11676
1057,-14.0893955,30.030088
1058,-30.931866,18.020386
1059,17.29139,-17.32322
1060,-22.225765,-18.956337
1061,4.4364505,43.843616
1062,-43.34886,11.658345
1063,-1.944867,-28.589067
1064,-0.9921386,-7.8851223
1065,-33.226616,0.39338705
1066,36.124676,24.419493
1067,8.321597,-14.304939
1068,-36.664528,-37.920624
1069,4.300415,-20.98134
1070,23.657755,14.983657
1071,29.730652,26.099997
1072,40.075195,-5.004882
1073,-13.002579,29.574577
1074,-14.061433,35.306755
1075,-8.907477,47.144028
1076,17.028484,15.987288
1077,-19.483002,-41.213352
1078,-32.089848,-18.244854
1079,-30.335436,18.581188
1080,14.144795,10.07188
1081,40.53471,-38.376877
1082,-14.227344,2.6955504
1083,-15.031107,-25.435616
1084,-9.633606,-20.30316
1085,18.51994,44.9297
1086,-34.05141,2.1342006
1087,10.396712,-18.138285
1088,9.329374,46.35156
1089,9.208043,17.199398
1090,33.487736,39.377903
1091,-16.459078,-19.972696
1092,-33.0605,-36.08505
1093,16.522373,0.6016959
1094,35.779144,5.2754683
1095,22.018215,44.68725
1096,-31.84356,-21.432049
1097,17.986406,9.549568
1098,20.21765,9.857867
1099,39.629,-30.702444
1100,18.753157,38.26438
1101,-17.49135,34.73193
1102,10.822761,49.992023
1103,-11.156946,41.754158
1104,-14.891746,-8.9683695
1105,-26.325186,-25.166105
1106,9.004052,30.662024
1107,-42.68729,9.870461
1108,-7.8648815,16.143614
1109,17.29065,12.340998
1110,-12.089453,-14.532545
1111,-2.828338,-15.054436
1112,-36.070164,-17.595179
1113,1.2183436,-23.226336
1114,33.32294,36.42058
1115,-10.932249,-7.5773106
1116,-13.342782,33.429455
1117,39.82934,34.11384
1118,25.611752,14.689787
1119,-1.2516934,32.033512
1120,19.08406,44.16564
1121,9.263174,49.683277
1122,9.618962,48.00933
1123,-33.01835,-22.302893
1124,-20.521547,-28.89443
1125,40.905018,-6.590531
1126,-16.284006,2.3830676
1127,-18.463636,33.231087
1128,23.246256,40.369205
1129,13.063784,26.291012
1130,-11.913871,35.60173
1131,37.360744,-28.733513
1132,-0.6782193,-30.73635
1133,-11.754022,-20.886772
1134,-14.6021185,36.10244
1135,36.300255,-26.161541
1136,42.451893,-6.646889
1137,-10.537598,41.416733
1138,-37.739532,-23.688972
1139,-20.039167,36.8825
1140,-23.880304,-34.03265
1141,11.986192,48.526203
1142,41.28659,2.5233388
1143,-12.911506,-21.110302
1144,-5.5894103,-5.506393
1145,19.018126,-2.3462417
1146,-32.840332,-32.02332
1147,-5.852138,-43.18885
1148,40.01638,1.4139236
1149,9.790012,-20.522598
1150,7.7206044,17.743341
1151,28.367222,16.496115
1152,50.684464,1.8671032
1153,-0.85003877,-13.07578
1154,-35.011196,-21.184689
1155,8.972002,-18.728308
1156,39.167347,-28.28188
1157,8.69972,-11.645936
1158,-9.504811,44.560154
1159,10.817964,-17.836866
1160,-19.918,-18.021706
1161,17.56915,12.361739
1162,-2.3001928,26.585772
1163,-23.490715,-34.983482
1164,10.589622,-20.102116
1165,-37.15762,-26.066883
1166,-18.623646,34.3095
1167,-25.573565,16.890879
1168,-19.170368,-26.261028
1169,23.593056,15.389148
1170,-9.43445,-6.9258857
1171,24.57786,8.805137
1172,-36.581738,-25.231554
1173,28.168032,16.951395
1174,-30.063522,-16.929274
1175,35.98863,6.977533
1176,-36.509148,-38.329567
1177,-34.63831,-37.309692
1178,-37.808285,-32.909256
1179,16.225986,1.3156846
1180,1.9160211,34.088425
1181,10.317264,51.640625
1182,3.54536,-25.697744
1183,34.700333,-22.710257
1184,-37.88268,-36.21082
1185,-2.470844,-8.8477125
1186,31.596386,8.2632
1187,-27.797089,20.293259
1188,4.39857,-39.908936
1189,18.224768,-0.6632762
1190,-31.385187,17.345146
1191,-20.484804,36.540085
1192,-28.888624,-25.817312
1193,16.592766,-3.463117
1194,-9.940805,-35.41434
1195,-10.635455,-33.55829
1196,14.796542,24.262909
1197,-16.22525,41.523693
1198,-26.929314,-16.376713
1199,-28.128538,20.050137
1200,4.875196,-40.393818
1201,-6.083359,-6.0414352
1202,42.211376,-33.216667
1203,10.787218,50.220802
1204,34.99103,-20.923384
1205,-1.3478827,-46.34833
1206,7.6822324,-22.478302
1207,-10.062574,45.293926
1208,8.110269,32.1768
1209,41.87,-4.328661
1210,-39.98579,-37.499355
1211,-27.865952,-26.337622
1212,30.881214,6.286785
1213,-30.804438,-30.218163
1214,-13.768711,-25.389675
1215,-15.982946,40.966667
1216,22.021402,32.179276
1217,-20.382082,-26.87659
1218,-11.9394865,42.171806
1219,-27.79429,-18.780874
1220,11.565737,47.637527
1221,-1.3181382,-28.090645
1222,-27.936266,-17.345882
1223,-25.70929,11.279831
1224,-15.556073,34.783356
1225,-16.836313,0.818468
1226,3.0168817,-24.891422
1227,43.939213,-35.672356
1228,11.481385,-19.549198
1229,-9.425456,45.667103
1230,-11.401199,42.695217
1231,40.069725,-28.318876
1232,-5.3762517,-20.881533
1233,29.386465,31.459486
1234,18.516308,44.9433
1235,-3.2625916,1.8013912
1236,42.802715,-5.5034785
1237,-19.174545,-26.772398
1238,10.586259,-19.263155
1239,34.979755,5.147322
1240,-9.296411,-18.439512
1241,29.340586,16.895563
1242,-8.873547,-37.09094
1243,35.14423,-21.734356
1244,-15.781935,1.8252611
1245,-26.434834,-24.090395
1246,49.472637,0.7334377
1247,9.911916,17.355556
1248,22.136246,29.819502
1249,19.106588,37.30677
1250,-29.555214,-29.834724
1251,-37.840553,-32.89502
1252,11.072692,48.755108
1253,-2.1429336,-27.955484
1254,-9.020905,45.70914
1255,-15.25145,-7.485431
1256,-24.265615,-32.37771
1257,-22.068909,-29.21326
1258,-15.120135,-15.484377
1259,-2.4380674,-19.657282
1260,11.533324,52.549988
1261,-0.516094,-16.816118
1262,43.096046,-34.38785
1263,3.2762146,-43.232246
1264,19.37092,10.582373
1265,-17.820686,0.8094121
1266,-28.971077,-16.064278
1267,-44.069454,9.979368
1268,-35.845943,-13.25853
1269,18.179285,10.522836
1270,-10.851238,-31.766941
1271,-15.94394,35.49769
1272,3.6615572,-24.31732
1273,25.790321,17.620955
1274,21.01734,44.383102
1275,-14.943564,-18.618418
1276,6.4183536,43.972466
1277,38.373646,-28.518625
1278,-30.835747,-19.0512
1279,2.7537458,-42.802795
1280,-4.677497,-42.26837
1281,38.780922,27.734913
1282,0.10042439,30.9894
1283,-37.167957,-15.727267
1284,-37.8955,-36.22137
1285,50.988617,1.6836038
1286,-13.444394,-9.131308
1287,40.227524,36.121964
1288,-39.88227,-27.39285
1289,-12.330341,-33.859497
1290,-36.95779,-40.003162
1291,-26.497826,-26.101252
1292,5.7363935,-43.395905
1293,-17.424282,-17.723951
1294,-14.045609,3.2727547
1295,10.44459,45.337593
1296,-30.456575,-27.232712
1297,-30.388523,18.426779
1298,49.585968,3.7032857
1299,-7.934505,45.508774
1300,-17.53615,-20.16422
1301,7.653943,-17.670282
1302,31.36617,31.55127
1303,11.347239,-20.385681
1304,-25.858091,-23.470963
1305,-33.04651,-33.964268
1306,-12.638894,-17.38839
1307,31.54409,15.085955
1308,24.497566,40.728123
1309,-5.350006,-41.54559
1310,0.4855635,-5.1557317
1311,-1.3524885,25.38483
1312,33.13617,11.505674
1313,9.979145,11.185701
1314,25.73269,15.276221
1315,-36.035217,-40.763348
1316,-18.32429,-7.4951353
1317,-42.492702,10.639427
1318,21.753132,6.925894
1319,-9.862666,44.614998
1320,31.312817,7.266488
1321,0.97483796,-42.414383
1322,34.834873,10.700034
1323,45.952385,3.3967302
1324,10.4882145,17.502714
1325,-1.89271,-18.986324
1326,29.950415,30.174597
1327,22.197165,42.64824
1328,9.908442,-40.786705
1329,-2.9101388,34.028244
1330,-15.487656,43.513725
1331,8.20794,45.651962
1332,-37.452766,-39.221073
1333,-20.887264,-27.166218
1334,-11.790523,14.107995
1335,-27.526884,-31.143776
1336,38.776688,-4.964358
1337,26.007748,7.397138
1338,28.619057,16.008608
1339,5.9234457,10.290814
1340,18.300913,10.836828
1341,-1.4317873,35.7848
1342,-11.327808,32.496403
1343,-17.320908,35.05215
1344,-28.853313,-26.470453
1345,-2.7971811,2.4353101
1346,-12.206691,-21.211086
1347,-34.16182,-37.74637
1348,34.505634,-24.243248
1349,-16.714914,-9.614117
1350,0.20836796,-40.51639
1351,-38.108135,-36.4947
1352,-11.067379,36.388165
1353,-7.946951,15.852852
1354,-14.7866955,-15.422148
1355,-38.14438,14.059925
1356,-18.336138,-43.226795
1357,33.034863,8.469245
1358,-7.5315166,-18.207457
1359,-38.31735,14.406298
1360,23.287806,9.32213
1361,1.6214623,-12.166132
1362,40.167236,35.28672
1363,5.538176,-19.777483
1364,-21.441853,-26.825129
1365,33.309578,40.117645
1366,-18.676842,0.7808919
1367,-36.343124,-12.021883
1368,19.157263,16.327768
1369,-2.2333593,-18.873398
1370,-29.50319,19.794289
1371,-17.411226,-7.1515484
1372,18.431818,-1.7640572
1373,-24.436186,-25.576527
1374,-28.220467,1.8695976
1375,40.724533,33.80623
1376,40.88382,-6.188587
1377,39.775517,32.02001
1378,-12.680742,44.204956
1379,16.137058,-13.773862
1380,-27.608273,18.479897
1381,-0.8457287,32.527985
1382,-11.711148,36.874947
1383,40.667816,-4.614075
1384,-18.628372,-41.41182
1385,-35.488228,-33.232475
1386,39.793613,-33.363243
1387,-35.682518,-11.704695
1388,40.847168,-7.4210854
1389,-5.0196266,-43.172516
1390,-33.344036,-14.12595
1391,-2.5886426,-23.458363
1392,37.722565,27.18269
1393,42.40954,-34.588177
1394,-32.967525,-25.032682
1395,8.6357,51.959854
1396,38.664623,-27.24843
1397,39.586132,34.880318
1398,2.8269792,-44.638412
1399,-2.1982546,-29.731243
1400,-3.1360688,-10.900138
1401,-9.648282,-6.4026637
1402,-15.123984,32.75744
1403,35.94043,-25.69718
1404,36.11653,26.258299
1405,22.383434,30.806835
1406,-12.667039,-17.603806
1407,43.99797,-6.2808924
1408,-25.760002,-18.317444
1409,-12.660562,32.47057
1410,32.276337,13.299642
1411,22.392406,6.9364686
1412,-9.684111,41.2752
1413,50.160023,2.4851549
1414,-44.635105,11.884435
1415,45.675484,3.8303561
1416,-16.093222,34.897808
1417,36.30932,26.221277
1418,48.091537,3.1446722
1419,-36.471313,-40.63775
1420,-10.23711,47.246822
1421,-2.2044017,26.563667
1422,-17.817873,36.50912
1423,36.81079,26.969933
1424,-29.75983,-10.203431
1425,12.858499,19.253359
1426,11.07348,51.377766
1427,12.461805,20.692698
1428,17.734161,0.36459514
1429,35.290176,5.767699
1430,-18.256973,35.615654
1431,-16.698206,-24.156645
1432,30.079357,13.012075
1433,16.553102,-17.192135
1434,-10.466458,37.916718
1435,-14.050787,33.29211
1436,28.702415,31.915894
1437,46.84452,2.581603
1438,-1.6802411,-43.87582
1439,-25.221771,-16.102758
1440,-1.2722164,26.234211
1441,-2.5425866,-43.082695
1442,-1.5235406,-44.685703
1443,-7.363796,-8.645667
1444,-29.418127,-26.68793
1445,25.992462,13.702601
1446,29.19401,10.522608
1447,-9.429774,46.63702
1448,-32.846416,-32.507645
1449,-8.43251,-13.506601
1450,15.80106,-17.180117
1451,-16.355753,41.950294
1452,8.222294,32.32253
1453,-29.606184,-26.77107
1454,-21.516499,-19.02027
1455,-14.366922,1.9202278
1456,-9.903868,41.72094
1457,-10.814835,46.925163
1458,32.37461,7.5739765
1459,27.63508,17.940779
1460,10.347046,9.799832
1461,-6.5264826,-40.488434
1462,-18.493414,33.269047
1463,-22.208323,-30.203
1464,-17.72316,38.57893
1465,24.668219,16.547281
1466,31.905434,13.669708
1467,-13.765618,4.6417627
1468,4.917177,-41.74605
1469,-35.201515,4.2677355
1470,31.611217,30.6562
1471,-23.937822,-21.390882
1472,-8.750165,-37.29064
1473,47.143078,1.1677288
1474,-15.864534,5.1089196
1475,7.9426847,44.999336
1476,-32.963543,-33.511147
1477,35.45547,-21.934303
1478,9.425729,52.656815
1479,34.011124,9.218187
1480,-24.212843,-29.65737
1481,35.776512,-23.286386
1482,44.44416,-34.022575
1483,-34.742546,-28.49461
1484,43.286232,-4.9763923
1485,46.800327,1.8828478
1486,-19.590105,-26.266966
1487,2.5074666,-26.756645
1488,39.56981,-27.63378
1489,38.795807,34.402027
1490,-0.4668849,30.53126
1491,39.679344,35.163605
1492,29.54807,24.683275
1493,49.129925,1.9981732
1494,-37.157925,-25.870178
1495,37.548874,27.600067
1496,-9.750202,-35.96698
1497,2.865273,34.822624
1498,-0.41375014,-21.82155
1499,-17.70269,-17.461823
1500,16.087454,-17.986372
1501,-33.07643,-26.907782
1502,-7.0950227,-19.637161
1503,35.838615,-25.460978
1504,6.6302195,48.086197
1505,-19.574682,-27.885458
1506,-30.182436,-17.178118
1507,0.49092925,-16.258926
1508,33.968864,-22.319014
1509,-26.543043,-16.23975
1510,34.15972,-23.64022
1511,8.286358,46.000263
1512,41.143337,-28.864046
