,0,1
1055,40.583317,-17.674856
1056,-46.329536,-4.6349425
1057,39.978504,-23.778923
1058,41.50843,-23.568134
1059,42.230213,-13.420381
1060,-2.512309,-41.42094
1061,-57.267097,-5.5776496
1062,40.999123,-11.521699
1063,-47.276592,-4.272352
1064,43.999924,-10.047737
1065,-56.481277,-6.374178
1066,41.82547,-20.104872
1067,42.884464,-24.81976
1068,39.619095,-24.551586
1069,-9.065423,-49.687885
1070,35.399086,-8.390762
1071,40.34931,-10.843563
1072,35.265022,-17.382483
1073,34.890118,-14.717321
1074,42.78562,-19.415073
1075,-41.842556,-2.3839881
1076,44.33467,-10.2359495
1077,40.232315,-9.233583
1078,39.82784,-20.26001
1079,34.90348,-12.568419
1080,43.213688,-17.877844
1081,44.27708,-16.979097
1082,42.930443,-24.67985
1083,-46.372505,-2.9510608
1084,40.57077,-9.156658
1085,38.9504,-9.9002495
1086,-41.35122,-3.4373362
1087,40.445824,-21.041441
1088,40.23057,-24.909672
1089,37.50082,-10.623341
1090,43.099365,-19.40867
1091,26.184992,-34.062084
1092,40.33792,-19.661564
1093,40.370155,-23.939047
1094,36.16397,-10.258007
1095,-3.3147442,-49.85373
1096,43.67847,-16.609203
1097,37.367283,-9.219646
1098,2.8280556,-39.858074
1099,0.8573943,-55.707886
1100,43.96339,-25.085413
1101,-49.750576,-1.7534262
1102,35.025063,-14.15506
1103,-47.662003,-0.12756896
1104,37.454475,-15.099906
1105,37.624283,-16.435152
1106,12.268554,-47.13283
1107,41.513367,-19.635122
1108,-45.650223,-2.8520427
1109,42.58159,-17.718658
1110,-45.34721,-4.978159
1111,37.220642,-8.743221
1112,33.930252,-8.372189
1113,35.7744,-10.995399
1114,43.76883,-17.957973
1115,33.903194,-8.881832
1116,35.497974,-14.890524
1117,-42.242672,-3.2128212
1118,44.52842,-17.465624
1119,37.49713,-12.949264
1120,37.41293,-8.715439
1121,35.632046,-8.300937
1122,38.583553,-20.132418
1123,-5.2340083,-44.22102
1124,43.517796,-16.546276
1125,13.5723915,-47.82352
1126,-48.306538,-3.0661926
1127,36.66542,-12.499945
1128,15.352133,-27.980516
1129,34.87142,-17.449745
1130,-40.30327,-3.9624295
1131,35.79678,-8.33086
1132,9.158224,-46.776283
1133,36.706482,-9.203162
1134,-3.1603944,-41.9632
1135,-42.26484,-4.2024417
1136,-43.845108,-4.7373743
1137,8.689822,-48.19986
1138,-41.058044,-3.2581654
1139,8.865825,-47.75204
1140,39.55964,-19.904219
1141,34.306103,-8.988304
1142,35.251057,-7.3208537
1143,42.022728,-17.483967
1144,39.16532,-22.88962
1145,36.19205,-8.054645
1146,-43.230244,-1.7520432
1147,-45.544754,-1.5146302
1148,42.9962,-12.980581
1149,34.62562,-10.754632
1150,9.129307,-46.770756
1151,42.485485,-16.292368
1152,-46.147472,-2.9086347
1153,37.47658,-14.981916
1154,40.449974,-18.092987
1155,41.284866,-9.074495
1156,-42.09285,-4.2700253
1157,42.384205,-13.916467
1158,34.04528,-12.366779
1159,-1.6839328,-58.74125
1160,40.335247,-12.862908
1161,-42.664692,-5.1028767
1162,34.94519,-17.333689
1163,32.66454,-11.984847
1164,42.27596,-11.157167
1165,-45.36016,-3.7782643
1166,-42.772285,-3.3741615
1167,45.216537,-16.40727
1168,36.446114,-14.833756
1169,40.103035,-7.875646
1170,-41.60048,2.9269814
1171,-41.39128,-1.7261382
1172,41.118793,-8.51051
1173,43.717243,-12.637058
1174,44.33867,-22.804382
1175,44.38601,-15.911699
1176,15.169981,-27.50118
1177,37.746765,-8.167874
1178,-40.27309,-3.1536605
1179,-9.384207,-23.786993
1180,42.733044,-11.07959
1181,33.66545,-10.146062
1182,45.583027,-16.508877
1183,44.33696,-22.714527
1184,40.67323,-22.901072
1185,36.67809,-12.528001
1186,38.14349,-9.198224
1187,-59.274746,-7.3638067
1188,-58.373844,-8.683769
1189,-57.86063,-6.6471276
1190,40.04308,-7.829042
1191,43.836105,-15.912981
1192,-42.365086,-1.6401274
1193,-8.281581,-22.852388
1194,-8.308221,-23.334877
1195,-8.363518,-24.109642
1196,-39.241447,0.3362206
1197,42.227917,-12.6685295
1198,-59.60041,-6.7900815
1199,-11.732828,-28.800518
1200,-15.351695,-27.916258
1201,28.048073,-15.097474
1202,3.250586,-14.328356
1203,-19.30609,-28.677843
1204,-9.415037,-13.620657
1205,-11.436361,-22.029387
1206,-27.36396,-39.688778
1207,-27.144506,-33.216797
1208,-32.6774,-28.900347
1209,-7.2856364,-13.312381
1210,-26.020794,-31.637537
1211,-10.099894,-12.660959
1212,24.410892,-19.416018
1213,28.369959,-13.847667
1214,-13.268861,-29.952974
1215,-16.848785,-23.912687
1216,-12.509896,-28.982325
1217,-25.730959,-25.317087
1218,-32.70755,-31.564398
1219,-2.7498538,-30.918974
1220,28.381058,-13.818457
1221,-30.276735,-40.802086
1222,-19.455868,-27.685242
1223,2.0347023,-15.934017
1224,-27.449276,-33.40657
1225,-18.917091,-24.836117
1226,29.706627,-25.352568
1227,-12.396439,-24.42747
1228,-26.248178,-31.393194
1229,-13.347066,-20.716831
1230,14.443254,-2.3293605
1231,-6.2436714,-17.819977
1232,-10.532902,-24.658121
1233,-34.099594,-29.788095
1234,-18.933895,-26.163849
1235,30.84563,-24.995165
1236,-7.2635617,-13.506942
1237,-8.829765,-20.697592
1238,-7.42841,-12.340358
1239,28.394596,9.867887
1240,25.056387,13.396651
1241,25.034916,13.420889
1242,28.355488,9.886779
1243,26.064741,12.672486
1244,-11.676594,20.901016
1245,12.529161,28.135675
1246,24.52724,13.304662
1247,25.999805,12.599621
1248,-29.025646,-40.379353
1249,-25.664886,-33.85403
1250,-25.369528,-31.089157
1251,-29.526684,-39.98676
1252,-9.590403,-34.86886
1253,-26.558867,-33.03822
1254,-6.036592,-25.776867
1255,-5.207287,25.320553
1256,-15.4994545,-21.533186
1257,-5.552024,26.375414
1258,-5.203452,25.056702
1259,-14.207194,-20.427092
1260,25.891642,-18.937363
1261,26.273884,-18.492838
1262,26.107563,-19.061377
1263,28.454834,-15.82475
1264,-11.258917,-34.13761
1265,-22.21212,-25.89589
1266,-28.726112,-40.02159
1267,30.847483,-24.995008
1268,-27.220356,-37.855225
1269,-21.61423,-26.922
1270,-9.667371,-33.52739
1271,-6.706536,-32.41457
1272,-6.302065,-29.83026
1273,-10.46113,-31.709597
1274,-21.32409,-25.959003
1275,27.986689,-15.412203
1276,-19.634878,-29.235723
1277,-21.662804,-26.151154
1278,-11.795641,-33.15595
1279,-10.175578,-30.381393
1280,-35.214073,-32.639816
1281,31.398388,-22.983915
1282,-15.655593,-27.777832
1283,-7.909988,-33.33591
1284,-11.383502,-28.230333
1285,-11.648824,-13.450244
1286,-8.750066,-32.902767
1287,-10.061617,-30.134092
1288,26.560543,-17.12885
1289,-7.372999,-32.43092
1290,-28.726112,-40.021587
1291,-11.079577,-12.263181
1292,-8.083936,-33.493496
1293,-11.162994,-11.977163
1294,-13.361066,-12.313917
1295,-11.500657,-22.32678
1296,-9.772414,-34.10612
1297,-22.802006,-25.805513
1298,-11.522936,-28.00884
1299,-22.251648,-26.465668
1300,31.399193,-22.437675
1301,-10.499306,-31.730997
1302,-7.674363,-30.185791
1303,-21.912827,-23.944586
1304,32.308575,-22.63573
1305,31.201267,-21.29374
1306,26.338104,-16.902302
1307,-17.734936,-28.31528
1308,-1.8012496,-47.995438
1309,-11.008623,-12.990694
1310,31.20078,-21.208622
1311,-18.118044,-25.664454
1312,-17.241362,-28.651806
1313,25.059084,-17.859451
1314,-7.4693956,-33.73866
1315,-8.979489,-30.3984
1316,-9.33233,-30.936686
1317,-35.601025,-32.860104
1318,-11.927751,-11.691081
1319,-20.95908,-24.250053
1320,-7.1560483,-30.588078
1321,-7.868193,-32.755867
1322,-17.53654,-28.318773
1323,-17.674845,-24.871067
1324,-6.1115804,-29.523325
1325,-11.220351,-31.498806
1326,-21.594528,-24.474415
1327,15.726728,-2.7545087
1328,3.2960107,-14.30579
1329,-20.68353,-24.022501
1330,-18.71339,-25.873535
1331,-15.998709,-25.795982
1332,-13.703952,-31.89152
1333,-21.05264,-25.153976
1334,24.938353,-17.141666
1335,-18.039268,-25.065884
1336,-9.979362,-27.994778
1337,-12.606874,-33.231167
1338,15.95284,-2.8406684
1339,-11.792397,-34.821632
1340,-9.29094,-15.01512
1341,-17.696543,-25.939213
1342,15.993708,-2.8583686
1343,-8.214504,-32.938187
1344,-17.234194,-26.553434
1345,-1.2692454,-48.638397
1346,25.506289,-16.820004
1347,-8.139293,-30.216274
1348,-7.8811536,-30.687962
1349,23.60033,-20.117031
1350,24.073988,-20.282505
1351,32.42329,-28.270252
1352,-9.936418,-29.395613
1353,24.49441,-18.384796
1354,-18.26591,-27.259315
1355,24.005486,-20.203106
1356,14.746479,-2.5149977
1357,-8.1612015,-31.350513
1358,-11.069207,-34.39889
1359,25.93951,-16.58528
1360,-10.117146,-32.43972
1361,-19.456284,-26.134424
1362,-2.2977831,-32.440117
1363,-7.6361947,-29.239344
1364,-18.64138,-27.083471
1365,-2.3400154,-32.363354
1366,-10.582556,-13.524472
1367,-29.30728,-43.323463
1368,-13.143159,-31.103981
1369,3.654471,-14.632182
1370,22.95219,-20.969795
1371,-9.442154,-12.3603115
1372,31.234505,-22.619408
1373,-13.20532,-31.306349
1374,-11.570773,-12.754372
1375,-22.743862,-22.916147
1376,-29.139215,-42.552273
1377,-11.7724695,-23.913565
1378,32.426384,-28.243898
1379,-8.627164,-17.947693
1380,-9.0394,-31.116344
1381,31.890354,-22.02588
1382,-21.507828,-23.55431
1383,24.321125,-17.236858
1384,-10.77107,-10.750204
1385,-31.957703,-31.280752
1386,-11.310489,-13.36024
1387,-33.92435,-32.022823
1388,-8.325405,-31.726393
1389,-16.296913,-22.636602
1390,-8.689339,-17.89382
1391,-27.814188,-42.675278
1392,-9.71321,-28.659601
1393,29.730516,-21.904068
1394,-7.8519993,-27.014446
1395,3.777266,-14.685859
1396,12.93104,-2.8822858
1397,22.65788,-21.102846
1398,-34.637203,-31.307356
1399,-21.485111,-22.506876
1400,-33.48817,-32.012497
1401,-21.378132,-24.69515
1402,-35.526196,-30.878155
1403,-3.071728,18.91002
1404,-26.904203,-40.16078
1405,-9.092683,-12.502473
1406,-34.819675,-30.394886
1407,-28.876564,-41.52861
1408,-28.860186,-42.188427
1409,-11.698873,-23.81944
1410,-34.84871,-32.251427
1411,-28.215887,-42.4164
1412,30.586813,-29.993166
1413,-28.162811,-43.464325
1414,-34.25507,-31.538477
1415,-4.2697487,18.076565
1416,-4.29539,17.8277
1417,-3.8342562,18.802673
1418,-11.1640215,-23.540943
1419,30.899515,-29.325039
1420,-4.4949,17.968258
1421,-4.2979646,19.522198
1422,-21.921347,-24.887009
1423,-27.258825,-40.008236
1424,-22.485294,-24.270674
1425,31.067413,-28.963413
1426,11.48371,-3.4936604
1427,14.204422,-1.9155248
1428,3.7100186,-14.858046
1429,-22.556795,-24.669891
1430,30.090998,-25.15742
1431,12.9152,28.613333
1432,-7.95893,-12.864201
1433,31.586647,-21.180801
1434,-7.98555,-11.591192
1435,-33.017998,-30.741251
1436,-7.4754615,-10.339462
1437,-29.864525,-42.112743
1438,13.271231,29.133583
1439,-7.534354,-10.494772
1440,-4.983967,-21.795649
1441,13.221694,29.027569
1442,-3.469188,-20.939884
1443,-5.2026367,-21.874695
1444,22.613033,-21.407707
1445,-27.829409,-42.475803
1446,-28.096258,-42.75147
1447,-29.127527,-43.288326
1448,-29.593836,-42.99112
1449,-28.168865,-41.532154
1450,-26.635963,-41.008995
1451,31.041416,-28.750122
1452,30.53974,-30.046024
1453,30.375069,-30.320887
1454,29.751724,-21.849957
1455,-35.587837,-28.588089
1456,-32.387493,-32.180138
1457,-33.77629,-30.65531
1458,-4.841407,-20.969145
1459,-8.481688,-12.43707
1460,-4.6992335,-21.53471
1461,-3.8421564,-20.828293
1462,-3.7786968,-21.25566
1463,-5.1865497,-22.643606
1464,-2.469116,-19.823193
1465,-5.3889217,-22.749338
1466,-32.79268,-29.584267
1467,-32.438652,-30.290325
1468,12.71294,-2.230686
1469,13.076525,-1.9670124
1470,-3.342483,23.00812
1471,-5.972909,-21.095037
1472,-2.7569914,22.95667
1473,-35.17745,-30.59738
1474,-34.40507,-29.688519
1475,-35.38626,-28.823025
1476,-2.2710423,-22.083714
1477,-0.62919265,-25.411102
1478,-33.35929,-30.960358
1479,-0.7408417,-22.37935
1480,-1.9167619,-23.274014
1481,-2.4964857,-22.342094
1482,-4.292848,-19.833113
1483,-2.1759193,-23.3465
1484,-3.3740518,-20.043222
1485,-3.7541304,-19.54484
1486,-1.5547944,-21.183662
1487,-1.1443818,-23.228468
1488,24.48096,13.33791
1489,-2.924585,-26.21577
1490,-32.232635,-28.461624
1491,-2.8438234,22.963154
1492,-0.8024363,-25.710388
1493,-2.9545398,-26.476133
1494,-0.53002775,-25.098152
1495,1.8779993,11.082083
1496,-2.895622,-25.881084
1497,-1.7576241,-21.238085
1498,-18.124931,-23.741873
1499,-11.184341,-23.728168
1500,-3.4949067,-19.89186
1501,-8.551478,-11.1997595
1502,-7.905788,-11.109167
1503,11.879539,-3.107438
1504,-8.231166,-11.540013
1505,12.242049,-2.749552
1506,-34.807114,-28.951218
1507,26.43221,12.41527
1508,-34.14506,-29.4388
1509,-35.53173,-27.88938
1510,-34.468525,-28.409153
1511,-35.54232,-28.01356
1512,-35.703617,-31.114584
