,0,1
1043,49.763515,17.217825
1044,-27.683203,-39.314564
1045,14.74662,16.28117
1046,50.948193,-2.5727262
1047,-27.413713,-36.228054
1048,52.70755,11.211275
1049,-28.910618,-39.115116
1050,6.6692166,73.12748
1051,-7.3908663,-0.80567724
1052,8.287174,20.809364
1053,53.149548,17.568052
1054,52.86797,15.25435
1055,-37.663242,-0.12103654
1056,18.013174,-39.20661
1057,52.837044,16.379263
1058,-1.814733,-31.168
1059,-1.9912047,-28.586418
1060,-17.94753,-2.587254
1061,-3.8657055,-50.213875
1062,-1.2569308,-50.610935
1063,-3.644861,-51.358112
1064,-1.6941688,-51.114902
1065,-6.868747,-55.54039
1066,-38.4553,2.0123792
1067,50.58543,15.6425495
1068,13.788132,17.923155
1069,-24.993938,-37.688713
1070,7.044632,20.008055
1071,52.70721,11.211126
1072,56.70073,2.3936577
1073,51.276657,9.420473
1074,1.9716557,19.64638
1075,48.350517,-3.0002003
1076,-39.639404,-28.925934
1077,-1.99162,-28.58586
1078,13.838437,17.735039
1079,-21.763533,49.18034
1080,5.2080197,-32.39701
1081,45.750248,0.6841739
1082,52.65583,16.163813
1083,45.70399,-1.9016379
1084,2.5195107,73.85508
1085,10.409733,31.92064
1086,-9.426653,-29.72369
1087,-6.8720202,-54.616295
1088,5.5477796,24.603304
1089,40.025093,0.9055502
1090,52.53942,14.717378
1091,2.5190644,73.85557
1092,20.134243,-43.677277
1093,-3.5678606,-38.948967
1094,-4.0935493,-56.844025
1095,-3.3099735,-57.95646
1096,-2.960902,-54.72353
1097,40.64774,-2.353064
1098,-3.0607352,-35.231636
1099,-1.9183421,-46.16305
1100,-20.107155,53.117527
1101,-23.08704,43.1515
1102,-19.480518,48.525547
1103,54.00175,14.340299
1104,-21.441637,51.84107
1105,-23.393755,43.8635
1106,-20.10678,53.116886
1107,6.2807174,23.559385
1108,4.6118727,70.61134
1109,7.1028256,71.9654
1110,-21.783712,53.565178
1111,-21.60492,52.447792
1112,-24.5128,45.79902
1113,1.5915089,19.117443
1114,-24.512798,45.79902
1115,56.11193,1.3864858
1116,48.991905,-7.588605
1117,53.445957,13.6471405
1118,3.39442,20.328661
1119,-2.0972645,29.253447
1120,-24.49151,43.135296
1121,-23.464167,44.668774
1122,-25.04994,45.390087
1123,6.7168674,70.98441
1124,-24.132833,43.48502
1125,-0.45888722,29.945576
1126,57.869953,2.9890594
1127,-24.141464,43.493134
1128,-19.102991,7.2114663
1129,-18.699905,7.089059
1130,-14.599145,-2.6178997
1131,2.6676388,-36.59447
1132,1.4439355,-37.511284
1133,-9.318422,39.786064
1134,4.5120664,-13.840924
1135,3.208825,-40.809772
1136,50.04825,-6.961438
1137,8.382849,-30.057583
1138,46.32503,-6.6233277
1139,49.824924,-7.762595
1140,9.090093,21.42846
1141,-24.969894,-8.948145
1142,-24.969814,-8.948212
1143,10.843648,-16.098053
1144,-21.518412,-8.913677
1145,-27.706894,-12.114745
1146,-5.0167365,46.265415
1147,10.87446,-25.84164
1148,-28.964422,-19.728365
1149,23.59588,-42.490738
1150,15.3553295,-15.541709
1151,-2.3776124,-6.2275295
1152,-31.934164,-17.64254
1153,-40.689648,-33.18975
1154,-5.4318085,22.437366
1155,37.10605,-1.1404223
1156,4.8293037,-36.882736
1157,-2.4368854,-10.884788
1158,-30.1356,-35.26982
1159,-47.870113,-17.451698
1160,-3.186121,-13.551385
1161,-32.79701,-14.629142
1162,-51.08577,-12.181239
1163,1.332835,25.609539
1164,-4.762295,-15.503277
1165,-22.416176,27.535145
1166,-45.47925,-18.077347
1167,-15.142166,-12.306439
1168,13.753912,-27.73131
1169,-2.9221218,26.093082
1170,14.082273,19.506926
1171,-3.5978646,34.900448
1172,11.794068,76.66215
1173,9.89193,16.729107
1174,36.197018,1.4374164
1175,49.35283,31.81518
1176,-0.31363687,-29.731379
1177,-27.723516,-12.67635
1178,-4.4182863,35.17967
1179,42.634277,11.210708
1180,3.6694436,25.9394
1181,-30.339676,-36.833355
1182,7.7417626,70.15602
1183,2.4124765,-46.8173
1184,44.784176,-13.308906
1185,10.346999,-37.9439
1186,-1.6727247,-35.966187
1187,51.870953,11.531053
1188,-30.38838,-35.713493
1189,-19.71064,49.30356
1190,40.35491,-1.100233
1191,-3.560561,-54.51039
1192,-29.489363,-35.971573
1193,-30.136011,-35.269844
1194,-17.095078,-2.5754828
1195,14.277889,18.527782
1196,54.891636,17.353365
1197,-7.520023,36.743202
1198,-40.551712,-28.930914
1199,43.72104,-11.593247
1200,-22.838827,52.275204
1201,13.826222,18.235786
1202,2.5190644,73.85557
1203,39.789036,-0.48328924
1204,9.039392,17.456926
1205,11.603523,19.736727
1206,2.858678,71.94395
1207,-49.63737,-12.302088
1208,-32.844296,-13.669539
1209,-10.311673,-29.00849
1210,10.329266,72.3893
1211,-28.14525,-34.233017
1212,-38.5517,-0.9529799
1213,-27.037909,-36.574802
1214,-22.838827,52.275204
1215,-16.000786,-11.657244
1216,47.86577,32.81997
1217,-20.284138,-21.124588
1218,46.28721,-11.90042
1219,5.853852,19.769062
1220,-2.5099633,-11.471848
1221,0.4497168,-54.455692
1222,-2.7673993,-55.23199
1223,14.878843,17.627195
1224,50.820423,-0.81733406
1225,44.39753,-1.4021165
1226,4.1069503,21.07343
1227,-3.5684314,46.72293
1228,-26.652472,-30.378786
1229,-46.586422,-15.477801
1230,-30.192808,-16.821167
1231,11.010609,75.51087
1232,-10.845261,-36.613506
1233,-38.913486,-26.083979
1234,-30.93796,-14.859087
1235,-29.060558,-8.109192
1236,-5.67428,-54.474808
1237,-18.31105,-2.6029904
1238,17.438807,-40.051926
1239,-18.486622,19.552359
1240,45.167732,-1.6033928
1241,56.700405,2.3932302
1242,-42.510708,-30.660162
1243,47.73885,-7.389955
1244,-10.740739,15.196116
1245,-19.854206,18.494417
1246,10.209952,32.19054
1247,6.281357,74.28032
1248,2.9789855,-35.49193
1249,7.4686556,-44.083874
1250,-51.80645,-13.499059
1251,-10.38251,-28.94015
1252,-16.493639,-11.576142
1253,44.68648,-9.301044
1254,-35.108364,-28.446026
1255,0.99188405,-43.681904
1256,23.620777,27.390461
1257,11.310744,72.01664
1258,-41.334793,-29.806194
1259,-22.41604,27.535055
1260,21.210375,-46.12484
1261,50.0261,8.526519
1262,7.714792,22.638245
1263,10.709543,33.330887
1264,49.040703,13.950044
1265,22.475239,-41.760647
1266,50.653046,3.9134033
1267,18.076088,-39.142887
1268,-16.706223,-2.28683
1269,10.874324,-25.84167
1270,-45.652264,-14.615286
1271,11.337371,-37.757523
1272,38.92847,-1.5484412
1273,-17.414951,22.968756
1274,-8.199952,-0.84546036
1275,-41.44022,-31.898844
1276,15.625072,18.703213
1277,-15.585355,-7.9071145
1278,8.809974,69.774025
1279,1.9475524,18.767256
1280,-45.307037,-17.450714
1281,19.744959,-45.730663
1282,11.747034,75.3248
1283,-17.986315,29.103481
1284,5.479543,70.95256
1285,-2.0256658,-11.181138
1286,52.99522,14.035759
1287,14.702827,18.055328
1288,-2.8988328,-30.310637
1289,-3.3775396,-29.744917
1290,-4.6014667,-51.805058
1291,56.392666,2.4049733
1292,14.747522,16.280903
1293,6.208353,20.60656
1294,6.0694146,74.221596
1295,40.680717,-11.701492
1296,3.865415,26.431984
1297,-35.577885,-30.411425
1298,19.58737,26.324324
1299,22.082817,26.793293
1300,20.416685,25.014694
1301,47.62696,30.098343
1302,45.289913,-10.923794
1303,46.975292,9.635956
1304,-49.85801,-13.57979
1305,7.445723,-38.994823
1306,20.76335,-44.35009
1307,-19.819971,19.79082
1308,-36.688484,2.298164
1309,-9.107045,32.10568
1310,8.253783,69.39762
1311,21.70827,-42.395477
1312,-19.607763,47.16504
1313,-20.295834,50.82289
1314,11.340179,71.56959
1315,-2.2758389,-30.318693
1316,0.084680125,-54.38056
1317,-39.10036,-0.45986742
1318,6.0535097,20.476988
1319,-19.225698,48.6399
1320,-13.973244,45.343884
1321,49.6249,-1.8372085
1322,4.733861,75.71595
1323,-24.137228,44.112263
1324,13.75384,-27.731258
1325,44.913097,-6.4089813
1326,50.461594,13.485125
1327,15.977632,-17.111786
1328,14.174615,17.399975
1329,8.669029,32.046112
1330,2.6987703,-35.134274
1331,4.7341022,21.046535
1332,-17.15914,0.03908238
1333,21.844107,27.891912
1334,44.55588,-9.781532
1335,-21.576042,28.493576
1336,-15.612108,-6.929409
1337,9.403127,-42.040134
1338,2.6995847,-35.134964
1339,-5.9025474,23.750288
1340,-42.19353,-32.250633
1341,-16.154963,-11.822644
1342,-1.574112,-47.989803
1343,-18.198244,24.537817
1344,7.705431,-45.651886
1345,3.7394683,-51.8009
1346,-21.935266,21.282734
1347,1.761397,-46.632816
1348,-37.010326,-0.004841493
1349,-21.419367,49.85757
1350,-0.47845387,30.282724
1351,-17.350594,25.71799
1352,-22.906643,52.057293
1353,8.211867,21.759659
1354,-23.322962,52.870846
1355,14.961001,-15.053189
1356,-47.691765,-11.934429
1357,-15.708471,-2.638994
1358,-21.48845,20.652468
1359,-39.250443,2.97123
1360,40.395905,-0.8134677
1361,-29.775059,-22.717567
1362,-12.015332,46.038895
1363,1.9708169,73.62062
1364,-5.081531,46.23565
1365,45.74973,0.68220943
1366,57.482178,-0.31246212
1367,-0.13245703,-37.54765
1368,47.666126,31.638273
1369,54.962917,11.985383
1370,2.2458825,18.226799
1371,56.113426,1.3862019
1372,-23.393995,43.880756
1373,3.867332,75.5698
1374,2.8636334,72.275444
1375,-6.598451,24.213524
1376,50.40323,5.9478917
1377,46.69899,-10.243756
1378,-3.803234,-6.9726615
1379,45.68557,-13.373508
1380,-13.43346,45.740295
1381,-3.193909,46.91115
1382,-23.799282,27.39246
1383,0.7554906,73.55009
1384,-28.541208,-36.669804
1385,-19.61012,28.054
1386,-4.057276,-50.36529
1387,-22.123571,20.360693
1388,-7.3540487,37.621082
1389,-8.918531,-29.541935
1390,8.199871,72.33915
1391,-6.436485,25.002495
1392,48.9923,-7.589171
1393,14.516736,17.455553
1394,-0.9325122,-36.27353
1395,3.1405091,-40.530346
1396,-17.042107,-9.043052
1397,-28.797832,-8.333018
1398,12.318537,34.11956
1399,3.6640213,-36.148483
1400,-7.5203996,25.165482
1401,-49.843906,-13.140039
1402,-3.5376148,-46.216724
1403,-2.5099616,-11.471531
1404,-15.050528,19.197151
1405,-34.53572,0.34695068
1406,1.3579661,-47.438126
1407,40.07086,1.0523293
1408,-41.684864,-29.836605
1409,-12.879659,26.199493
1410,22.676886,-43.88191
1411,-8.880755,36.19075
1412,-1.5743073,-6.969043
1413,41.274734,-14.430276
1414,19.345596,-39.973312
1415,19.377842,-39.54944
1416,59.72031,1.5509729
1417,-18.47126,43.841385
1418,-27.313196,-37.09256
1419,-3.3127718,-29.10222
1420,-13.326335,45.95844
1421,50.328068,13.418144
1422,-9.762594,-34.81052
1423,8.822909,21.696026
1424,-25.007376,-37.712315
1425,-25.276606,-8.749618
1426,-50.98524,-14.17966
1427,15.53638,-13.596804
1428,53.574585,14.659444
1429,40.39602,-0.8131751
1430,-39.28778,0.83628494
1431,-35.331074,-28.350403
1432,-15.944103,-2.7232559
1433,-20.287132,43.030186
1434,41.03103,-6.049225
1435,-8.140041,-0.84263873
1436,12.457142,74.8944
1437,-38.89293,-1.2760881
1438,-50.906662,-14.177514
1439,48.58399,6.306219
1440,-20.98819,21.528133
1441,-34.527836,0.27372116
1442,-17.666435,-0.797905
1443,39.97811,0.9852805
1444,-18.228483,-0.67548084
1445,-18.742964,43.00828
1446,12.62238,33.419907
1447,55.218456,14.7448845
1448,36.120975,-0.734604
1449,5.9851584,19.260614
1450,39.096497,-1.681462
1451,-21.419237,49.857468
1452,-21.576933,28.493532
1453,-8.079583,36.21853
1454,19.008823,-43.87928
1455,10.667561,-38.1845
1456,-6.6216307,-57.03987
1457,-28.901592,23.538279
1458,-2.1492064,-6.568158
1459,3.0686147,17.061584
1460,-27.93103,-11.515635
1461,52.34092,15.844376
1462,-40.64275,-0.7230286
1463,3.2329254,21.174133
1464,-26.897362,-30.370256
1465,-38.605526,1.3567482
1466,51.41883,-8.247663
1467,-6.6068816,-56.870243
1468,0.85728854,25.904148
1469,51.89794,12.400353
1470,11.504394,34.161232
1471,14.869218,17.590246
1472,-23.36664,27.252584
1473,-18.073282,24.915312
1474,15.078815,19.238808
1475,-27.957714,-33.877773
1476,-38.91335,-0.3683029
1477,-41.681576,-31.260729
1478,2.838916,-31.718964
1479,18.529997,-40.913597
1480,45.230793,0.01736799
1481,-26.576216,24.820593
1482,49.776314,14.311253
1483,22.136456,27.231115
1484,-28.541275,-36.671394
1485,-4.595878,-53.38567
1486,45.26842,7.936808
1487,-45.677895,-17.311571
1488,-4.408608,-5.4084463
1489,22.002918,26.816288
1490,47.836056,-8.307688
1491,22.982052,-43.513184
1492,-25.74809,-32.598976
1493,40.708683,-1.955567
1494,-29.084908,-39.24661
1495,46.960995,-6.8940706
1496,-26.11975,-8.009054
1497,-49.29869,-13.154085
1498,-10.726094,-37.21982
1499,-3.5675478,-38.94942
1500,51.93823,-8.549916
1501,11.858624,71.716736
1502,-21.411718,19.751232
1503,-18.199768,16.274546
1504,-38.90165,-1.0280149
1505,-39.19499,-0.45086485
1506,-19.381521,47.619465
1507,3.8062747,19.819794
1508,-10.382216,38.226326
1509,22.118118,28.177965
1510,-3.3745885,-29.747465
1511,-12.597736,21.237217
1512,-1.9235926,-46.165955
