,0,1
1047,2.1167483,-43.752308
1048,-22.841534,48.002495
1049,-10.969076,-54.64836
1050,-15.30021,-40.32415
1051,44.390366,-5.4792585
1052,-31.31578,-34.918396
1053,-32.628952,8.240884
1054,15.36549,20.090088
1055,19.201519,34.593906
1056,47.570747,12.858317
1057,-10.646746,26.446676
1058,0.18695511,57.5043
1059,1.6928016,40.711098
1060,-28.231302,-6.830881
1061,30.061226,5.581112
1062,-30.004374,23.325834
1063,-19.111025,-40.080353
1064,41.053085,-17.635166
1065,7.985399,-46.593437
1066,-54.388706,-19.226973
1067,19.79633,35.46377
1068,55.765102,-6.018625
1069,17.288305,35.177082
1070,48.601334,10.175625
1071,50.793602,-14.977458
1072,12.204805,-55.348698
1073,9.643316,42.13572
1074,42.990215,-17.98705
1075,-18.76297,-43.19972
1076,-14.189942,7.677565
1077,55.651505,-9.461285
1078,-52.730537,-14.179067
1079,-18.062515,9.590077
1080,-23.056925,13.159434
1081,13.2728,3.0356736
1082,-0.76807123,-52.29992
1083,42.913296,-21.471584
1084,-26.969555,0.7225207
1085,4.371345,-45.469112
1086,53.55294,-16.485315
1087,13.600323,-14.602128
1088,0.08193524,-49.072968
1089,-17.038063,46.184536
1090,51.221382,-14.41636
1091,-32.715744,8.314304
1092,-4.05839,36.80789
1093,42.753277,12.664968
1094,-5.534349,38.005264
1095,44.931747,-4.027393
1096,-9.201384,37.927532
1097,29.44101,-12.504058
1098,-54.020588,-18.699923
1099,12.683317,15.556003
1100,-0.2353282,-52.067665
1101,23.54999,-18.138084
1102,8.316373,19.853905
1103,8.057245,-57.706112
1104,-3.1490061,35.705635
1105,22.826002,-21.8223
1106,11.572133,8.557567
1107,1.7644327,52.961693
1108,-38.226307,12.387713
1109,48.19124,-15.237214
1110,43.462822,8.16919
1111,-19.331059,9.794306
1112,38.05231,9.185085
1113,43.672882,18.803978
1114,-17.92607,44.82741
1115,-20.646217,-41.98464
1116,10.317721,15.066475
1117,35.65282,0.5874735
1118,-18.73045,-40.758255
1119,-31.950895,23.170633
1120,2.1601534,13.429946
1121,-24.264606,48.061157
1122,-37.007366,9.529057
1123,-33.795425,12.449215
1124,-13.08302,2.8470273
1125,-5.466454,29.534294
1126,15.249608,-11.809592
1127,-0.13454288,-49.857384
1128,6.8961344,-57.048668
1129,-7.655313,48.31157
1130,32.265392,-4.9665017
1131,24.123205,-12.763101
1132,-27.935705,-4.5142465
1133,-24.924763,-1.0867736
1134,-12.734483,-52.55555
1135,0.56973386,-58.408752
1136,-36.386322,10.279386
1137,-5.0445027,5.469431
1138,-3.2029862,35.66716
1139,-4.2889857,4.7752566
1140,-9.450803,-44.856018
1141,-17.544714,30.122704
1142,-5.7033334,35.547565
1143,55.13757,-14.279969
1144,-34.8118,22.238146
1145,-52.673344,-15.291612
1146,1.4720176,-46.267624
1147,-20.989422,52.207165
1148,-4.174234,-53.327694
1149,-0.18320777,59.07591
1150,0.38463613,56.960457
1151,-30.329512,22.552006
1152,-49.275448,-18.598406
1153,-34.516514,22.807407
1154,-27.868532,-5.1100307
1155,-32.893288,25.863075
1156,30.911917,4.8963737
1157,-14.574725,41.976307
1158,-8.891112,34.944176
1159,42.191063,-22.232336
1160,47.65056,-11.903842
1161,-16.819944,-40.219532
1162,-14.570153,-43.525555
1163,1.239424,41.145897
1164,-12.314498,-8.439802
1165,26.675465,-11.129548
1166,-2.7160861,-52.862
1167,-49.18019,-17.761637
1168,-17.404032,29.337833
1169,-62.254528,-19.346281
1170,-15.746411,3.9100082
1171,-13.304356,-10.074254
1172,0.39004496,-48.585453
1173,18.395315,38.071655
1174,6.5997467,-57.085472
1175,-57.332195,-14.844513
1176,-11.899323,2.6582627
1177,23.819798,-21.23723
1178,11.572133,8.557567
1179,-27.87676,-5.4822383
1180,-52.329952,-16.441038
1181,21.333878,36.189877
1182,-51.233307,-17.306017
1183,2.8359835,13.033502
1184,-20.419155,48.529892
1185,47.457867,-3.3958066
1186,-15.938409,4.512061
1187,35.28272,-5.971884
1188,-11.055833,28.05283
1189,-50.53458,-16.709538
1190,29.141098,-12.387004
1191,-1.3475233,2.2887268
1192,37.450798,-22.523947
1193,-9.197505,5.599941
1194,45.87782,14.922901
1195,-32.847958,25.672853
1196,-38.69848,10.518624
1197,42.504074,18.459023
1198,2.3581152,-55.148823
1199,-8.934899,-9.37012
1200,-55.78041,-15.172617
1201,51.349194,-15.392348
1202,10.151294,43.316708
1203,-61.337563,-19.647469
1204,1.2433945,-56.904408
1205,3.233978,-45.483612
1206,48.446037,10.667963
1207,3.1327364,54.432438
1208,-12.950437,49.957848
1209,-51.07018,-22.588503
1210,-0.18274818,59.0766
1211,46.81738,-13.281323
1212,-8.460972,-6.1704087
1213,-17.424557,28.526375
1214,-37.268887,9.32153
1215,51.945496,-8.938227
1216,-51.729813,-22.195183
1217,11.638737,15.597671
1218,28.387466,-30.714216
1219,-1.2433157,-48.240715
1220,47.664104,11.064281
1221,-3.583674,40.92559
1222,-11.029907,26.819555
1223,0.7844205,6.8002796
1224,-10.54599,-44.0998
1225,57.004265,-7.051605
1226,-21.571142,51.814312
1227,9.189162,20.196062
1228,23.462303,-20.875011
1229,34.898506,-3.8310015
1230,2.064915,0.4129918
1231,15.70402,-12.652353
1232,52.2822,-9.172331
1233,8.603161,-56.992992
1234,10.699517,16.191545
1235,-28.227583,22.847637
1236,-31.170462,13.977249
1237,13.1439705,19.164108
1238,-28.684147,20.282017
1239,10.454403,16.661366
1240,13.365631,-14.985987
1241,-21.627798,45.331734
1242,-5.4962516,30.234724
1243,-22.712227,48.23831
1244,-30.023201,-35.050133
1245,-27.992535,20.728376
1246,38.461918,6.949584
1247,-16.785822,-44.622364
1248,2.8504646,-58.010464
1249,3.1128635,-44.95016
1250,29.287086,4.658119
1251,-15.934058,7.997062
1252,1.7442902,-45.221127
1253,18.060545,37.908657
1254,43.845585,17.602942
1255,-15.41662,7.3176208
1256,57.00454,-7.051803
1257,13.631991,-14.841172
1258,1.2142646,-59.007988
1259,37.265636,5.717152
1260,28.584217,-32.411415
1261,28.664043,-28.63049
1262,-52.35016,-22.180376
1263,-19.315454,-39.184967
1264,-31.06867,20.76489
1265,-31.84211,15.009813
1266,-15.050784,-42.27042
1267,35.199642,-5.2263455
1268,25.547539,-7.632924
1269,-21.038866,50.975662
1270,0.5726757,1.3913162
1271,-15.761991,7.3529544
1272,24.163343,-12.6628065
1273,54.890877,-14.5534315
1274,-1.432282,59.262947
1275,48.348515,-4.936707
1276,0.14795974,49.037636
1277,-38.86601,12.737584
1278,5.6564226,44.523746
1279,-3.6667867,-54.003273
1280,0.1858899,57.503746
1281,-18.481562,47.818207
1282,-17.440958,-40.947113
1283,-25.425121,19.070463
1284,52.979507,-12.839574
1285,-7.0617456,-49.68083
1286,-15.773955,41.68894
1287,44.879345,18.550291
1288,8.672598,20.928865
1289,13.591607,-15.74839
1290,-57.411266,-18.40627
1291,-51.33084,-22.533941
1292,2.171161,12.821138
1293,13.244291,3.0393956
1294,-10.288547,-54.778893
1295,-32.293026,13.676858
1296,14.796085,-14.776545
1297,29.436615,-14.25712
1298,41.475536,-6.078102
1299,-59.13073,-18.590557
1300,29.037361,-30.74833
1301,53.132454,-12.273306
1302,13.227499,-54.52048
1303,-28.073196,-4.9617496
1304,51.34957,-15.392371
1305,8.189204,42.539497
1306,41.590755,15.410336
1307,-12.09995,-9.03622
1308,-19.534252,-38.3021
1309,-18.220318,46.70245
1310,44.20471,15.040056
1311,44.809143,13.043611
1312,-0.52524585,13.773573
1313,-2.424994,-40.694454
1314,-52.492756,-13.822988
1315,-18.174608,-40.67398
1316,47.606552,-15.951242
1317,-30.497166,-32.577145
1318,52.983692,-9.609862
1319,0.5681406,-58.405285
1320,-4.9200535,37.522026
1321,-19.299366,11.42123
1322,10.558463,16.51707
1323,-13.183566,-54.84971
1324,-20.820166,-39.816105
1325,26.243055,-19.135807
1326,-38.220398,10.400166
1327,52.984028,-9.60968
1328,11.605337,27.490877
1329,-12.34755,-43.272583
1330,-1.2772428,-48.52927
1331,-6.101757,45.210243
1332,2.0548322,58.66218
1333,-32.616768,22.618624
1334,-3.6154914,40.928326
1335,1.4611181,-57.836105
1336,30.562368,5.554521
1337,-56.813877,-17.80081
1338,-10.687317,-5.8377614
1339,-26.161304,-4.4402523
1340,-36.778454,10.338647
1341,6.9678617,44.04168
1342,-2.0794103,-48.20284
1343,-1.4929254,-41.39736
1344,-7.752143,4.972204
1345,-21.637365,45.021244
1346,49.06736,10.786406
1347,22.788534,-23.972727
1348,-30.329828,22.552168
1349,-11.0390415,-51.4619
1350,35.58863,-18.334871
1351,-0.17982996,11.133435
1352,16.569996,-11.981494
1353,6.5719,-55.697075
1354,-3.666185,-54.000526
1355,6.2075176,-54.389034
1356,-13.4325075,46.70677
1357,-17.339863,-37.28549
1358,-59.268635,-19.52116
1359,-21.57164,51.814022
1360,-3.6863768,34.232445
1361,28.932547,-30.199585
1362,-49.427494,-18.690554
1363,-11.420696,45.65616
1364,-62.69494,-18.595917
1365,-57.093052,-18.997679
1366,-51.042923,-17.013586
1367,4.0692487,21.79968
1368,35.43857,-18.24844
1369,27.879549,-14.340224
1370,2.7381446,-45.520718
1371,-21.59452,51.93556
1372,24.443563,-22.388638
1373,-12.657059,6.196503
1374,44.891308,14.771117
1375,-8.611848,4.8089395
1376,51.367058,-9.615755
1377,-37.05971,10.033386
1378,-38.708607,12.480789
1379,-16.821398,-38.951164
1380,-31.275766,19.359606
1381,-15.939988,42.563656
1382,31.537798,6.24181
1383,32.96893,-11.902661
1384,2.0110793,-46.25955
1385,10.219124,-52.9958
1386,-30.423056,-33.094757
1387,-9.36661,-44.85068
1388,-0.5474978,40.695477
1389,-9.582875,-7.9037733
1390,48.397247,-19.081873
1391,9.497288,16.737757
1392,1.3445904,-46.15998
1393,-23.894201,52.326733
1394,-11.0254345,26.813372
1395,-10.668766,-42.704575
1396,43.231094,-11.450806
1397,29.36718,-28.334076
1398,6.2391205,-57.18445
1399,-3.7150872,36.956974
1400,-15.936709,7.9959292
1401,-5.467666,29.5335
1402,-11.783554,1.8502533
1403,48.94555,-19.202637
1404,-52.45544,-15.336337
1405,-1.4531058,-48.03938
1406,-8.198141,-6.768152
1407,15.271001,-14.278196
1408,28.378218,-30.235909
1409,-17.187174,-37.201096
1410,51.838684,-14.568675
1411,21.51002,34.734947
1412,-30.767712,20.48333
1413,4.331368,21.81048
1414,52.67428,-15.272077
1415,51.499043,-5.503223
1416,-35.87289,9.382276
1417,42.70265,17.477428
1418,11.441669,-54.878956
1419,26.586483,-10.511671
1420,46.286346,10.736064
1421,-10.41309,42.921906
1422,52.213806,-15.697419
1423,-33.290817,11.927778
1424,-19.978207,45.903587
1425,5.715404,-44.362675
1426,-18.84007,44.599052
1427,-53.25737,-21.223295
1428,-18.064806,45.879963
1429,-15.513365,44.580437
1430,8.087134,21.931099
1431,-32.707962,8.307016
1432,51.350063,-15.392892
1433,8.854721,20.785906
1434,47.600903,-16.101023
1435,-6.1169667,45.266712
1436,-61.900055,-18.078873
1437,-15.447951,-40.026672
1438,2.0117629,1.4031471
1439,28.502308,-28.807867
1440,47.31392,-4.1809487
1441,-4.04393,4.5718446
1442,1.1736631,59.45617
1443,-8.294095,-11.308549
1444,55.209602,-9.486568
1445,32.464005,-11.486154
1446,-2.1484945,-40.620735
1447,-26.534708,-0.96109354
1448,-2.1448498,-40.670174
1449,22.64451,-23.90347
1450,-14.424008,-36.067947
1451,14.878035,-12.902831
1452,-35.071754,23.462948
1453,48.289997,12.360508
1454,-24.056417,47.433846
1455,37.783665,-22.848372
1456,-26.97005,0.7226378
1457,6.434922,-41.1604
1458,4.482227,58.764225
1459,44.32023,18.261719
1460,-15.943707,42.564285
1461,-56.91917,-18.745934
1462,-0.61096203,56.303993
1463,41.0117,-17.639954
1464,-38.437443,9.40516
1465,-1.783531,43.180077
1466,13.544993,-10.594797
1467,-10.060623,48.560116
1468,8.89169,43.473522
1469,49.64902,-13.615312
1470,2.2133503,-43.86907
1471,0.27424476,-59.96929
1472,33.6005,-8.392601
1473,-38.027275,10.995405
1474,12.311916,17.904396
1475,-12.226184,3.250381
1476,22.707651,-21.5171
1477,37.74805,6.9488907
1478,6.340909,-43.518692
1479,2.1412463,12.452532
1480,52.162693,-9.012705
1481,29.39579,-28.227938
1482,29.34536,-28.390198
1483,-35.13981,23.456804
1484,-8.284876,-6.6600604
1485,-36.38658,10.277946
1486,-5.8970795,36.46054
1487,49.481266,-15.374119
1488,-19.541529,49.515236
1489,-5.5314183,38.005886
1490,8.83399,43.457516
1491,-30.678087,-33.938416
1492,17.32958,34.471096
1493,-5.025659,5.4454618
1494,2.515302,-54.25295
1495,22.982553,-21.94545
1496,37.472214,8.406764
1497,0.24583265,6.2825446
1498,-31.951818,23.172531
1499,32.73793,-8.808483
1500,3.284335,-46.943447
1501,-15.408506,44.26623
1502,-9.62826,35.693924
1503,19.593992,37.333626
1504,-8.38669,5.141097
1505,-10.753332,-42.97434
1506,-61.48976,-18.486961
1507,1.0682969,38.204266
1508,27.128235,-9.692262
1509,-17.72325,-42.538067
1510,13.390904,17.198761
1511,-34.811752,22.238169
1512,-15.995867,4.8093534
